Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
1984-08-15,1.289145588874817,4.780360221862793,4.891530990600586,4.780360221862793,4.859767913818359,5632306.0,2.8485735739106266,0.4
1984-08-16,1.2591657638549805,4.669188976287842,4.7644782066345215,4.621543884277344,4.7644782066345215,3209690.0,1.1808229697328922,0.5000050041033648
1984-08-17,1.2720146179199219,4.71683406829834,4.7644782066345215,4.65330696105957,4.669188976287842,1778789.0,0.5774447921362644,1.3333199891912448
1984-08-20,1.2720146179199219,4.71683406829834,4.732715129852295,4.669188976287842,4.732715129852295,1205011.0,4.706246058146159,3.0001201020867736
1984-08-21,1.3062766790390015,4.843885898590088,4.891530990600586,4.748597145080566,4.875649929046631,3292333.0,3.5343969965009223,3.4998648932656797
1984-08-22,1.2934291362762451,4.7962422370910645,4.859767913818359,4.7962422370910645,4.843885898590088,2274646.0,1.6181239726853187,0.3333500140117699
1984-08-23,1.2762962579727173,4.732715129852295,4.812122821807861,4.732715129852295,4.7962422370910645,1533221.0,0.8785907310959992,0.24998123489408974
1984-08-24,1.2677321434020996,4.700952053070068,4.812122821807861,4.700952053070068,4.732715129852295,1697720.0,0.8041455648054847,2.5
1984-08-27,1.2934291362762451,4.7962422370910645,4.828004837036133,4.685070991516113,4.732715129852295,741424.0,4.7697726885477705,1.2499662228093615
1984-08-28,1.3191251754760742,4.891530990600586,4.9232940673828125,4.748597145080566,4.780360221862793,2228208.0,3.642464101078826,0.5714285714285714
1984-08-29,1.357671856880188,5.034465789794922,5.034465789794922,4.875649929046631,4.891530990600586,6354053.0,3.3948902881459464,0.11110703372075956
1984-08-30,1.3790861368179321,5.1138739585876465,5.209163188934326,5.034465789794922,5.050346851348877,6465818.0,2.0963045074346005,1.7499662228093615
1984-08-31,1.3533891439437866,5.01858377456665,5.066228866577148,4.9709391593933105,5.066228866577148,1615864.0,0.4659108371079468,0.9999899918934336
1984-09-04,1.3405401706695557,4.9709391593933105,4.986821174621582,4.9550580978393555,4.986821174621582,990927.0,4.970939477284749,0.9999399525625244
1984-09-05,1.3362568616867065,4.9550580978393555,4.9550580978393555,4.907413005828857,4.9232940673828125,1719758.0,3.1335946921812816,0.4999699762812622
1984-09-06,1.349106788635254,5.002702236175537,5.034465789794922,4.9550580978393555,4.9550580978393555,1237281.0,1.5661732759513407,0.6666833471781579
1984-09-07,1.3448233604431152,4.986821174621582,5.002702236175537,4.9550580978393555,5.002702236175537,930322.0,0.950010396972442,2.000060051043387
1984-09-10,1.3405401706695557,4.9709391593933105,5.01858377456665,4.9550580978393555,4.9709391593933105,1400206.0,4.981527010599772,634.2567672729491
1984-09-11,1.3362568616867065,4.9550580978393555,5.034465789794922,4.9550580978393555,4.986821174621582,1137323.0,2.232725460801279,1.5
1984-09-12,1.3662374019622803,5.066228866577148,5.066228866577148,4.9550580978393555,4.9550580978393555,3201819.0,2.8056319783174133,0.0
1984-09-13,1.4690258502960205,5.447387218475342,5.447387218475342,5.066228866577148,5.066228866577148,14183084.0,3.78762744391536,0.0
1984-09-14,1.4304805994033813,5.304452896118164,5.510912895202637,5.2726898193359375,5.495031833648682,5528412.0,1.1648781954555487,0.24999687244322233
1984-09-17,1.434762954711914,5.320333957672119,5.320333957672119,5.2409257888793945,5.320333957672119,1951945.0,5.293864568074544,793.081687927246
1984-09-18,1.4047831296920776,5.209163188934326,5.336215972900391,5.209163188934326,5.320333957672119,1811846.0,2.528018916749229,0.14286143208859836
1984-09-19,1.4304805994033813,5.304452896118164,5.352097988128662,5.193282127380371,5.209163188934326,2598133.0,2.1576268537630026,0.6666633306144508
1984-09-20,1.3362568616867065,4.9550580978393555,5.367979049682617,4.9232940673828125,5.288570880889893,7227706.0,2.7029433374309333,0.3333371459780649
1984-09-21,1.310559868812561,4.859767913818359,5.01858377456665,4.828004837036133,5.002702236175537,7621243.0,1.7613720523568301,0.33333222131407314
1984-09-24,1.3062766790390015,4.843885898590088,4.907413005828857,4.828004837036133,4.859767913818359,1925972.0,4.859767913818359,3.9998799051250487
1984-09-25,1.3148432970046997,4.875649929046631,4.939176082611084,4.843885898590088,4.875649929046631,2088109.0,2.5418012465116036,951.9018402099608
1984-09-26,1.3448233604431152,4.986821174621582,5.002702236175537,4.891530990600586,4.907413005828857,9736113.0,3.5122808015449434,0.3999975980448085
1984-09-27,1.3619544506072998,5.050346851348877,5.050346851348877,5.002702236175537,5.01858377456665,2983800.0,0.897683936112525,0.5
1984-09-28,1.3790861368179321,5.1138739585876465,5.145637035369873,5.034465789794922,5.050346851348877,2554057.0,0.6750585023231984,0.7499812348940897
1984-10-01,1.3790861368179321,5.1138739585876465,5.129755020141602,5.066228866577148,5.1138739585876465,1845690.0,5.103285948435466,634.2615356445311
1984-10-02,1.3790861368179321,5.1138739585876465,5.161518096923828,5.097991943359375,5.1138739585876465,1918101.0,2.6115250308016726,634.2615356445311
1984-10-03,1.4219149351119995,5.2726898193359375,5.304452896118164,5.0821099281311035,5.1138739585876465,4184089.0,2.7478902858055974,0.4000048039248066
1984-10-04,1.4005004167556763,5.193282127380371,5.288570880889893,5.1774001121521,5.256807804107666,1905508.0,1.0094271498287284,0.7500131358699323
1984-10-05,1.4005004167556763,5.193282127380371,5.225045204162598,5.1774001121521,5.193282127380371,894117.0,0.4324850289989569,475.4509201049804
1984-10-08,1.4005004167556763,5.193282127380371,5.193282127380371,5.145637035369873,5.193282127380371,400621.0,5.177400430043538,475.4509201049804
1984-10-09,1.3962178230285645,5.1774001121521,5.225045204162598,5.1774001121521,5.1774001121521,1066486.0,3.775159101466092,475.4509201049804
1984-10-10,1.391934871673584,5.161518096923828,5.209163188934326,5.161518096923828,5.161518096923828,1775640.0,2.8350032150769087,475.4509201049804
1984-10-11,1.4090665578842163,5.225045204162598,5.225045204162598,5.1774001121521,5.193282127380371,1327008.0,1.5126853949207002,0.5000150123100943
1984-10-12,1.417631983757019,5.256807804107666,5.288570880889893,5.225045204162598,5.2409257888793945,1985789.0,1.5923791264529412,2.999849881406311
1984-10-15,1.3962178230285645,5.1774001121521,5.304452896118164,5.145637035369873,5.2409257888793945,2150288.0,5.209163347880046,1.5000262717398647
1984-10-16,1.3705196380615234,5.0821099281311035,5.1138739585876465,5.002702236175537,5.1138739585876465,2487156.0,2.7171220024560414,2.4999249407031554
1984-10-17,1.310559868812561,4.859767913818359,5.0821099281311035,4.859767913818359,5.050346851348877,6393407.0,2.8596447541066503,0.16666624965909632
1984-10-18,1.289145588874817,4.780360221862793,4.812122821807861,4.669188976287842,4.7644782066345215,2109360.0,0.7631282960884889,7.9997297865313595
1984-10-19,1.310559868812561,4.859767913818359,4.875649929046631,4.621543884277344,4.748597145080566,3332474.0,0.96815226084266,1.2857271534086523
1984-10-22,1.3191251754760742,4.891530990600586,4.939176082611084,4.7644782066345215,4.7644782066345215,2642997.0,4.8650617599487305,0.3750023456646488
1984-10-23,1.3619544506072998,5.050346851348877,5.066228866577148,4.9232940673828125,4.939176082611084,5599249.0,3.4057050248811924,0.2857228641771967
1984-10-24,1.3705196380615234,5.0821099281311035,5.0821099281311035,5.002702236175537,5.002702236175537,3497760.0,1.5062528763626708,0.0
1984-10-25,1.3448233604431152,4.986821174621582,5.050346851348877,4.9550580978393555,5.050346851348877,7014409.0,1.8690995489664106,0.500003753105695
1984-10-26,1.391934871673584,5.161518096923828,5.161518096923828,5.002702236175537,5.002702236175537,4976673.0,1.0713259143415423,0.0
1984-10-29,1.373677134513855,5.01858377456665,5.034465789794922,4.9550580978393555,4.986821174621582,1914165.0,5.002702554066976,1.5000375313386678
1984-10-30,1.395412802696228,5.097991943359375,5.129755020141602,4.9709391593933105,4.986821174621582,3198671.0,3.1695127413568773,0.42857571780288406
1984-10-31,1.4345357418060303,5.2409257888793945,5.2409257888793945,5.066228866577148,5.066228866577148,7431558.0,3.0703346214717717,0.0
1984-11-01,1.4562721252441406,5.320333957672119,5.320333957672119,5.256807804107666,5.256807804107666,4801155.0,1.4667786922901682,0.0
1984-11-02,1.460618257522583,5.336215972900391,5.336215972900391,5.256807804107666,5.288570880889893,2461969.0,0.6599732225888901,0.6666599945956224
1984-11-05,1.4823551177978516,5.415624141693115,5.43150520324707,5.2409257888793945,5.320333957672119,3145150.0,5.362685044606526,0.9999899918934336
1984-11-06,1.5084370374679565,5.510912895202637,5.526794910430908,5.415624141693115,5.415624141693115,4014080.0,3.075050934394015,0.16667250481647358
1984-11-07,1.504089593887329,5.495031833648682,5.590321063995361,5.43150520324707,5.495031833648682,5345024.0,2.353412498761286,1587.1586074829102
1984-11-08,1.5171308517456055,5.54267692565918,5.54267692565918,5.415624141693115,5.463269233703613,4060518.0,1.3482933975432314,0.6000060049240377
1984-11-09,1.521478533744812,5.558557987213135,5.637966156005859,5.526794910430908,5.526794910430908,4659482.0,1.2237886603810082,2.500015012310094
1984-11-12,1.4910473823547363,5.447387218475342,5.526794910430908,5.415624141693115,5.510912895202637,2217189.0,5.463268756866455,0.7500131358699323
1984-11-13,1.4823551177978516,5.415624141693115,5.43150520324707,5.352097988128662,5.415624141693115,1537157.0,2.210838291553141,793.0721511840819
1984-11-14,1.495395302772522,5.463269233703613,5.47914981842041,5.399742126464844,5.399742126464844,2472988.0,2.163256833433383,0.24998123489408974
1984-11-15,1.5475611686706543,5.653848171234131,5.653848171234131,5.463269233703613,5.47914981842041,8846719.0,3.2808698897163593,0.09090288752596426
1984-11-16,1.525823950767517,5.574440002441406,5.637966156005859,5.54267692565918,5.637966156005859,4854676.0,1.3605232882039717,0.5
1984-11-19,1.495395302772522,5.463269233703613,5.510912895202637,5.415624141693115,5.495031833648682,2654803.0,5.463268756866455,2.0000300250709344
1984-11-20,1.495395302772522,5.463269233703613,5.526794910430908,5.447387218475342,5.447387218475342,10885242.0,4.404850844174646,3.999849881406311
1984-11-21,1.4780070781707764,5.399742126464844,5.43150520324707,5.304452896118164,5.43150520324707,2095193.0,0.7207524047764756,3.0
1984-11-23,1.4736599922180176,5.383861064910889,5.447387218475342,5.352097988128662,5.43150520324707,1428540.0,0.4516107644842755,1.0000200166137894
1984-11-26,1.4345357418060303,5.2409257888793945,5.336215972900391,5.225045204162598,5.336215972900391,2203022.0,5.267395655314128,0.1666549905423393
1984-11-27,1.4649661779403687,5.352097988128662,5.367979049682617,5.1138739585876465,5.1138739585876465,4501280.0,3.543647394417821,0.0666643981488895
1984-11-28,1.5171308517456055,5.54267692565918,5.54267692565918,5.336215972900391,5.352097988128662,8295766.0,3.027308512076521,0.08333562687497029
1984-11-29,1.512783408164978,5.526794910430908,5.606203079223633,5.47914981842041,5.590321063995361,8508276.0,2.004121579184774,1.0000150123100944
1984-11-30,1.521478533744812,5.558557987213135,5.606203079223633,5.47914981842041,5.47914981842041,6317848.0,1.1751829744817703,0.6000024019551915
1984-12-03,1.5519074201583862,5.669729232788086,5.701492786407471,5.510912895202637,5.558557987213135,4202191.0,5.6273783047993975,0.7142912289882175
1984-12-04,1.6692781448364258,6.098532199859619,6.1779398918151855,5.669729232788086,5.701492786407471,12884411.0,4.510868296168039,0.28000052843204604
1984-12-05,1.8605502843856812,6.797323226928711,7.1467180252075195,6.638506889343262,7.1467180252075195,58542609.0,5.310805406790553,0.45454694336553236
1984-12-06,1.8344666957855225,6.702033042907715,6.956139087677002,6.62262487411499,6.749678134918213,21833449.0,1.514425275216388,5.999969975680301
1984-12-07,1.8605502843856812,6.797323226928711,6.924375057220459,6.527336120605469,6.797323226928711,16347539.0,0.9695143978091344,3969.3893661499023
1984-12-10,1.8301215171813965,6.686151027679443,6.765559196472168,6.670269966125488,6.702033042907715,8964780.0,6.707326730092366,4.999819857687573
1984-12-11,1.7518736124038696,6.400282859802246,6.606743812561035,6.336756229400635,6.606743812561035,15544723.0,4.089485167991864,0.30769319599057693
1984-12-12,1.8083854913711548,6.606743812561035,6.606743812561035,6.336756229400635,6.3685197830200195,9405541.0,1.8072670064815615,0.13333480119777738
1984-12-13,1.8692450523376465,6.829085826873779,6.860848903656006,6.638506889343262,6.654387950897217,12876540.0,1.8647227362934902,0.27272305441523276
1984-12-14,1.8779376745224,6.860848903656006,6.9402570724487305,6.717915058135986,6.797323226928711,13978445.0,1.5732755751522245,2.5000337779512547
1984-12-17,1.8822861909866333,6.876730918884277,6.924375057220459,6.813203811645508,6.844966888427734,10853759.0,6.871436595916748,2.4999099288437865
1984-12-18,1.8301215171813965,6.686151027679443,6.844966888427734,6.62262487411499,6.829085826873779,13718710.0,3.7505843464305353,0.5555485127904028
1984-12-19,1.8083854913711548,6.606743812561035,6.813203811645508,6.574979782104492,6.702033042907715,11932051.0,2.1785475109511645,1.5000100082067296
1984-12-20,1.9127147197723389,6.9879021644592285,7.003783226013184,6.543217182159424,6.559099197387695,31498725.0,3.1705509006083594,0.07407382695868292
1984-12-21,1.9083683490753174,6.972020149230957,7.003783226013184,6.924375057220459,6.924375057220459,14852098.0,1.248809016844577,0.6666599945956224
1984-12-24,1.573642611503601,5.749136924743652,6.098532199859619,5.590321063995361,5.717373847961426,38480077.0,5.812663396199544,15.000060049240377
1984-12-26,1.6040723323822021,5.86030912399292,5.876190185546875,5.780900955200195,5.780900955200195,14482173.0,1.5966719763870199,0.19999279413442542
1984-12-27,1.573642611503601,5.749136924743652,5.812664031982422,5.717373847961426,5.749136924743652,15489628.0,1.3033389182377242,951.9018402099608
1984-12-28,1.5953786373138428,5.828545093536377,5.828545093536377,5.606203079223633,5.733255863189697,12050112.0,0.8613642857264244,1.333338337436698
1984-12-31,1.556254506111145,5.685610771179199,5.749136924743652,5.669729232788086,5.749136924743652,5278122.0,5.7014923095703125,0.25
1985-01-02,1.512783408164978,5.526794910430908,5.637966156005859,5.526794910430908,5.622085094451904,8555501.0,3.4410032197554075,0.16665999459562245
1985-01-03,1.4910473823547363,5.447387218475342,5.526794910430908,5.43150520324707,5.495031833648682,7444939.0,1.913339529882301,1.0000100082067296
1985-01-04,1.5475611686706543,5.653848171234131,5.669729232788086,5.447387218475342,5.463269233703613,7371741.0,1.4383932520971334,0.16666624965909632
1985-01-07,1.564948558807373,5.717373847961426,5.733255863189697,5.590321063995361,5.653848171234131,6489430.0,5.680316925048828,1.2500319013984071
1985-01-08,1.5301721096038818,5.590321063995361,5.701492786407471,5.574440002441406,5.653848171234131,4413127.0,2.2757022432701164,0.9999774818729077
1985-01-09,1.5388654470443726,5.622085094451904,5.653848171234131,5.590321063995361,5.622085094451904,3944818.0,1.4937388746564093,634.2710723876952
1985-01-10,1.5519074201583862,5.669729232788086,5.669729232788086,5.590321063995361,5.637966156005859,2684711.0,0.8641596771126858,1.5000150123100944
1985-01-11,1.5388654470443726,5.622085094451904,5.653848171234131,5.590321063995361,5.622085094451904,2425764.0,0.6833326663908398,634.2710723876952
1985-01-14,1.5301721096038818,5.590321063995361,5.637966156005859,5.558557987213135,5.590321063995361,4321827.0,5.595615069071452,793.081687927246
1985-01-15,1.5301721096038818,5.590321063995361,5.606203079223633,5.558557987213135,5.590321063995361,6757035.0,3.406326882767215,475.4509201049804
1985-01-16,1.5171308517456055,5.54267692565918,5.590321063995361,5.47914981842041,5.54267692565918,2960975.0,1.1678234905437228,1110.7124557495117
1985-01-17,1.5084370374679565,5.510912895202637,5.558557987213135,5.463269233703613,5.54267692565918,5013665.0,1.4501204813387008,1.9998949169844178
1985-01-18,1.504089593887329,5.495031833648682,5.54267692565918,5.463269233703613,5.510912895202637,4209275.0,0.9952545525344827,4.000150127608467
1985-01-21,1.5388654470443726,5.622085094451904,5.637966156005859,5.463269233703613,5.47914981842041,6210019.0,5.574440161387127,0.2222099900919745
1985-01-22,1.5997252464294434,5.844427108764648,5.876190185546875,5.622085094451904,5.622085094451904,20235688.0,4.423421346684251,0.1428568364841245
1985-01-23,1.651889681816101,6.035006046295166,6.241466999053955,5.749136924743652,6.0191240310668945,19787055.0,2.5715799825152423,29.999219383312816
1985-01-24,1.6692781448364258,6.098532199859619,6.114414215087891,5.939716815948486,6.0032429695129395,19448613.0,1.791700828923602,0.833338337436698
1985-01-25,1.6953617334365845,6.193821907043457,6.225584983825684,6.098532199859619,6.130296230316162,23297408.0,1.616190466124405,1.0000225186341698
1985-01-28,1.663671612739563,6.0032429695129395,6.0508880615234375,5.923834800720215,6.035006046295166,29538910.0,5.992655277252197,3.0000300246201888
1985-01-29,1.663671612739563,6.0032429695129395,6.0032429695129395,5.8920722007751465,5.955597877502441,4361967.0,0.7676588027835136,1.3333099810846787
1985-01-30,1.6592706441879272,5.987360954284668,6.0191240310668945,5.939716815948486,5.971479892730713,3862962.0,0.6119213286088634,4.000120102086774
1985-01-31,1.6900790929794312,6.098532199859619,6.130296230316162,5.987360954284668,5.987360954284668,6850697.0,0.9323836665218638,0.28572163865095673
1985-02-01,1.6812771558761597,6.066769123077393,6.146176815032959,6.0191240310668945,6.130296230316162,11184330.0,1.2181459453457242,0.9999774818729077
1985-02-04,1.6592706441879272,5.987360954284668,6.0508880615234375,5.971479892730713,6.035006046295166,4775969.0,6.0032429695129395,0.6666599945956224
1985-02-05,1.7693030834197998,6.384400844573975,6.479691028594971,6.225584983825684,6.225584983825684,40306090.0,5.689108931108217,0.6000042034342058
1985-02-06,1.751697301864624,6.32087516784668,6.400282859802246,6.32087516784668,6.352637767791748,22604783.0,2.119767129249802,1.5000375313386678
1985-02-07,1.7604999542236328,6.352637767791748,6.463809013366699,6.273230075836182,6.384400844573975,47956455.0,2.6387845293993544,5.000015012310095
1985-02-08,1.764900803565979,6.3685197830200195,6.432045936584473,6.336756229400635,6.416163921356201,28216624.0,1.251195408349174,1.0000300249206842
1985-02-11,1.7604999542236328,6.352637767791748,6.3685197830200195,6.289112091064453,6.352637767791748,14883581.0,6.336756547292073,793.076919555664
1985-02-12,1.7604999542236328,6.352637767791748,6.543217182159424,6.289112091064453,6.304993152618408,18748117.0,3.5649107648990817,4.333343341540063
1985-02-13,1.751697301864624,6.32087516784668,6.336756229400635,6.25734806060791,6.304993152618408,12608935.0,1.7192508769681114,3.9998799051250487
1985-02-14,1.7252882719039917,6.225584983825684,6.336756229400635,6.225584983825684,6.32087516784668,13923350.0,1.4493215551444016,0.16665999459562245
1985-02-15,1.6944806575775146,6.114414215087891,6.241466999053955,6.114414215087891,6.225584983825684,17866593.0,1.4097091505249941,0.14286143208859836
1985-02-19,1.6548703908920288,5.971479892730713,6.098532199859619,5.955597877502441,6.082651138305664,12089466.0,6.008536656697591,0.28571306022484055
1985-02-20,1.7076847553253174,6.1620588302612305,6.1620588302612305,5.971479892730713,5.971479892730713,17968913.0,3.6457055864236625,0.0
1985-02-21,1.6856783628463745,6.082651138305664,6.1620588302612305,6.0508880615234375,6.130296230316162,18992110.0,2.3613220947587217,1.3333099810846787
1985-02-22,1.7164877653121948,6.193821907043457,6.2097039222717285,5.971479892730713,6.066769123077393,10050943.0,1.0416337297149143,0.8750004691329297
1985-02-25,1.7340922355651855,6.25734806060791,6.273230075836182,6.114414215087891,6.193821907043457,12270493.0,6.214997450510661,1.500007506155047
1985-02-26,1.7032828330993652,6.146176815032959,6.273230075836182,6.0508880615234375,6.1779398918151855,11042657.0,2.9162530138298566,6.000015012310095
1985-02-27,1.6856783628463745,6.082651138305664,6.1620588302612305,6.082651138305664,6.098532199859619,9082841.0,1.712809741214661,4.000150127608467
1985-02-28,1.7340922355651855,6.25734806060791,6.289112091064453,6.082651138305664,6.098532199859619,12648289.0,1.743664851628996,0.3000021017171029
1985-03-01,1.7384929656982422,6.273230075836182,6.352637767791748,6.25734806060791,6.273230075836182,11341745.0,1.2660856986329934,951.8970718383788
1985-03-04,1.764900803565979,6.3685197830200195,6.543217182159424,6.32087516784668,6.352637767791748,69065796.0,6.410870711008708,12.999609691656408
1985-03-05,1.7340922355651855,6.25734806060791,6.3685197830200195,6.225584983825684,6.352637767791748,31766331.0,1.979664974397751,0.500002502039162
1985-03-06,1.7560983896255493,6.336756229400635,6.336756229400635,6.25734806060791,6.273230075836182,25532700.0,1.2750277479874965,0.25000750615504713
1985-03-07,1.7560983896255493,6.336756229400635,6.336756229400635,6.225584983825684,6.289112091064453,42580736.0,1.5877648487336982,1.3333666943563158
1985-03-08,1.7384929656982422,6.273230075836182,6.336756229400635,6.25734806060791,6.336756229400635,28822672.0,0.916572859372606,0.25000750615504713
1985-03-11,1.6944806575775146,6.114414215087891,6.289112091064453,5.907952785491943,6.25734806060791,60156112.0,6.103826363881429,1.666683347011216
1985-03-12,1.7032828330993652,6.146176815032959,6.146176815032959,6.0191240310668945,6.035006046295166,42690926.0,2.5336459301889795,0.14286143208859836
1985-03-13,1.7252882719039917,6.225584983825684,6.241466999053955,6.114414215087891,6.130296230316162,39408825.0,1.7158607366482035,0.33334500963294716
1985-03-14,1.729690670967102,6.241466999053955,6.25734806060791,6.2097039222717285,6.241466999053955,26170230.0,0.9689833603881635,475.44138336181635
1985-03-15,1.729690670967102,6.241466999053955,6.273230075836182,6.225584983825684,6.241466999053955,20818123.0,0.687185241728496,475.4509201049804
1985-03-18,1.566845417022705,5.653848171234131,5.812664031982422,4.669188976287842,4.669188976287842,13396010.0,5.378567059834797,0.16129018198723474
1985-03-19,1.4480109214782715,5.225045204162598,5.79678201675415,5.193282127380371,5.79678201675415,4580774.0,1.3772903115825461,0.0555554165530321
1985-03-20,1.3775914907455444,4.9709391593933105,5.590321063995361,4.891530990600586,5.193282127380371,4186450.0,0.9729677804512543,2.1428476453343115
1985-03-21,1.3731894493103027,4.9550580978393555,4.9550580978393555,4.843885898590088,4.9232940673828125,1064125.0,0.22531048376419355,2.4999399525625243
1985-03-22,1.3775914907455444,4.9709391593933105,5.002702236175537,4.939176082611084,4.939176082611084,1098756.0,0.22452616157649327,1.0
1985-03-25,1.3511834144592285,4.875649929046631,4.9550580978393555,4.875649929046631,4.939176082611084,483264.0,4.902119318644206,0.25000750615504713
1985-03-26,1.359986424446106,4.907413005828857,4.9232940673828125,4.859767913818359,4.859767913818359,487199.0,2.4583402366382656,0.3333199891912449
1985-03-27,1.3643869161605835,4.9232940673828125,4.939176082611084,4.891530990600586,4.9232940673828125,463587.0,1.589847663787821,475.4509201049804
1985-03-28,1.3467817306518555,4.859767913818359,4.907413005828857,4.828004837036133,4.891530990600586,381731.0,1.0227802534344712,1.5000150123100944
1985-03-29,1.3379796743392944,4.828004837036133,4.859767913818359,4.780360221862793,4.843885898590088,8571242.0,3.9796410385452194,4.000150127608467
1985-04-01,1.3423806428909302,4.843885898590088,4.843885898590088,4.7962422370910645,4.812122821807861,5377294.0,4.828004678090413,0.49996997537981147
1985-04-02,1.3379796743392944,4.828004837036133,4.843885898590088,4.812122821807861,4.828004837036133,5979406.0,2.5419883583964444,316.63076782226557
1985-04-03,1.320374846458435,4.7644782066345215,4.828004837036133,4.7644782066345215,4.828004837036133,4702771.0,1.4014056672240103,0.0
1985-04-04,1.3247764110565186,4.780360221862793,4.7962422370910645,4.71683406829834,4.7644782066345215,4010932.0,0.9521483276830517,3.9998799051250487
1985-04-08,1.3247764110565186,4.780360221862793,4.812122821807861,4.7644782066345215,4.812122821807861,3478870.0,0.7069716021219165,0.5000225188032007
1985-04-09,1.3511834144592285,4.875649929046631,4.891530990600586,4.780360221862793,4.7962422370910645,6933340.0,1.102957161164596,0.4
1985-04-10,1.3775914907455444,4.9709391593933105,4.986821174621582,4.9232940673828125,4.9232940673828125,7692867.0,0.9995767992938326,0.3333400054043775
1985-04-11,1.359986424446106,4.907413005828857,4.986821174621582,4.907413005828857,4.9709391593933105,4060518.0,0.4743375136184102,0.25000750615504713
1985-04-12,1.3819923400878906,4.986821174621582,4.986821174621582,4.907413005828857,4.9232940673828125,15229894.0,1.3146168841967407,0.24998874093645385
1985-04-15,1.395195722579956,5.034465789794922,5.050346851348877,5.002702236175537,5.002702236175537,6077003.0,5.029171625773112,0.4999774818729077
1985-04-16,1.4039980173110962,5.066228866577148,5.066228866577148,5.01858377456665,5.034465789794922,12357071.0,3.385442553010886,0.5000150123100943
1985-04-17,1.4216035604476929,5.129755020141602,5.145637035369873,5.066228866577148,5.066228866577148,15379438.0,2.3259489459989133,0.25000750615504713
1985-04-18,1.4260048866271973,5.145637035369873,5.1774001121521,5.1138739585876465,5.129755020141602,4585497.0,0.6144768785251059,2.9998799051250487
1985-04-19,1.417202115058899,5.1138739585876465,5.161518096923828,5.097991943359375,5.145637035369873,3894445.0,0.4718681244579251,1.0
1985-04-22,1.412800908088684,5.097991943359375,5.145637035369873,5.066228866577148,5.129755020141602,4860973.0,5.103285948435466,1.5000150123100944
1985-04-23,1.4216035604476929,5.129755020141602,5.129755020141602,5.0821099281311035,5.0821099281311035,3700038.0,2.2101975597933365,0.0
1985-04-24,1.4216035604476929,5.129755020141602,5.145637035369873,5.1138739585876465,5.129755020141602,1203437.0,0.6322259460787202,316.63076782226557
1985-04-25,1.4216035604476929,5.129755020141602,5.145637035369873,5.097991943359375,5.129755020141602,4142374.0,1.5264044790136966,475.4509201049804
1985-04-26,1.4083987474441528,5.0821099281311035,5.145637035369873,5.034465789794922,5.129755020141602,5219092.0,1.3882542203041834,1.3333199891912448
1985-04-29,1.4039140939712524,4.9709391593933105,4.986821174621582,4.939176082611084,4.939176082611084,9303222.0,4.965645472208659,0.5000150123100943
1985-04-30,1.3904578685760498,4.9232940673828125,4.986821174621582,4.859767913818359,4.9709391593933105,5511883.0,1.8316861491152843,1.6666599945956224
1985-05-01,1.3994289636611938,4.9550580978393555,4.986821174621582,4.907413005828857,4.907413005828857,4990053.0,1.2471289125987084,0.6666599945956224
1985-05-02,1.3994289636611938,4.9550580978393555,4.9709391593933105,4.939176082611084,4.9550580978393555,2530445.0,0.5613683760398278,316.63076782226557
1985-05-03,1.3725171089172363,4.859767913818359,4.9550580978393555,4.859767913818359,4.9550580978393555,4656333.0,0.8438297516808203,0.0
1985-05-06,1.4083995819091797,4.986821174621582,5.002702236175537,4.875649929046631,4.875649929046631,3349789.0,4.955057779947917,0.1428522408993622
1985-05-07,1.4083995819091797,4.986821174621582,5.01858377456665,4.9709391593933105,4.986821174621582,4556375.0,2.876988970788625,475.4461517333984
1985-05-08,1.3994289636611938,4.9550580978393555,5.01858377456665,4.939176082611084,5.002702236175537,2109360.0,1.0469248099781516,0.6666833471781579
1985-05-09,1.4083995819091797,4.986821174621582,4.986821174621582,4.939176082611084,4.9550580978393555,2120379.0,0.8685200992382321,0.5000150123100943
1985-05-10,1.4083995819091797,4.986821174621582,5.01858377456665,4.986821174621582,5.002702236175537,1400993.0,0.517203841852536,1.0000300255216934
1985-05-13,1.3994289636611938,4.9550580978393555,4.986821174621582,4.939176082611084,4.9709391593933105,1558408.0,4.960351785024007,2.0001201020867736
1985-05-14,1.3949434757232666,4.939176082611084,4.9550580978393555,4.9232940673828125,4.9550580978393555,2627255.0,3.1002197403184115,1.0
1985-05-15,1.385973334312439,4.907413005828857,4.9550580978393555,4.891530990600586,4.9550580978393555,2551696.0,1.8626353010597236,0.3333400054043775
1985-05-16,1.3770029544830322,4.875649929046631,4.875649929046631,4.859767913818359,4.875649929046631,4139225.0,1.853477065905707,157.82015228271484
1985-05-17,1.3680318593978882,4.843885898590088,4.875649929046631,4.828004837036133,4.875649929046631,3057785.0,1.0641135270478024,0.4999699762812622
1985-05-20,1.3725171089172363,4.859767913818359,4.875649929046631,4.812122821807861,4.859767913818359,5995934.0,4.849180221557617,634.2710723876952
1985-05-21,1.3725171089172363,4.859767913818359,4.859767913818359,4.828004837036133,4.859767913818359,4577626.0,2.0993623208160646,316.63076782226557
1985-05-22,1.3680318593978882,4.843885898590088,4.859767913818359,4.828004837036133,4.843885898590088,5037277.0,1.5630165524692503,316.63076782226557
1985-05-23,1.3814877271652222,4.891530990600586,4.891530990600586,4.843885898590088,4.843885898590088,5104179.0,1.2013597640495035,0.0
