Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
1997-02-24,4.242199420928955,5.1875,5.25,5.15625,5.25,1454000.0,1997-02-24,5.197916666666667
1997-02-25,4.165533542633057,5.09375,5.28125,5.03125,5.21875,1583600.0,1997-02-25,2.6772602822403653
1997-02-26,4.139978408813477,5.0625,5.25,5.0,5.15625,9968800.0,1997-02-26,3.912106091360151
1997-02-27,4.1144232749938965,5.03125,5.125,4.96875,5.0625,1795200.0,1997-02-27,0.611474435196195
1997-02-28,4.139978408813477,5.0625,5.09375,4.96875,5.09375,1148000.0,1997-02-28,0.3628826637240642
1997-03-03,4.1144232749938965,5.03125,5.09375,5.0,5.0,1346000.0,1997-03-03,5.041666666666667
1997-03-04,4.242199420928955,5.1875,5.1875,5.03125,5.03125,1754000.0,1997-03-04,2.90565188172043
1997-03-05,4.267753601074219,5.21875,5.3125,5.1875,5.1875,1204800.0,1997-03-05,1.4664212042371307
1997-03-06,4.36997652053833,5.34375,5.375,5.125,5.21875,1808800.0,1997-03-06,1.5625368031928815
1997-03-07,4.318868160247803,5.28125,5.375,5.21875,5.3125,1279600.0,1997-03-07,0.9158708903677253
1997-03-10,4.421088218688965,5.40625,5.40625,5.28125,5.34375,1359600.0,1997-03-10,5.364583333333333
1997-03-11,4.293307781219482,5.25,5.40625,5.21875,5.40625,806000.0,1997-03-11,1.969469585026475
1997-03-12,4.216644763946533,5.15625,5.21875,5.09375,5.21875,626000.0,1997-03-12,1.1562589554377418
1997-03-13,4.267753601074219,5.21875,5.28125,5.15625,5.15625,932400.0,1997-03-13,1.3066494360902257
1997-03-14,4.293307781219482,5.25,5.28125,5.21875,5.25,630400.0,1997-03-14,0.7600587911078449
1997-03-17,4.267753601074219,5.21875,5.28125,5.21875,5.21875,695200.0,1997-03-17,5.239583333333333
1997-03-18,4.293307781219482,5.25,5.3125,5.1875,5.25,1374400.0,1997-03-18,3.4864708156165443
1997-03-19,4.318868160247803,5.28125,5.3125,5.25,5.25,869200.0,1997-03-19,1.5620193616442086
1997-03-20,4.344421863555908,5.3125,5.3125,5.25,5.28125,834400.0,1997-03-20,1.1701915262023395
1997-03-21,4.318868160247803,5.28125,5.34375,5.25,5.34375,673600.0,1997-03-21,0.8015801625138678
1997-03-24,4.293307781219482,5.25,5.3125,5.25,5.28125,510800.0,1997-03-24,5.270833333333333
1997-03-25,4.242199420928955,5.1875,5.28125,5.1875,5.28125,868400.0,1997-03-25,3.2859356873549883
1997-03-26,4.318868160247803,5.28125,5.28125,5.21875,5.21875,832400.0,1997-03-26,1.9799108488575392
1997-03-27,4.267753601074219,5.21875,5.34375,5.21875,5.3125,817600.0,1997-03-27,1.4198193142303799
1997-03-31,4.242199420928955,5.1875,5.3125,5.1875,5.21875,550400.0,1997-03-31,0.8040376950869744
1997-04-01,4.293307781219482,5.25,5.375,5.1875,5.1875,1957600.0,1997-04-01,1.8634297719665773
1997-04-02,4.012201309204102,4.90625,5.25,4.90625,5.25,1869600.0,1997-04-02,1.2673421720581088
1997-04-03,4.012201309204102,4.90625,5.0,4.875,4.9375,1580400.0,1997-04-03,0.8664280866120704
1997-04-04,3.9355363845825195,4.8125,4.90625,4.78125,4.90625,1441200.0,1997-04-04,0.6679644048943271
1997-04-07,3.8077549934387207,4.65625,4.84375,4.65625,4.84375,760800.0,1997-04-07,4.71875
1997-04-08,3.7566466331481934,4.59375,4.65625,4.5,4.65625,2062400.0,1997-04-08,3.3482100689524885
1997-04-09,3.8588690757751465,4.71875,4.78125,4.65625,4.71875,1728800.0,1997-04-09,1.7921298330404218
1997-04-10,3.7055368423461914,4.53125,4.6875,4.5,4.6875,1031200.0,1997-04-10,0.8446037517313847
1997-04-11,3.5836920738220215,4.375,4.5625,4.375,4.53125,1359200.0,1997-04-11,0.8687845701774602
1997-04-14,3.7116804122924805,4.53125,4.59375,4.4375,4.4375,875200.0,1997-04-14,4.520833333333333
1997-04-15,3.737276315689087,4.5625,4.59375,4.5,4.53125,1592400.0,1997-04-15,2.9375658534608524
1997-04-16,3.814068078994751,4.65625,4.71875,4.5625,4.5625,1586400.0,1997-04-16,1.8179945732609766
1997-04-17,3.788473129272461,4.625,4.71875,4.625,4.6875,1415600.0,1997-04-17,1.2050949795231827
1997-04-18,3.7628746032714844,4.59375,4.59375,4.5,4.5625,1388000.0,1997-04-18,0.9234644773681755
1997-04-21,3.814068078994751,4.65625,4.71875,4.625,4.65625,1125600.0,1997-04-21,4.666666666666667
1997-04-22,3.9164621829986572,4.78125,4.78125,4.59375,4.6875,909600.0,1997-04-22,2.1089696344339623
1997-04-23,3.8652665615081787,4.71875,4.78125,4.625,4.78125,882800.0,1997-04-23,1.424440255883025
1997-04-24,3.839668035507202,4.6875,4.78125,4.65625,4.75,1203200.0,1997-04-24,1.374615807693552
1997-04-25,3.788473129272461,4.625,4.75,4.625,4.75,542400.0,1997-04-25,0.5427566686679818
1997-04-28,3.6860811710357666,4.5,4.65625,4.46875,4.65625,908400.0,1997-04-28,4.541666666666667
1997-04-29,3.8908610343933105,4.75,4.78125,4.53125,4.53125,782000.0,1997-04-29,2.1684956223379084
1997-04-30,3.814068078994751,4.65625,4.75,4.625,4.75,415200.0,1997-04-30,0.9222668123100303
1997-05-01,3.839668035507202,4.6875,4.71875,4.65625,4.6875,746800.0,1997-05-01,1.2272559949516197
1997-05-02,3.942061185836792,4.8125,4.8125,4.65625,4.71875,1359600.0,1997-05-02,1.5366245251661919
1997-05-05,4.018853187561035,4.90625,4.90625,4.75,4.875,2642800.0,1997-05-05,4.854166666666667
1997-05-06,3.9676568508148193,4.84375,4.90625,4.84375,4.875,1274800.0,1997-05-06,1.5829515094275406
1997-05-07,4.121244430541992,5.03125,5.0625,4.875,4.875,2136800.0,1997-05-07,1.7609906294045101
1997-05-08,4.249232292175293,5.1875,5.28125,5.0625,5.0625,1599200.0,1997-05-08,1.0817382234068498
1997-05-09,4.223635673522949,5.15625,5.34375,5.15625,5.25,1685600.0,1997-05-09,0.9419141896522186
1997-05-12,4.4284186363220215,5.40625,5.4375,5.21875,5.25,1002800.0,1997-05-12,5.354166666666667
1997-05-13,4.274829387664795,5.21875,5.4375,5.21875,5.375,537200.0,1997-05-13,1.8458982683982685
1997-05-14,4.3004255294799805,5.25,5.3125,5.1875,5.21875,814000.0,1997-05-14,1.8154205607476634
1997-05-15,4.249232292175293,5.1875,5.28125,5.1875,5.25,700000.0,1997-05-15,1.1961771447282252
1997-05-16,4.223635673522949,5.15625,5.21875,5.15625,5.15625,333200.0,1997-05-16,0.5092714237915289
1997-05-19,4.249232292175293,5.1875,5.21875,5.125,5.15625,552400.0,1997-05-19,5.177083333333333
1997-05-20,4.249232292175293,5.1875,5.21875,5.0625,5.1875,1147600.0,1997-05-20,3.4807720588235296
1997-05-21,4.249232292175293,5.1875,5.1875,5.09375,5.15625,718000.0,1997-05-21,1.5310949131513647
1997-05-22,4.351624488830566,5.3125,5.375,5.25,5.25,1252400.0,1997-05-22,1.8127111486486487
1997-05-23,4.326028823852539,5.28125,5.34375,5.25,5.34375,392400.0,1997-05-23,0.5110884119326573
1997-05-27,4.223635673522949,5.15625,5.34375,5.125,5.34375,668400.0,1997-05-27,5.208333333333333
1997-05-28,4.377221584320068,5.34375,5.40625,5.28125,5.34375,1028800.0,1997-05-28,3.2392469950506717
1997-05-29,4.351624488830566,5.3125,5.375,5.25,5.34375,394000.0,1997-05-29,1.0009205241009946
1997-05-30,4.377221584320068,5.34375,5.34375,5.25,5.28125,318400.0,1997-05-30,0.7019837317397079
1997-06-02,4.3004255294799805,5.25,5.34375,5.25,5.34375,356400.0,1997-06-02,5.28125
1997-06-03,4.274829387664795,5.21875,5.25,5.125,5.25,1106800.0,1997-06-03,3.931830349006743
1997-06-04,4.223635673522949,5.15625,5.21875,5.15625,5.21875,550800.0,1997-06-04,1.4158577457795432
1997-06-05,4.249232292175293,5.1875,5.21875,5.15625,5.1875,218000.0,1997-06-05,0.5066644265232975
1997-06-06,4.1724395751953125,5.09375,5.21875,5.03125,5.21875,1139600.0,1997-06-06,1.7287279530984299
1997-06-09,3.9932563304901123,4.875,5.0625,4.875,5.03125,967600.0,1997-06-09,4.9375
1997-06-10,3.8908610343933105,4.75,4.90625,4.59375,4.90625,2467600.0,1997-06-10,3.412057522123894
1997-06-11,3.839668035507202,4.6875,4.75,4.6875,4.75,1640800.0,1997-06-11,1.5219529813501445
1997-06-12,3.8652665615081787,4.71875,4.8125,4.6875,4.6875,1046800.0,1997-06-12,0.8103148613923913
1997-06-13,3.8908610343933105,4.75,4.84375,4.71875,4.78125,1245200.0,1997-06-13,0.8062760133912413
1997-06-16,3.8908610343933105,4.75,4.84375,4.71875,4.8125,1196400.0,1997-06-16,4.770833333333333
1997-06-17,3.9932563304901123,4.875,5.0,4.71875,4.71875,1166000.0,1997-06-17,2.4009922818602547
1997-06-18,3.8652665615081787,4.71875,4.9375,4.71875,4.84375,1546400.0,1997-06-18,1.8956798335379998
1997-06-19,3.8652665615081787,4.71875,4.78125,4.71875,4.75,813600.0,1997-06-19,0.8165604353718448
1997-06-20,3.8652665615081787,4.71875,4.75,4.6875,4.75,802400.0,1997-06-20,0.6853325007240081
1997-06-23,3.7628746032714844,4.59375,4.8125,4.59375,4.75,1644800.0,1997-06-23,4.666666666666667
1997-06-24,3.6860811710357666,4.5,4.65625,4.5,4.625,1611600.0,1997-06-24,2.2528367215329808
1997-06-25,3.6860811710357666,4.5,4.625,4.5,4.53125,1615600.0,1997-06-25,1.506058429118774
1997-06-26,3.7116804122924805,4.53125,4.59375,4.46875,4.46875,2868800.0,1997-06-26,1.6793160913600662
1997-06-27,3.7628746032714844,4.59375,4.625,4.53125,4.5625,886800.0,1997-06-27,0.4711043627428253
1997-06-30,3.7116804122924805,4.53125,4.59375,4.4375,4.59375,2687200.0,1997-06-30,4.520833333333333
1997-07-01,3.826869010925293,4.671875,4.671875,4.5,4.53125,1615600.0,1997-07-01,1.7326672941650398
1997-07-02,3.8012704849243164,4.640625,4.734375,4.59375,4.671875,3484000.0,1997-07-02,2.0833172805260185
1997-07-03,3.724478006362915,4.546875,4.65625,4.484375,4.59375,836800.0,1997-07-03,0.44272693538661345
1997-07-07,3.724478006362915,4.546875,4.5625,4.484375,4.5625,958400.0,1997-07-07,0.45321957837612187
1997-07-08,3.7116804122924805,4.53125,4.5625,4.46875,4.5,1516000.0,1997-07-08,0.6175512104283054
1997-07-09,3.6860811710357666,4.5,4.609375,4.46875,4.5,1568800.0,1997-07-09,0.560556270460311
1997-07-10,3.7116804122924805,4.53125,4.53125,4.421875,4.5,2599600.0,1997-07-10,0.765384138805918
1997-07-11,3.756293773651123,4.578125,4.625,4.5,4.5,2845200.0,1997-07-11,0.7175535982464277
1997-07-14,3.82039475440979,4.65625,4.90625,4.640625,4.734375,4716800.0,1997-07-14,4.734375
1997-07-15,3.948594331741333,4.8125,4.8125,4.703125,4.75,5268800.0,1997-07-15,2.5200296760668697
1997-07-16,3.897315263748169,4.75,4.8125,4.734375,4.8125,2330400.0,1997-07-16,0.9017385920753491
1997-07-17,4.076796531677246,4.96875,4.984375,4.828125,4.84375,2117200.0,1997-07-17,0.7227517690694601
1997-07-18,4.038335800170898,4.921875,4.96875,4.890625,4.953125,1487600.0,1997-07-18,0.4603744263269852
1997-07-21,3.99987530708313,4.875,4.90625,4.859375,4.890625,668800.0,1997-07-21,4.880208333333333
1997-07-22,3.974235773086548,4.84375,4.890625,4.796875,4.875,3178400.0,1997-07-22,4.001709035142441
1997-07-23,3.884495258331299,4.734375,4.859375,4.734375,4.828125,1210800.0,1997-07-23,1.1433039244760774
1997-07-24,3.987056016921997,4.859375,4.9375,4.765625,4.765625,1387200.0,1997-07-24,1.044761993421461
1997-07-25,4.076796531677246,4.96875,5.0625,4.8125,4.84375,1565200.0,1997-07-25,0.9668030518659076
1997-07-28,4.06397819519043,4.953125,5.0625,4.9375,4.9375,1104400.0,1997-07-28,4.984375
1997-07-29,4.038335800170898,4.921875,5.0,4.875,4.984375,731600.0,1997-07-29,1.965394653231663
1997-07-30,4.153717041015625,5.0625,5.078125,4.90625,4.9375,1110800.0,1997-07-30,1.8906462094475363
1997-07-31,4.179357051849365,5.09375,5.15625,5.03125,5.046875,1353600.0,1997-07-31,1.6033159706073854
1997-08-01,4.179357051849365,5.09375,5.140625,5.0,5.125,1047600.0,1997-08-01,0.9947351813762154
1997-08-04,4.269099235534668,5.203125,5.21875,5.046875,5.09375,1268800.0,1997-08-04,5.15625
1997-08-05,4.666520595550537,5.6875,5.734375,5.234375,5.234375,3988400.0,1997-08-05,4.212114655456643
1997-08-06,4.743444442749023,5.78125,5.8125,5.625,5.703125,3118800.0,1997-08-06,2.137131387297039
1997-08-07,4.922924041748047,6.0,6.0625,5.8125,5.8125,4546800.0,1997-08-07,2.096399387129724
1997-08-08,4.717803478240967,5.75,5.9375,5.734375,5.9375,2805200.0,1997-08-08,1.0357715274245507
1997-08-11,4.692161560058594,5.71875,5.875,5.609375,5.75,2554000.0,1997-08-11,5.734375
1997-08-12,4.538320064544678,5.53125,5.75,5.53125,5.75,1123600.0,1997-08-12,1.712214940903488
1997-08-13,4.52549934387207,5.515625,5.625,5.359375,5.609375,2248800.0,1997-08-13,2.0870005399568035
1997-08-14,4.666520595550537,5.6875,5.765625,5.65625,5.765625,1758000.0,1997-08-14,1.304733453490188
1997-08-15,4.576778888702393,5.578125,5.796875,5.578125,5.703125,1025600.0,1997-08-15,0.6654085342518179
1997-08-18,4.563960075378418,5.5625,5.59375,5.515625,5.578125,1256400.0,1997-08-18,5.557291666666667
1997-08-19,4.64088249206543,5.65625,5.671875,5.546875,5.578125,1192400.0,1997-08-19,2.7389946096047044
1997-08-20,4.717803478240967,5.75,5.765625,5.671875,5.71875,1377600.0,1997-08-20,2.062643738239599
1997-08-21,4.615241050720215,5.625,5.734375,5.625,5.6875,732800.0,1997-08-21,0.9099659296952681
1997-08-22,4.64088249206543,5.65625,5.671875,5.484375,5.5625,842400.0,1997-08-22,0.8739910396919431
1997-08-25,4.666520595550537,5.6875,5.734375,5.625,5.6875,851600.0,1997-08-25,5.682291666666667
1997-08-26,4.704981327056885,5.734375,5.75,5.625,5.65625,648800.0,1997-08-26,2.4661340309250868
1997-08-27,4.717803478240967,5.75,5.796875,5.65625,5.75,629200.0,1997-08-27,1.6942471590909092
1997-08-28,4.769083499908447,5.8125,5.8125,5.578125,5.75,1627200.0,1997-08-28,2.4837561222316866
1997-08-29,4.948566436767578,6.03125,6.03125,5.859375,5.859375,1526800.0,1997-08-29,1.7262926003734824
1997-09-02,4.974205017089844,6.0625,6.0625,5.921875,6.0,2116000.0,1997-09-02,6.015625
1997-09-03,5.08958625793457,6.203125,6.25,6.015625,6.0625,1538800.0,1997-09-03,2.591998878187589
1997-09-04,5.025484561920166,6.125,6.265625,6.0625,6.21875,2052400.0,1997-09-04,2.212012530955051
1997-09-05,4.935741901397705,6.015625,6.125,5.9375,6.09375,1785600.0,1997-09-05,1.4360586162716207
1997-09-08,4.846001625061035,5.90625,6.03125,5.84375,5.96875,1554000.0,1997-09-08,5.927083333333333
1997-09-09,4.884462833404541,5.953125,5.953125,5.8125,5.828125,704400.0,1997-09-09,1.842172555791711
1997-09-10,4.910104274749756,5.984375,6.0625,5.90625,5.9375,787200.0,1997-09-10,1.5467888100866825
1997-09-11,4.717803478240967,5.75,5.9375,5.65625,5.9375,1441200.0,1997-09-11,1.8569888339128109
1997-09-12,4.769083499908447,5.8125,5.875,5.671875,5.703125,1030800.0,1997-09-12,1.0810282097288677
1997-09-15,4.743444442749023,5.78125,5.8125,5.734375,5.8125,1168400.0,1997-09-15,5.776041666666667
1997-09-16,4.781902313232422,5.828125,5.890625,5.75,5.828125,1175200.0,1997-09-16,2.9199059850941573
1997-09-17,4.692161560058594,5.71875,5.84375,5.6875,5.84375,736400.0,1997-09-17,1.3747727272727273
1997-09-18,4.717803478240967,5.75,5.75,5.609375,5.71875,1006800.0,1997-09-18,1.404988316041891
1997-09-19,4.628061294555664,5.640625,5.75,5.5625,5.75,1227600.0,1997-09-19,1.305362552687039
1997-09-22,4.679342269897461,5.703125,5.703125,5.625,5.640625,881600.0,1997-09-22,5.677083333333333
1997-09-23,4.666520595550537,5.6875,5.6875,5.5625,5.65625,1400800.0,1997-09-23,3.4650733146395605
1997-09-24,4.769083499908447,5.8125,5.890625,5.5625,5.625,1210800.0,1997-09-24,1.9948489207603344
1997-09-25,4.717803478240967,5.75,5.796875,5.671875,5.734375,1124800.0,1997-09-25,1.3979825321206871
1997-09-26,4.730623245239258,5.765625,5.828125,5.625,5.6875,3287200.0,1997-09-26,2.3866769130867445
1997-09-29,4.666520595550537,5.6875,5.734375,5.625,5.703125,830400.0,1997-09-29,5.682291666666667
1997-09-30,4.563960075378418,5.5625,5.6875,5.5625,5.625,1301200.0,1997-09-30,3.420970945142929
1997-10-01,4.563960075378418,5.5625,5.640625,5.5,5.625,2548000.0,1997-10-01,3.0315669786591446
1997-10-02,4.576778888702393,5.578125,5.625,5.5,5.546875,1958000.0,1997-10-02,1.6423967874934715
1997-10-03,4.64088249206543,5.65625,5.671875,5.515625,5.5625,1053200.0,1997-10-03,0.7688769915570117
1997-10-06,4.743444442749023,5.78125,5.8125,5.625,5.625,1430800.0,1997-10-06,5.739583333333333
1997-10-07,4.730623245239258,5.765625,5.96875,5.71875,5.75,3018800.0,1997-10-07,3.946983530354788
1997-10-08,4.692161560058594,5.71875,5.84375,5.65625,5.796875,809200.0,1997-10-08,0.8831807319794123
1997-10-09,4.64088249206543,5.65625,5.703125,5.640625,5.65625,948800.0,1997-10-09,0.8661210988680543
1997-10-10,4.621368408203125,5.625,5.78125,5.609375,5.65625,2402800.0,1997-10-10,1.5827814329183314
1997-10-13,4.595693588256836,5.59375,5.734375,5.546875,5.6875,979200.0,1997-10-13,5.625
1997-10-14,4.544344902038574,5.53125,5.71875,5.53125,5.65625,2642800.0,1997-10-14,4.08149157923799
1997-10-15,4.518670082092285,5.5,5.5625,5.5,5.515625,1076000.0,1997-10-15,1.2644565063147437
1997-10-16,4.505834102630615,5.484375,5.609375,5.484375,5.5625,1611600.0,1997-10-16,1.411463286103715
1997-10-17,4.441649436950684,5.40625,5.484375,5.359375,5.46875,890400.0,1997-10-17,0.6698611111111111
1997-10-20,4.6085309982299805,5.609375,5.640625,5.34375,5.375,2530400.0,1997-10-20,5.53125
1997-10-21,4.647043704986572,5.65625,5.65625,5.515625,5.578125,1436400.0,1997-10-21,2.0311854013310477
1997-10-22,4.698390960693359,5.71875,5.71875,5.609375,5.65625,1407200.0,1997-10-22,1.4879272112641113
1997-10-23,4.570019721984863,5.5625,5.625,5.53125,5.609375,817200.0,1997-10-23,0.7355904348106991
1997-10-24,4.698390960693359,5.71875,5.75,5.578125,5.59375,1408000.0,1997-10-24,1.052830122469032
1997-10-27,4.3517889976501465,5.296875,5.671875,5.296875,5.671875,1316800.0,1997-10-27,5.421875
1997-10-28,4.249092102050781,5.171875,5.3125,5.0,5.0,3302000.0,1997-10-28,3.6899487781819227
1997-10-29,4.338953495025635,5.28125,5.40625,5.1875,5.1875,1778800.0,1997-10-29,1.4713043432954027
1997-10-30,4.19774055480957,5.109375,5.359375,4.9375,4.9375,2910400.0,1997-10-30,1.6057280475576565
1997-10-31,4.326114177703857,5.265625,5.3125,5.171875,5.171875,1048400.0,1997-10-31,0.5314684639450002
1997-11-03,4.37746524810791,5.328125,5.375,5.28125,5.28125,1388800.0,1997-11-03,5.328125
1997-11-04,4.338953495025635,5.28125,5.3125,5.25,5.3125,1326400.0,1997-11-04,2.57993886269888
1997-11-05,4.338953495025635,5.28125,5.28125,5.21875,5.28125,1605200.0,1997-11-05,1.954453484245286
1997-11-06,4.261928558349609,5.1875,5.3125,5.125,5.25,1626400.0,1997-11-06,1.424435550772404
1997-11-07,4.17207145690918,5.078125,5.171875,5.046875,5.078125,596800.0,1997-11-07,0.46504345212625053
1997-11-10,4.2747673988342285,5.203125,5.28125,5.1875,5.25,972400.0,1997-11-10,5.223958333333333
1997-11-11,4.146396160125732,5.046875,5.203125,5.0,5.203125,1226400.0,1997-11-11,2.8352737857012915
1997-11-12,4.069372177124023,4.953125,5.125,4.953125,5.03125,2159600.0,1997-11-12,2.4826761732134117
1997-11-13,3.9923512935638428,4.859375,5.0,4.859375,4.96875,2653200.0,1997-11-13,1.8565323891836385
1997-11-14,4.030860424041748,4.90625,4.9375,4.765625,4.859375,2408800.0,1997-11-14,1.2452076521874516
1997-11-17,4.13355827331543,5.03125,5.03125,4.875,4.9375,2226000.0,1997-11-17,4.979166666666667
1997-11-18,4.018025875091553,4.890625,5.03125,4.859375,5.03125,1280000.0,1997-11-18,1.7988210686442287
1997-11-19,4.005186557769775,4.875,4.921875,4.71875,4.890625,1766000.0,1997-11-19,1.620801324607992
1997-11-20,4.120721340179443,5.015625,5.0625,4.859375,4.875,2373200.0,1997-11-20,1.5456179476447096
1997-11-21,4.10788106918335,5.0,5.0625,5.0,5.015625,1438000.0,1997-11-21,0.7948694659738125
1997-11-24,4.069372177124023,4.953125,5.015625,4.953125,4.96875,2336400.0,1997-11-24,4.973958333333333
1997-11-25,3.928163528442383,4.78125,5.0,4.78125,5.0,3047200.0,1997-11-25,2.7475326299626026
1997-11-26,3.876817226409912,4.71875,4.78125,4.71875,4.765625,1718000.0,1997-11-26,1.1465872714130148
1997-11-28,3.9153261184692383,4.765625,4.875,4.734375,4.734375,1211200.0,1997-11-28,0.6981602668976358
1997-12-01,3.8254666328430176,4.65625,4.890625,4.625,4.828125,2172400.0,1997-12-01,4.723958333333333
1997-12-02,3.8896493911743164,4.734375,4.78125,4.703125,4.75,2712800.0,1997-12-02,2.6319376211141132
1997-12-03,3.8126277923583984,4.640625,4.796875,4.640625,4.734375,2877600.0,1997-12-03,1.7395446874838976
1997-12-04,3.9024884700775146,4.75,4.78125,4.625,4.671875,4263200.0,1997-12-04,1.6727902045567935
1997-12-05,3.9409995079040527,4.796875,4.84375,4.71875,4.75,5501600.0,1997-12-05,1.5023836216405364
1997-12-08,3.9666762351989746,4.828125,4.84375,4.78125,4.796875,1040000.0,1997-12-08,4.817708333333333
1997-12-09,3.9153261184692383,4.765625,4.859375,4.765625,4.8125,2011200.0,1997-12-09,3.161862545883587
1997-12-10,3.928163528442383,4.78125,4.828125,4.734375,4.734375,2288400.0,1997-12-10,2.049107142857143
1997-12-11,3.876817226409912,4.71875,4.8125,4.71875,4.765625,2378800.0,1997-12-11,1.4639433043117744
1997-12-12,3.9024884700775146,4.75,4.765625,4.71875,4.75,1108000.0,1997-12-12,0.5956255287168797
1997-12-15,3.9153261184692383,4.765625,4.84375,4.734375,4.78125,2812800.0,1997-12-15,4.78125
1997-12-16,3.9666762351989746,4.828125,4.875,4.765625,4.765625,1244000.0,1997-12-16,1.4789263294550714
1997-12-17,4.043698310852051,4.921875,4.921875,4.828125,4.828125,2318400.0,1997-12-17,1.7785206738612123
1997-12-18,3.9666762351989746,4.828125,5.03125,4.828125,4.953125,2424000.0,1997-12-18,1.34870215474134
1997-12-19,3.9923512935638428,4.859375,4.90625,4.75,4.8125,1393200.0,1997-12-19,0.6613806610808053
1997-12-22,4.13355827331543,5.03125,5.046875,4.890625,4.90625,2550800.0,1997-12-22,4.989583333333333
1997-12-23,4.120721340179443,5.015625,5.046875,4.984375,5.03125,1340000.0,1997-12-23,1.7273921815564923
1997-12-24,4.18490743637085,5.09375,5.09375,5.0,5.0,476400.0,1997-12-24,0.552247435427734
1997-12-26,4.159230709075928,5.0625,5.09375,4.902344226837158,5.0625,466400.0,1997-12-26,0.4843407499859905
1997-12-29,4.19774055480957,5.109375,5.171875,5.09375,5.125,1210800.0,1997-12-29,5.125
1997-12-30,4.18490743637085,5.09375,5.125,5.0625,5.09375,1064400.0,1997-12-30,2.382993802742616
1997-12-31,4.3517889976501465,5.296875,5.375,5.109375,5.125,982800.0,1997-12-31,1.5868439226519337
1998-01-02,4.236255168914795,5.15625,5.3125,5.15625,5.265625,1168800.0,1998-01-02,1.3751468329267191
1998-01-05,4.10788106918335,5.0,5.171875,4.984375,5.15625,775600.0,1998-01-05,5.052083333333333
1998-01-06,4.030860424041748,4.90625,5.0,4.8125,4.875,2596800.0,1998-01-06,3.7778881508717825
1998-01-07,4.069372177124023,4.953125,5.03125,4.90625,4.90625,1691600.0,1998-01-07,1.6580424730121117
1998-01-08,4.10788106918335,5.0,5.03125,4.90625,4.9375,864000.0,1998-01-08,0.7257085020242915
1998-01-09,3.9153261184692383,4.765625,5.0,4.75,5.0,1363200.0,1998-01-09,0.9046384682905421
1998-01-12,3.9666762351989746,4.828125,4.90625,4.640625,4.71875,846000.0,1998-01-12,4.791666666666667
1998-01-13,4.0628461837768555,4.9375,4.984375,4.8125,4.8125,2014000.0,1998-01-13,3.45862835081585
1998-01-14,4.0757012367248535,4.953125,4.953125,4.84375,4.953125,627600.0,1998-01-14,0.8847631609129487
1998-01-15,4.114274978637695,5.0,5.0625,4.96875,5.0,382800.0,1998-01-15,0.4955527852418355
1998-01-16,4.1656999588012695,5.0625,5.15625,4.9375,4.9375,940800.0,1998-01-16,0.9879032258064516
1998-01-20,4.281418323516846,5.203125,5.265625,5.09375,5.109375,3438800.0,1998-01-20,5.1875
1998-01-21,4.3714165687561035,5.3125,5.3125,5.203125,5.203125,2057200.0,1998-01-21,1.9748677068170792
1998-01-22,4.178558349609375,5.078125,5.1875,5.0625,5.171875,1550800.0,1998-01-22,1.1244279318272123
1998-01-23,4.101417064666748,4.984375,5.09375,4.984375,5.078125,888000.0,1998-01-23,0.5618919191409991
1998-01-26,4.08856201171875,4.96875,5.03125,4.921875,4.9375,860400.0,1998-01-26,4.973958333333333
1998-01-27,4.139987468719482,5.03125,5.03125,4.90625,4.921875,538000.0,1998-01-27,1.919619446033562
1998-01-28,4.127134799957275,5.015625,5.078125,4.9375,5.015625,432000.0,1998-01-28,1.1825284090909092
1998-01-29,4.1656999588012695,5.0625,5.203125,5.046875,5.046875,1839200.0,1998-01-29,2.5582034372502
1998-01-30,4.114274978637695,5.0,5.078125,4.96875,5.078125,1220000.0,1998-01-30,1.2514443921793195
1998-02-02,3.985703468322754,4.84375,5.03125,4.8125,5.03125,3060800.0,1998-02-02,4.895833333333333
1998-02-03,4.037135124206543,4.90625,4.96875,4.84375,4.84375,1744000.0,1998-02-03,1.7808233433233434
1998-02-04,4.1656999588012695,5.0625,5.09375,4.90625,4.90625,2246400.0,1998-02-04,1.5995575221238938
1998-02-05,4.217129707336426,5.125,5.15625,5.09375,5.125,2274000.0,1998-02-05,1.2497587183116716
1998-02-06,4.319990634918213,5.25,5.25,5.015625,5.171875,4299200.0,1998-02-06,1.6319929684976953
1998-02-09,4.281418323516846,5.203125,5.25,5.140625,5.25,2310000.0,1998-02-09,5.197916666666667
1998-02-10,4.281418323516846,5.203125,5.203125,5.09375,5.1875,1010400.0,1998-02-10,1.572220214431996
1998-02-11,4.229986190795898,5.140625,5.234375,5.125,5.234375,588400.0,1998-02-11,0.7777493518897531
1998-02-12,4.229986190795898,5.140625,5.171875,5.0625,5.171875,756400.0,1998-02-12,0.8309504415673498
1998-02-13,4.229986190795898,5.140625,5.1875,5.0625,5.125,1111200.0,1998-02-13,0.9868927878955751
1998-02-17,4.101417064666748,4.984375,5.1875,4.984375,5.1875,1417200.0,1998-02-17,5.052083333333333
1998-02-18,4.191417217254639,5.09375,5.15625,4.96875,5.0,1689200.0,1998-02-18,2.758553577560306
1998-02-19,4.139987468719482,5.03125,5.125,5.0,5.109375,1938800.0,1998-02-19,1.9414451690055232
1998-02-20,4.1656999588012695,5.0625,5.125,5.03125,5.046875,1436400.0,1998-02-20,1.1242189428536165
