Date,Adj Close,Close,High,Low,Open,Volume
2001-11-01,7.567176342010498,8.992500305175781,9.024999618530273,8.662500381469727,8.774999618530273,4149600.0
2001-11-02,7.274758815765381,8.645000457763672,8.967499732971191,8.600000381469727,8.942500114440918,5805600.0
2001-11-05,7.116974830627441,8.457500457763672,8.657500267028809,8.425000190734863,8.524999618530273,3276400.0
2001-11-06,7.165363311767578,8.515000343322754,8.524999618530273,8.225000381469727,8.324999809265137,3922000.0
2001-11-07,7.422018051147461,8.819999694824219,8.892499923706055,8.375,8.375,6844000.0
2001-11-08,7.432536602020264,8.832500457763672,9.0,8.8125,8.875,4969600.0
2001-11-09,7.701816558837891,9.15250015258789,9.5,9.024999618530273,9.050000190734863,4692400.0
2001-11-12,7.594523906707764,9.024999618530273,9.1225004196167,8.797499656677246,9.100000381469727,4659600.0
2001-11-13,7.5903191566467285,9.020000457763672,9.0649995803833,8.824999809265137,9.02750015258789,2283600.0
2001-11-14,7.154840469360352,8.5024995803833,8.774999618530273,8.489999771118164,8.75,6393200.0
2001-11-15,6.687811851501465,7.947500228881836,8.2524995803833,7.625,8.25,10120800.0
2001-11-16,6.885562419891357,8.182499885559082,8.244999885559082,7.815000057220459,7.947500228881836,4586000.0
2001-11-19,6.889771461486816,8.1875,8.25,7.877500057220459,8.132499694824219,4305600.0
2001-11-20,7.24530553817749,8.609999656677246,8.699999809265137,8.350000381469727,8.350000381469727,6112400.0
2001-11-21,7.220059394836426,8.579999923706055,8.75,8.4399995803833,8.600000381469727,6645200.0
2001-11-23,7.3925676345825195,8.78499984741211,8.824999809265137,8.449999809265137,8.475000381469727,2258000.0
2001-11-26,7.278964996337891,8.649999618530273,8.6875,8.475000381469727,8.65999984741211,6841600.0
2001-11-27,7.274758815765381,8.645000457763672,8.850000381469727,8.5,8.524999618530273,4650000.0
2001-11-28,7.230572700500488,8.592499732971191,8.912500381469727,8.324999809265137,8.475000381469727,17070000.0
2001-11-29,7.400981426239014,8.795000076293945,8.8125,8.587499618530273,8.649999618530273,6272000.0
2001-11-30,7.358904838562012,8.744999885559082,8.8149995803833,8.447500228881836,8.792499542236328,12771600.0
2001-12-03,7.577693462371826,9.005000114440918,9.050000190734863,8.350000381469727,8.375,7028400.0
2001-12-04,7.832248210906982,9.307499885559082,9.324999809265137,8.9375,9.0,8112000.0
2001-12-05,8.227754592895508,9.77750015258789,9.914999961853027,9.602499961853027,9.75,13107200.0
2001-12-06,8.120462417602539,9.649999618530273,9.77750015258789,9.517499923706055,9.77750015258789,5495200.0
2001-12-07,8.027901649475098,9.539999961853027,9.6225004196167,9.380000114440918,9.5,5978800.0
2001-12-10,7.859597206115723,9.34000015258789,9.4375,9.25,9.25,3517600.0
2001-12-11,7.6576385498046875,9.100000381469727,9.34000015258789,8.97249984741211,9.337499618530273,7650800.0
2001-12-12,7.504063606262207,8.917499542236328,8.920000076293945,8.662500381469727,8.850000381469727,5752000.0
2001-12-13,7.409394264221191,8.805000305175781,8.97249984741211,8.600000381469727,8.75,4260000.0
2001-12-14,7.598734378814697,9.029999732971191,9.107500076293945,8.744999885559082,8.850000381469727,3004400.0
2001-12-17,7.531412601470947,8.949999809265137,9.15250015258789,8.914999961853027,9.137499809265137,3640000.0
2001-12-18,7.718649387359619,9.172499656677246,9.199999809265137,8.789999961853027,8.800000190734863,3732800.0
2001-12-19,7.907987117767334,9.397500038146973,9.432499885559082,9.135000228881836,9.172499656677246,3374800.0
2001-12-20,7.825937747955322,9.300000190734863,9.574999809265137,9.292499542236328,9.324999809265137,4220800.0
2001-12-21,7.891149997711182,9.3774995803833,9.5,9.3774995803833,9.425000190734863,3864800.0
2001-12-24,7.975301742553711,9.477499961853027,9.572500228881836,9.449999809265137,9.537500381469727,1420000.0
2001-12-26,8.204611778259277,9.75,9.782500267028809,9.6274995803833,9.727499961853027,7409200.0
2001-12-27,8.1983003616333,9.742500305175781,9.859999656677246,9.637499809265137,9.699999809265137,3221200.0
2001-12-28,8.257211685180664,9.8125,9.90999984741211,9.702500343322754,9.742500305175781,2848000.0
2001-12-31,8.227754592895508,9.77750015258789,9.890000343322754,9.699999809265137,9.75,2345200.0
2002-01-02,8.01317310333252,9.522500038146973,9.602499961853027,9.265000343322754,9.550000190734863,4561600.0
2002-01-03,7.857497215270996,9.337499618530273,9.5,9.28499984741211,9.475000381469727,3991600.0
2002-01-04,7.9500603675842285,9.447500228881836,9.475000381469727,9.287500381469727,9.375,4360400.0
2002-01-07,8.019484519958496,9.529999732971191,9.59749984741211,9.357500076293945,9.412500381469727,4524400.0
2002-01-08,7.937434673309326,9.432499885559082,9.507499694824219,9.175000190734863,9.412500381469727,4264800.0
2002-01-09,7.889049530029297,9.375,9.425000190734863,9.257499694824219,9.367500305175781,5834000.0
2002-01-10,7.809106826782227,9.279999732971191,9.375,9.1875,9.375,4418400.0
2002-01-11,7.495650291442871,8.907500267028809,9.125,8.907500267028809,9.050000190734863,3900400.0
2002-01-14,7.278964996337891,8.649999618530273,8.770000457763672,8.524999618530273,8.600000381469727,9906000.0
2002-01-15,7.392699241638184,8.774999618530273,8.84000015258789,8.680000305175781,8.699999809265137,5401600.0
2002-01-16,7.234736442565918,8.587499618530273,8.725000381469727,8.47249984741211,8.6875,7443600.0
2002-01-17,7.076771259307861,8.399999618530273,8.657500267028809,8.27750015258789,8.657500267028809,5520400.0
2002-01-18,6.897746562957764,8.1875,8.4375,8.104999542236328,8.404999732971191,11287600.0
2002-01-22,6.887217044830322,8.175000190734863,8.5,8.125,8.5,3518400.0
2002-01-23,7.070451736450195,8.392499923706055,8.462499618530273,8.167499542236328,8.199999809265137,4778000.0
2002-01-24,7.1905059814453125,8.53499984741211,8.59749984741211,8.350000381469727,8.375,3725600.0
2002-01-25,7.217883586883545,8.567500114440918,8.657500267028809,8.470000267028809,8.550000190734863,4284800.0
2002-01-28,6.986205101013184,8.292499542236328,8.717499732971191,8.279999732971191,8.692500114440918,4206800.0
2002-01-29,6.727144241333008,7.985000133514404,8.292499542236328,7.902500152587891,8.292499542236328,5836800.0
2002-01-30,6.929340362548828,8.225000381469727,8.319999694824219,7.625,7.797500133514404,10376400.0
2002-01-31,7.158912181854248,8.4975004196167,8.592499732971191,8.295000076293945,8.354999542236328,4880800.0
2002-02-01,7.007265567779541,8.317500114440918,8.574999809265137,8.192500114440918,8.4975004196167,6167600.0
2002-02-04,6.952507495880127,8.2524995803833,8.375,8.137499809265137,8.282500267028809,4694400.0
2002-02-05,6.9167022705078125,8.210000038146973,8.3125,8.047499656677246,8.282500267028809,3127600.0
2002-02-06,6.885107040405273,8.172499656677246,8.399999618530273,8.1274995803833,8.260000228881836,1988400.0
2002-02-07,6.697658061981201,7.949999809265137,8.140000343322754,7.940000057220459,8.137499809265137,2368400.0
2002-02-08,6.779799461364746,8.047499656677246,8.050000190734863,7.789999961853027,7.925000190734863,4426800.0
2002-02-11,6.965142250061035,8.267499923706055,8.324999809265137,7.974999904632568,8.022500038146973,2796400.0
2002-02-12,6.824031352996826,8.100000381469727,8.225000381469727,8.039999961853027,8.162500381469727,2726400.0
2002-02-13,6.851409435272217,8.132499694824219,8.162500381469727,7.9375,8.037500381469727,2482000.0
2002-02-14,6.9461894035339355,8.244999885559082,8.34749984741211,8.010000228881836,8.055000305175781,3496400.0
2002-02-15,6.876684665679932,8.162500381469727,8.25,8.074999809265137,8.244999885559082,3966400.0
2002-02-19,6.912490367889404,8.204999923706055,8.28499984741211,8.007499694824219,8.074999809265137,2703200.0
2002-02-20,6.83245325088501,8.109999656677246,8.2475004196167,8.017499923706055,8.225000381469727,3503200.0
2002-02-21,7.015691757202148,8.327500343322754,8.412500381469727,8.149999618530273,8.149999618530273,3438000.0
2002-02-22,7.165228843688965,8.505000114440918,8.5625,8.324999809265137,8.352499961853027,3172000.0
2002-02-25,7.346363067626953,8.720000267028809,8.767499923706055,8.452500343322754,8.452500343322754,3995200.0
2002-02-26,7.291599750518799,8.654999732971191,8.7475004196167,8.5625,8.744999885559082,3006800.0
2002-02-27,7.266330718994141,8.625,8.725000381469727,8.592499732971191,8.680000305175781,2803600.0
2002-02-28,7.411655426025391,8.797499656677246,8.925000190734863,8.630000114440918,8.662500381469727,6206800.0
2002-03-01,7.403229713439941,8.787500381469727,8.875,8.675000190734863,8.875,2804800.0
2002-03-04,7.519069671630859,8.925000190734863,8.9975004196167,8.8125,8.8125,5098400.0
2002-03-05,7.563297271728516,8.977499961853027,9.022500038146973,8.887499809265137,8.975000381469727,3886800.0
2002-03-06,7.99296236038208,9.487500190734863,9.524999618530273,9.032500267028809,9.125,6314800.0
2002-03-07,8.21200180053711,9.7475004196167,9.917499542236328,9.612500190734863,9.649999618530273,7192000.0
2002-03-08,8.205684661865234,9.739999771118164,9.824999809265137,9.654999732971191,9.75,8809200.0
2002-03-11,8.317312240600586,9.8725004196167,9.992500305175781,9.762499809265137,9.875,3783600.0
2002-03-12,8.329947471618652,9.887499809265137,9.895000457763672,9.725000381469727,9.75,4924400.0
2002-03-13,8.388922691345215,9.957500457763672,10.045000076293945,9.899999618530273,9.925000190734863,7961600.0
2002-03-14,8.287827491760254,9.837499618530273,9.957500457763672,9.657500267028809,9.957500457763672,3557600.0
2002-03-15,8.266766548156738,9.8125,9.912500381469727,9.742500305175781,9.75,4609200.0
2002-03-18,8.399457931518555,9.970000267028809,9.975000381469727,9.800000190734863,9.912500381469727,4224400.0
2002-03-19,8.586907386779785,10.192500114440918,10.212499618530273,9.9975004196167,10.0,3495600.0
2002-03-20,8.515297889709473,10.107500076293945,10.2475004196167,10.005000114440918,10.172499656677246,3099600.0
2002-03-21,8.6669340133667,10.287500381469727,10.329999923706055,10.005000114440918,10.029999732971191,2851600.0
2002-03-22,8.458426475524902,10.039999961853027,10.25,10.0,10.199999809265137,4213600.0
2002-03-25,8.399457931518555,9.970000267028809,10.172499656677246,9.8774995803833,9.899999618530273,2678000.0
2002-03-26,8.27729320526123,9.824999809265137,10.042499542236328,9.765000343322754,9.887499809265137,2808000.0
2002-03-27,8.565838813781738,10.167499542236328,10.225000381469727,9.8725004196167,9.8725004196167,2808800.0
2002-03-28,8.542672157287598,10.140000343322754,10.255000114440918,10.055000305175781,10.170000076293945,3432000.0
2002-04-01,8.717488288879395,10.34749984741211,10.392499923706055,10.21500015258789,10.21500015258789,2731200.0
2002-04-02,8.915468215942383,10.582500457763672,10.6225004196167,10.399999618530273,10.47249984741211,4323200.0
2002-04-03,8.658514022827148,10.27750015258789,10.477499961853027,10.202500343322754,10.475000381469727,3335600.0
2002-04-04,8.36365032196045,9.927499771118164,10.467499732971191,9.84000015258789,10.300000190734863,3795600.0
2002-04-05,8.266766548156738,9.8125,10.050000190734863,9.675000190734863,9.989999771118164,2259200.0
2002-04-08,8.47317123413086,10.057499885559082,10.270000457763672,9.912500381469727,9.975000381469727,1640000.0
2002-04-09,8.220427513122559,9.757499694824219,10.0600004196167,9.727499961853027,10.0600004196167,2324800.0
2002-04-10,8.447896957397461,10.02750015258789,10.074999809265137,9.737500190734863,9.757499694824219,1749200.0
2002-04-11,8.431045532226562,10.007499694824219,10.170000076293945,9.850000381469727,9.96500015258789,2887600.0
2002-04-12,8.017822265625,9.507499694824219,9.845000267028809,9.432499885559082,9.774999618530273,3609600.0
2002-04-15,8.20757007598877,9.732500076293945,9.869999885559082,9.699999809265137,9.699999809265137,2804000.0
2002-04-16,8.190699577331543,9.712499618530273,9.869999885559082,9.699999809265137,9.774999618530273,3043200.0
2002-04-17,8.462671279907227,10.03499984741211,10.09749984741211,9.800000190734863,9.8149995803833,4204000.0
2002-04-18,8.570195198059082,10.162500381469727,10.265000343322754,10.0625,10.192500114440918,2611600.0
2002-04-19,8.70934009552002,10.327500343322754,10.369999885559082,10.050000190734863,10.164999961853027,3096400.0
2002-04-22,8.715664863586426,10.335000038146973,10.420000076293945,10.262499809265137,10.302499771118164,3533600.0
2002-04-23,8.791561126708984,10.425000190734863,10.579999923706055,10.260000228881836,10.335000038146973,3115600.0
2002-04-24,8.646089553833008,10.2524995803833,10.397500038146973,10.232500076293945,10.25,3294800.0
2002-04-25,8.806320190429688,10.442500114440918,10.5625,10.175000190734863,10.287500381469727,3359200.0
2002-04-26,8.882222175598145,10.532500267028809,10.550000190734863,10.387499809265137,10.460000038146973,2897600.0
2002-04-29,8.877999305725098,10.52750015258789,10.59000015258789,10.335000038146973,10.52750015258789,1563600.0
2002-04-30,8.970768928527832,10.637499809265137,10.737500190734863,10.5,10.59000015258789,3080400.0
2002-05-01,8.972871780395508,10.640000343322754,10.647500038146973,10.300000190734863,10.324999809265137,4236400.0
2002-05-02,9.107809066772461,10.800000190734863,10.800000190734863,10.505000114440918,10.5625,2901200.0
2002-05-03,9.227977752685547,10.942500114440918,11.024999618530273,10.792499542236328,10.842499732971191,3870400.0
2002-05-06,8.901193618774414,10.555000305175781,10.802499771118164,10.522500038146973,10.800000190734863,5366000.0
2002-05-07,8.93492603302002,10.595000267028809,10.630000114440918,10.4375,10.574999809265137,2861200.0
2002-05-08,9.162619590759277,10.864999771118164,10.887499809265137,10.699999809265137,10.75,2126800.0
2002-05-09,9.004499435424805,10.677499771118164,10.90250015258789,10.670000076293945,10.800000190734863,2115200.0
2002-05-10,9.012932777404785,10.6875,10.774999618530273,10.647500038146973,10.729999542236328,1789600.0
2002-05-13,9.200571060180664,10.90999984741211,10.90999984741211,10.574999809265137,10.612500190734863,1897200.0
2002-05-14,9.21321964263916,10.925000190734863,11.037500381469727,10.895000457763672,11.0,4055200.0
2002-05-15,8.983414649963379,10.65250015258789,10.867500305175781,10.612500190734863,10.8100004196167,3450000.0
2002-05-16,9.126781463623047,10.822500228881836,10.857500076293945,10.65250015258789,10.65250015258789,2520000.0
2002-05-17,8.939146995544434,10.600000381469727,10.71500015258789,10.492500305175781,10.6875,4073600.0
2002-05-20,9.002392768859863,10.675000190734863,10.710000038146973,10.479999542236328,10.537500381469727,1949200.0
2002-05-21,8.96233081817627,10.6274995803833,10.797499656677246,10.5625,10.574999809265137,2787200.0
2002-05-22,9.067745208740234,10.7524995803833,10.7524995803833,10.5600004196167,10.630000114440918,3114800.0
2002-05-23,9.095157623291016,10.78499984741211,10.837499618530273,10.647500038146973,10.837499618530273,1988400.0
2002-05-24,8.886434555053711,10.537500381469727,10.72249984741211,10.494999885559082,10.649999618530273,2731600.0
2002-05-28,8.816863059997559,10.454999923706055,10.587499618530273,10.3774995803833,10.537500381469727,1764400.0
2002-05-29,8.821078300476074,10.460000038146973,10.487500190734863,10.265000343322754,10.305000305175781,2674800.0
2002-05-30,8.582841873168945,10.177499771118164,10.4375,10.09749984741211,10.397500038146973,3001600.0
2002-05-31,8.64398193359375,10.25,10.432499885559082,10.25,10.255000114440918,2980000.0
2002-06-03,8.45634651184082,10.02750015258789,10.28499984741211,9.9399995803833,10.28499984741211,2884000.0
2002-06-04,8.395207405090332,9.954999923706055,10.074999809265137,9.842499732971191,10.050000190734863,3129600.0
2002-06-05,8.340386390686035,9.890000343322754,9.904999732971191,9.779999732971191,9.824999809265137,2780400.0
2002-06-06,8.277141571044922,9.8149995803833,10.149999618530273,9.699999809265137,9.975000381469727,3050400.0
2002-06-07,8.388880729675293,9.947500228881836,9.984999656677246,9.7524995803833,9.8149995803833,2970800.0
2002-06-10,8.102151870727539,9.607500076293945,9.979999542236328,9.607500076293945,9.925000190734863,2596000.0
2002-06-11,7.963008880615234,9.442500114440918,9.732500076293945,9.367500305175781,9.649999618530273,3304400.0
2002-06-12,7.97987174987793,9.462499618530273,9.607500076293945,9.425000190734863,9.537500381469727,3863600.0
2002-06-13,8.022037506103516,9.512499809265137,9.609999656677246,9.362500190734863,9.5,4900000.0
2002-06-14,8.081075668334961,9.582500457763672,9.614999771118164,9.27750015258789,9.475000381469727,4630800.0
2002-06-17,8.266603469848633,9.802499771118164,9.862500190734863,9.717499732971191,9.755000114440918,1826400.0
2002-06-18,8.253951072692871,9.787500381469727,9.885000228881836,9.757499694824219,9.802499771118164,2447600.0
2002-06-19,8.23076057434082,9.760000228881836,9.9375,9.675000190734863,9.862500190734863,3892400.0
2002-06-20,8.218109130859375,9.744999885559082,9.922499656677246,9.729999542236328,9.8125,5856000.0
2002-06-21,8.17594051361084,9.694999694824219,9.850000381469727,9.537500381469727,9.807499885559082,3721200.0
2002-06-24,8.243407249450684,9.774999618530273,9.832500457763672,9.637499809265137,9.694999694824219,4274400.0
2002-06-25,8.247626304626465,9.779999732971191,9.944999694824219,9.774999618530273,9.862500190734863,3310800.0
2002-06-26,8.289791107177734,9.829999923706055,9.845000267028809,9.647500038146973,9.762499809265137,3859600.0
2002-06-27,8.258162498474121,9.792499542236328,9.917499542236328,9.625,9.892499923706055,3539600.0
2002-06-28,8.369904518127441,9.925000190734863,9.925000190734863,9.78499984741211,9.827500343322754,3910800.0
2002-07-01,8.159078598022461,9.675000190734863,9.920000076293945,9.662500381469727,9.899999618530273,2336800.0
2002-07-02,7.941922664642334,9.417499542236328,9.7475004196167,9.367500305175781,9.675000190734863,2313200.0
2002-07-03,7.971441745758057,9.452500343322754,9.567500114440918,9.300000190734863,9.380000114440918,1974000.0
2002-07-05,8.114802360534668,9.6225004196167,9.6225004196167,9.427499771118164,9.427499771118164,1086800.0
2002-07-08,7.884998321533203,9.350000381469727,9.577500343322754,9.319999694824219,9.537500381469727,2282400.0
2002-07-09,7.798559188842773,9.2475004196167,9.454999923706055,9.2475004196167,9.329999923706055,2368400.0
2002-07-10,7.5814080238342285,8.989999771118164,9.369999885559082,8.954999923706055,9.350000381469727,2562000.0
2002-07-11,7.475987911224365,8.864999771118164,8.944999694824219,8.7524995803833,8.887499809265137,3558000.0
2002-07-12,7.425390720367432,8.805000305175781,9.037500381469727,8.682499885559082,8.895000457763672,2415600.0
2002-07-15,7.461273670196533,8.837499618530273,8.837499618530273,8.4399995803833,8.737500190734863,3983200.0
2002-07-16,7.419060707092285,8.787500381469727,8.914999961853027,8.532500267028809,8.725000381469727,3604000.0
2002-07-17,7.416948318481445,8.78499984741211,9.125,8.657500267028809,9.024999618530273,3699200.0
2002-07-18,7.362072944641113,8.720000267028809,8.90250015258789,8.707500457763672,8.75,1995200.0
2002-07-19,7.163666725158691,8.484999656677246,8.725000381469727,8.475000381469727,8.6899995803833,4438800.0
2002-07-22,6.676098346710205,7.90749979019165,8.5625,7.869999885559082,8.487500190734863,5596400.0
2002-07-23,6.528350830078125,7.732500076293945,8.0600004196167,7.727499961853027,7.875,4390000.0
2002-07-24,6.923049449920654,8.199999809265137,8.225000381469727,7.505000114440918,7.537499904632568,5108400.0
2002-07-25,6.701427459716797,7.9375,8.267499923706055,7.699999809265137,8.162500381469727,9980400.0
2002-07-26,6.842840671539307,8.104999542236328,8.117500305175781,7.777500152587891,7.900000095367432,2932400.0
2002-07-29,7.239648342132568,8.574999809265137,8.577500343322754,8.225000381469727,8.350000381469727,2815600.0
2002-07-30,7.245982646942139,8.582500457763672,8.645000457763672,8.319999694824219,8.574999809265137,2232400.0
2002-07-31,7.2375407218933105,8.572500228881836,8.675000190734863,8.442500114440918,8.5625,2261200.0
2002-08-01,7.018032073974609,8.3125,8.672499656677246,8.297499656677246,8.672499656677246,2866400.0
2002-08-02,6.988481044769287,8.27750015258789,8.457500457763672,8.149999618530273,8.244999885559082,2893200.0
2002-08-05,6.741529941558838,7.985000133514404,8.4350004196167,7.96750020980835,8.267499923706055,2321600.0
2002-08-06,7.005368232727051,8.297499656677246,8.385000228881836,8.172499656677246,8.199999809265137,2284400.0
2002-08-07,7.104568958282471,8.414999961853027,8.462499618530273,8.182499885559082,8.4375,1716400.0
2002-08-08,7.378958702087402,8.739999771118164,8.755000114440918,8.362500190734863,8.4375,1604800.0
2002-08-09,7.4950456619262695,8.8774995803833,8.987500190734863,8.5024995803833,8.6875,2010800.0
2002-08-12,7.5984697341918945,9.0,9.055000305175781,8.6875,8.8774995803833,1616400.0
2002-08-13,7.279755592346191,8.6225004196167,8.947500228881836,8.614999771118164,8.8149995803833,3402000.0
2002-08-14,7.355740547180176,8.712499618530273,8.755000114440918,8.494999885559082,8.662500381469727,3074800.0
2002-08-15,7.545704364776611,8.9375,8.989999771118164,8.737500190734863,8.737500190734863,3214800.0
2002-08-16,7.40850830078125,8.774999618530273,8.912500381469727,8.6899995803833,8.912500381469727,3489200.0
2002-08-19,7.440164089202881,8.8125,8.864999771118164,8.630000114440918,8.75,3085200.0
2002-08-20,7.277644634246826,8.619999885559082,8.8125,8.555000305175781,8.8125,1522800.0
2002-08-21,7.3367438316345215,8.6899995803833,8.737500190734863,8.487500190734863,8.619999885559082,1522000.0
2002-08-22,7.528818607330322,8.917499542236328,8.9375,8.664999961853027,8.664999961853027,2017200.0
2002-08-23,7.40428352355957,8.770000457763672,8.90250015258789,8.7524995803833,8.90250015258789,1873200.0
2002-08-26,7.497153282165527,8.880000114440918,8.925000190734863,8.649999618530273,8.774999618530273,1221600.0
2002-08-27,7.577364921569824,8.975000381469727,9.100000381469727,8.904999732971191,9.0625,2435600.0
2002-08-28,7.385289192199707,8.7475004196167,8.954999923706055,8.72249984741211,8.952500343322754,1948800.0
2002-08-29,7.231208801269531,8.5649995803833,8.762499809265137,8.52750015258789,8.662500381469727,2377600.0
2002-08-30,7.3536272048950195,8.710000038146973,8.817500114440918,8.5625,8.574999809265137,2084800.0
2002-09-03,7.081350803375244,8.387499809265137,8.587499618530273,8.3100004196167,8.585000038146973,2545200.0
2002-09-04,7.113011360168457,8.425000190734863,8.482500076293945,8.172499656677246,8.4375,1600400.0
2002-09-05,7.186883449554443,8.512499809265137,8.550000190734863,8.34000015258789,8.350000381469727,1817200.0
2002-09-06,7.324081897735596,8.675000190734863,8.75,8.550000190734863,8.630000114440918,1490800.0
2002-09-09,7.292421817779541,8.637499809265137,8.697500228881836,8.532500267028809,8.612500190734863,1955600.0
2002-09-10,7.461273670196533,8.837499618530273,8.84749984741211,8.657500267028809,8.675000190734863,1664000.0
2002-09-11,7.518264293670654,8.904999732971191,8.9375,8.875,8.875,2940800.0
2002-09-12,7.402174472808838,8.767499923706055,8.90250015258789,8.712499618530273,8.875,3367200.0
2002-09-13,7.433833122253418,8.805000305175781,8.867500305175781,8.680000305175781,8.717499732971191,3015600.0
2002-09-16,7.526701927185059,8.914999961853027,8.962499618530273,8.729999542236328,8.805000305175781,2346800.0
2002-09-17,7.343077182769775,8.697500228881836,8.817500114440918,8.6274995803833,8.75,3518000.0
2002-09-18,7.435945510864258,8.807499885559082,8.837499618530273,8.630000114440918,8.725000381469727,2854400.0
2002-09-19,7.2227678298950195,8.555000305175781,8.800000190734863,8.555000305175781,8.625,3225200.0
2002-09-20,7.1805524826049805,8.505000114440918,8.662500381469727,8.505000114440918,8.555000305175781,2153200.0
2002-09-23,7.214323043823242,8.545000076293945,8.712499618530273,8.479999542236328,8.574999809265137,1908400.0
2002-09-24,6.990591049194336,8.279999732971191,8.524999618530273,8.270000457763672,8.524999618530273,2578000.0
2002-09-25,7.292421817779541,8.637499809265137,8.6850004196167,8.25,8.369999885559082,5736800.0
2002-09-26,7.507711410522461,8.892499923706055,8.949999809265137,8.637499809265137,8.675000190734863,2020400.0
2002-09-27,7.5309224128723145,8.920000076293945,9.087499618530273,8.795000076293945,8.8100004196167,2022800.0
2002-09-30,7.590024471282959,8.989999771118164,9.0625,8.727499961853027,8.920000076293945,2680800.0
2002-10-01,7.619576930999756,9.024999618530273,9.045000076293945,8.774999618530273,8.774999618530273,2276000.0
2002-10-02,7.701888561248779,9.1225004196167,9.417499542236328,8.977499961853027,9.0,6008800.0
2002-10-03,7.552032947540283,8.944999694824219,9.135000228881836,8.850000381469727,9.0,3456800.0
2002-10-04,7.381068229675293,8.742500305175781,9.050000190734863,8.65999984741211,8.975000381469727,2779600.0
2002-10-07,7.302972316741943,8.649999618530273,8.907500267028809,8.625,8.737500190734863,2125600.0
2002-10-08,7.207992076873779,8.537500381469727,8.707500457763672,8.397500038146973,8.649999618530273,2997600.0
2002-10-09,7.030694961547852,8.327500343322754,8.5600004196167,8.287500381469727,8.537500381469727,2463200.0
2002-10-10,7.03491735458374,8.332500457763672,8.359999656677246,8.100000381469727,8.327500343322754,5840800.0
2002-10-11,7.1721086502075195,8.494999885559082,8.552499771118164,8.34000015258789,8.414999961853027,2529200.0
2002-10-14,7.552032947540283,8.944999694824219,8.994999885559082,8.475000381469727,8.5,3026800.0
2002-10-15,7.790806770324707,9.217499732971191,9.260000228881836,9.100000381469727,9.100000381469727,3270800.0
2002-10-16,7.6724772453308105,9.077500343322754,9.242500305175781,8.992500305175781,9.217499732971191,1932000.0
2002-10-17,7.934493064880371,9.387499809265137,9.397500038146973,9.145000457763672,9.3100004196167,1804000.0
2002-10-18,7.888009071350098,9.332500457763672,9.427499771118164,9.197500228881836,9.337499618530273,2036400.0
2002-10-21,7.98732328414917,9.449999809265137,9.5625,9.25,9.255000114440918,2770000.0
2002-10-22,7.866879940032959,9.307499885559082,9.3125,8.982500076293945,9.237500190734863,4938000.0
2002-10-23,8.209189414978027,9.712499618530273,9.742500305175781,9.300000190734863,9.307499885559082,4937200.0
2002-10-24,8.08663558959961,9.567500114440918,9.832500457763672,9.507499694824219,9.824999809265137,2617200.0
2002-10-25,7.706286907196045,9.117500305175781,9.552499771118164,8.944999694824219,9.550000190734863,9680400.0
2002-10-28,7.740090370178223,9.157500267028809,9.34000015258789,8.954999923706055,9.3100004196167,3318400.0
2002-10-29,7.558373928070068,8.942500114440918,9.0625,8.822500228881836,9.057499885559082,3025600.0
2002-10-30,7.881668567657471,9.324999809265137,9.4399995803833,8.944999694824219,8.944999694824219,4125200.0
2002-10-31,7.606971740722656,9.0,9.5600004196167,9.0,9.399999618530273,3896000.0
2002-11-01,7.955623149871826,9.412500381469727,9.454999923706055,9.210000038146973,9.212499618530273,3068800.0
2002-11-04,8.004223823547363,9.470000267028809,9.557499885559082,9.364999771118164,9.479999542236328,4158400.0
2002-11-05,7.9683074951171875,9.427499771118164,9.550000190734863,9.317500114440918,9.505000114440918,2196000.0
2002-11-06,8.03381061553955,9.505000114440918,9.52750015258789,9.34000015258789,9.470000267028809,3075200.0
2002-11-07,8.000000953674316,9.46500015258789,9.572500228881836,9.352499961853027,9.572500228881836,2641600.0
2002-11-08,7.921817302703857,9.3725004196167,9.475000381469727,9.305000305175781,9.4399995803833,1881600.0
2002-11-11,7.8626556396484375,9.302499771118164,9.494999885559082,9.227499961853027,9.34749984741211,1654800.0
2002-11-12,7.795032501220703,9.22249984741211,9.3725004196167,9.1875,9.307499885559082,1772800.0
2002-11-13,7.575275897979736,8.962499618530273,9.337499618530273,8.829999923706055,9.197500228881836,5013200.0
2002-11-14,7.959851264953613,9.417499542236328,9.417499542236328,9.005000114440918,9.012499809265137,5830000.0
2002-11-15,7.942951679229736,9.397500038146973,9.4350004196167,9.137499809265137,9.137499809265137,3357600.0
2002-11-18,8.021127700805664,9.489999771118164,9.515000343322754,9.362500190734863,9.5,3000400.0
2002-11-19,8.095088005065918,9.577500343322754,9.625,9.399999618530273,9.4975004196167,2836800.0
2002-11-20,8.43106460571289,9.975000381469727,9.975000381469727,9.6225004196167,9.625,4789200.0
2002-11-21,8.5282621383667,10.09000015258789,10.182499885559082,9.9399995803833,9.987500190734863,5854800.0
2002-11-22,8.10987663269043,9.595000267028809,9.824999809265137,9.595000267028809,9.787500381469727,13425200.0
2002-11-25,8.166929244995117,9.662500381469727,9.720000267028809,9.600000381469727,9.720000267028809,4308800.0
2002-11-26,7.9683074951171875,9.427499771118164,9.662500381469727,9.420000076293945,9.662500381469727,3096400.0
2002-11-27,8.08874797821045,9.569999694824219,9.625,9.432499885559082,9.452500343322754,2897200.0
