Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
2001-08-24,66.07478332519531,104.62999725341797,104.97000122070312,102.37999725341797,102.75,2789300.0,17.4509893991827,0.3776636974210174
2001-08-27,65.62005615234375,103.91000366210938,104.61000061035156,103.91000366210938,104.5,2574400.0,104.14333597819011,0.18644286970465007
2001-08-28,64.61597442626953,102.31999969482422,103.98999786376953,102.25,103.98999786376953,2799200.0,53.578057240708624,0.04191603088309196
2001-08-29,63.902381896972656,101.19000244140625,102.8499984741211,100.9000015258789,102.69999694824219,3113300.0,37.28765154142777,0.29139340534969027
2001-08-30,62.683563232421875,99.26000213623047,101.45999908447266,98.83000183105469,100.54000091552734,5706100.0,40.143316480275146,1.0546873137353074
2001-08-31,63.07511901855469,99.87999725341797,100.66999816894531,99.06999969482422,99.4000015258789,3670700.0,20.5223463611805,2.333359824522364
2001-09-04,63.131980895996094,99.97000122070312,102.06999969482422,99.36000061035156,99.69999694824219,8618800.0,100.46666717529297,9.03687482339644
2001-09-05,63.5045166015625,100.55999755859375,100.94999694824219,99.01000213623047,100.0,7027300.0,44.9919185912106,2.464291553133515
2001-09-06,62.10890579223633,98.3499984741211,100.19999694824219,98.33000183105469,99.80000305175781,5873600.0,27.010202308701263,0.28964773355081425
2001-09-07,60.5301399230957,95.8499984741211,98.2300033569336,95.69999694824219,97.61000061035156,10479200.0,31.63298908408318,0.43750189650912275
2001-09-10,60.9090461730957,96.44999694824219,96.95999908447266,95.05000305175781,95.16999816894531,8726900.0,96.15333302815755,0.49218582361776697
2001-09-17,56.2674674987793,89.0999984741211,92.30000305175781,88.94999694824219,90.5,13237400.0,54.31133050452067,1.3928588945019373
2001-09-18,56.45689010620117,89.4000015258789,90.5,88.19999694824219,89.75,6816000.0,21.164588156940795,5.5714659400544955
2001-09-19,55.23804473876953,87.47000122070312,89.80000305175781,84.9000015258789,89.43000030517578,9969500.0,22.48359021901661,1.5000019462750243
2001-09-20,52.82573318481445,83.6500015258789,86.9000015258789,83.5,86.5,10182100.0,17.621514363658495,0.19298363025525023
2001-09-21,52.40800094604492,82.80000305175781,85.0,79.5,80.05000305175781,12533400.0,16.8089955267384,1.0
2001-09-24,54.559940338134766,86.19999694824219,86.69000244140625,84.5,85.45999908447266,7953200.0,85.79666646321614,1.9594713020527255
2001-09-25,55.00310134887695,86.9000015258789,87.19999694824219,85.05000305175781,86.25,7317500.0,41.393652248327825,2.30767515288097
2001-09-26,54.46502685546875,86.05000305175781,87.5,85.30000305175781,87.38999938964844,3981600.0,17.844399271805756,0.6417932542303401
2001-09-27,54.90813446044922,86.75,86.98999786376953,84.80000305175781,86.0,4621500.0,16.68275982082324,1.9199930826822917
2001-09-28,55.920860290527344,88.3499984741211,88.73999786376953,87.05000305175781,87.25,8187100.0,22.483675224369772,0.5363610511933083
2001-10-01,56.12972640991211,88.68000030517578,88.69999694824219,87.3499984741211,87.8499984741211,5514500.0,88.24333190917969,0.6265005974813862
2001-10-02,56.775306701660156,89.69999694824219,89.69999694824219,88.04000091552734,88.31999969482422,4845300.0,41.6940805441109,0.20289806998048418
2001-10-03,57.72473907470703,91.19999694824219,91.6500015258789,88.6500015258789,88.75,7744300.0,38.71273081788103,0.2244913211636554
2001-10-04,57.53486633300781,90.9000015258789,91.9800033569336,90.4000015258789,91.9000015258789,8186900.0,28.366057896457793,0.5800018310546875
2001-10-05,57.6740837097168,91.12000274658203,91.5,89.56999969482422,90.5,8074100.0,21.317065847930586,2.11288992801329
2001-10-08,57.408226013183594,90.69999694824219,91.62000274658203,90.05000305175781,90.19999694824219,4774300.0,90.79000091552734,2.1399993896484375
2001-10-09,57.363983154296875,90.62999725341797,91.0999984741211,90.1500015258789,90.98999786376953,2580500.0,31.797208757656907,1.6388759377781545
2001-10-10,58.57921600341797,92.55000305175781,92.79000091552734,90.06999969482422,90.19999694824219,6862500.0,44.31223814487105,0.1574443217972859
2001-10-11,59.62355422973633,94.19999694824219,94.55000305175781,92.94999694824219,93.0999984741211,14720200.0,47.76593572443501,0.45455302089763416
2001-10-12,59.23746871948242,93.58999633789062,93.98999786376953,92.0,93.19999694824219,6561400.0,17.2252865483604,4.102566610587268
2001-10-15,59.224876403808594,93.56999969482422,93.69999694824219,92.47000122070312,93.0,3774700.0,93.24666595458984,1.1578883966216487
2001-10-16,59.465370178222656,93.94999694824219,94.30000305175781,93.02999877929688,93.9000015258789,4445000.0,50.70296947471621,24.402411109415535
2001-10-17,58.23735046386719,92.01000213623047,95.18000030517578,92.01000213623047,95.0999984741211,14080700.0,58.763243476295344,0.025890590896072214
2001-10-18,58.22479248046875,91.98999786376953,92.56999969482422,91.44999694824219,92.25,2821400.0,10.332786643494055,3.3076674785058247
2001-10-19,58.230491638183594,91.9000015258789,92.3499984741211,90.8499984741211,91.6500015258789,3465800.0,11.117192707229814,5.0
2001-10-22,59.5927734375,94.05000305175781,94.1500015258789,91.69999694824219,91.9000015258789,3788200.0,93.3000005086263,0.139536204112773
2001-10-23,59.307613372802734,93.5999984741211,94.54000091552734,92.80000305175781,94.4000015258789,3764900.0,46.67889189832212,1.174989032787198
2001-10-24,59.21255874633789,93.44999694824219,94.0,92.8499984741211,93.6500015258789,2824200.0,25.42804156096603,4.749876025176426
2001-10-25,60.18199920654297,94.9800033569336,94.98999786376953,91.73999786376953,92.5,3775300.0,25.049337449034326,0.31048209709621943
2001-10-26,60.34676742553711,95.23999786376953,96.0999984741211,94.25,94.43000030517578,3639300.0,19.47230057259175,1.283955617511868
2001-10-29,58.965476989746094,93.05999755859375,95.51000213623047,92.05000305175781,95.05000305175781,3040800.0,93.54000091552734,0.7386882078256669
2001-10-30,57.75526809692383,91.1500015258789,92.1500015258789,90.68000030517578,92.0999984741211,4090800.0,52.386439589645335,0.5473746767535618
2001-10-31,57.45740509033203,90.68000030517578,92.43000030517578,90.5999984741211,91.91999816894531,4741700.0,36.43611303397382,0.47581047074675903
2001-11-01,58.61064147949219,92.5,92.98999786376953,90.1500015258789,91.1500015258789,3984800.0,23.08747095738395,1.1037033688053486
2001-11-02,59.187313079833984,93.41000366210938,93.56999969482422,92.12000274658203,92.5,2647400.0,13.309364894372795,0.593396827526074
2001-11-05,59.87786102294922,94.5,94.87000274658203,94.0999984741211,94.25,2273500.0,94.49000040690105,2.08001708984375
2001-11-06,60.92336654663086,96.1500015258789,96.1500015258789,93.8499984741211,94.25,3113200.0,55.126031692277046,0.21052694981067072
2001-11-07,60.66990280151367,95.75,96.5999984741211,95.26000213623047,95.37999725341797,2955300.0,33.96363121568656,2.6215848402993998
2001-11-08,60.97407531738281,96.2300033569336,97.4000015258789,95.66000366210938,96.30000305175781,3953300.0,31.00507757112175,23.857220708446867
2001-11-09,61.024715423583984,96.30999755859375,96.5,95.27999877929688,95.7699966430664,2739100.0,17.495594746472893,1.259257689427655
2001-11-12,60.5305290222168,95.52999877929688,96.12000274658203,94.0,95.19999694824219,4122500.0,95.21666717529297,5.424215101493504
2001-11-13,61.9688720703125,97.80000305175781,97.8499984741211,96.61000061035156,96.79000091552734,4026000.0,48.13314387516982,0.22771806047604298
2001-11-14,62.44410705566406,98.55000305175781,98.88999938964844,97.58000183105469,98.44999694824219,2772100.0,24.96276009998501,12.099176075678974
2001-11-15,62.81793212890625,99.13999938964844,99.25,98.20999908447266,98.30000305175781,3540500.0,24.20544989886951,0.23810172570390553
2001-11-16,62.73350524902344,98.87000274658203,99.33999633789062,98.01000213623047,99.16000366210938,3945800.0,21.166426373020453,3.586172423772066
2001-11-19,63.514015197753906,100.0999984741211,100.13999938964844,98.9000015258789,99.44999694824219,2794300.0,99.71333312988281,0.9076845428829654
2001-11-20,62.89851379394531,99.12999725341797,99.98999786376953,99.05000305175781,99.69999694824219,3313500.0,53.919375712629765,0.6491145882132484
2001-11-21,62.43537139892578,98.4000015258789,99.0999984741211,98.12000274658203,99.0999984741211,3219200.0,34.01093287737382,0.4
2001-11-23,63.387054443359375,99.9000015258789,99.94999694824219,98.44999694824219,98.55000305175781,873900.0,8.51834530938784,0.11111236697994314
2001-11-26,63.32366943359375,99.80000305175781,100.1500015258789,99.0999984741211,99.94999694824219,2250800.0,99.68333435058594,6.000305188199389
2001-11-27,62.765228271484375,98.91999816894531,100.13999938964844,98.41000366210938,99.5,5033100.0,68.5162373245066,1.982741837889032
2001-11-28,61.73737335205078,97.30000305175781,98.48999786376953,97.16000366210938,98.41999816894531,3206200.0,29.845800792392154,0.1875
2001-11-29,62.68913650512695,98.80000305175781,98.80999755859375,97.05999755859375,97.55000305175781,2597100.0,19.492008788347086,0.4
2001-11-30,62.555912017822266,98.58999633789062,99.1500015258789,98.0999984741211,98.41999816894531,3416100.0,20.412463194025197,5.17655506687012
2001-12-03,62.05462646484375,97.80000305175781,98.0999984741211,97.20999908447266,98.0999984741211,1779200.0,97.70333353678386,1.9667099005620405
2001-12-04,63.101531982421875,99.44999694824219,99.44999694824219,97.58000183105469,98.30000305175781,2617500.0,58.83476158761749,0.6260913409229626
2001-12-05,64.21194458007812,101.19999694824219,101.69999694824219,99.5999984741211,99.7300033569336,2938700.0,40.395739726963235,0.42857661865836255
2001-12-06,64.275390625,101.30000305175781,101.94999694824219,101.0,101.22000122070312,3566000.0,33.17480629399282,10.874690062941065
2001-12-07,64.02156066894531,100.9000015258789,101.23999786376953,100.16999816894531,100.81999969482422,3954900.0,26.826011172465158,12.374690062941065
2001-12-10,63.069828033447266,99.4000015258789,101.0,99.3499984741211,100.3499984741211,2329700.0,99.91666666666667,0.7368492908655777
2001-12-11,62.847755432128906,99.05000305175781,100.48999786376953,98.80000305175781,99.79000091552734,3352000.0,58.66998100910759,1.2837833658099038
2001-12-12,62.96199035644531,99.2300033569336,99.6500015258789,98.11000061035156,99.4000015258789,3120800.0,35.097847548729206,8.058926487747957
2001-12-13,61.927757263183594,97.5999984741211,98.79000091552734,97.5199966430664,98.30000305175781,2976500.0,24.756575351370394,0.8142799533520071
2001-12-14,62.56222152709961,98.5999984741211,98.79000091552734,97.5999984741211,97.80999755859375,3638200.0,23.204226669519894,0.5063304586323119
2001-12-17,63.00639343261719,99.30000305175781,99.5999984741211,98.33999633789062,98.3499984741211,2430900.0,99.07999928792317,0.32631164721849676
2001-12-18,63.70431137084961,100.4000015258789,100.4000015258789,99.61000061035156,99.86000061035156,1557500.0,39.10411699793864,0.4629621780471609
2001-12-19,64.18656921386719,101.16000366210938,101.16999816894531,99.36000061035156,99.5999984741211,2250900.0,36.27939173173066,0.16025098668283833
2001-12-20,63.58381652832031,100.20999908447266,101.06999969482422,100.0999984741211,100.80000305175781,2260600.0,26.717946555884055,0.6440588105983216
2001-12-21,63.90364456176758,100.5,100.7699966430664,100.01000213623047,100.55000305175781,2951100.0,25.881506837760398,14.19896246566982
2001-12-24,63.897308349609375,100.48999786376953,100.77999877929688,100.4000015258789,100.5199966430664,372500.0,100.55666605631511,11.66709053916582
2001-12-26,64.30419921875,101.12999725341797,101.80000305175781,100.45999908447266,100.48999786376953,1462000.0,80.59529010768894,1.0937581956464726
2001-12-27,64.53321838378906,101.48999786376953,101.55000305175781,100.88999938964844,101.12000274658203,1850300.0,50.87220288434169,0.783817222038931
2001-12-28,64.32327270507812,101.16000366210938,101.94000244140625,101.12999725341797,101.69999694824219,1401100.0,27.93715027188892,0.5000282573681087
2001-12-31,63.45854949951172,99.80000305175781,101.47000122070312,99.66000366210938,101.33999633789062,1706300.0,100.31000264485677,0.17532821402031212
2002-01-02,64.12614440917969,100.8499984741211,100.9000015258789,99.4000015258789,100.4800033569336,2843500.0,62.736825746101424,3.0541075552622896
2002-01-03,64.82560729980469,101.94999694824219,101.98999786376953,100.62999725341797,100.80000305175781,1465800.0,24.73783132574788,0.18261550301196827
2002-01-04,65.37882995605469,102.81999969482422,102.94999694824219,102.0199966430664,102.36000061035156,2288900.0,28.277862027921785,1.021743817690279
2002-01-07,64.94641876220703,102.13999938964844,103.13999938964844,101.88999938964844,102.87000274658203,2485200.0,102.38999938964844,0.7123208929485907
2002-01-08,64.69210815429688,101.73999786376953,102.25,101.30000305175781,101.80000305175781,5034200.0,68.13003354030674,14.83191354100445
2002-01-09,64.13247680664062,100.86000061035156,102.98999786376953,100.72000122070312,101.94999694824219,3587500.0,32.791774299615014,1.08257272447294
2002-01-10,64.1579818725586,100.9000015258789,101.16000366210938,100.4000015258789,100.94999694824219,2766300.0,20.1033915888805,14.201434457500381
2002-01-11,63.63018035888672,100.06999969482422,101.0999984741211,99.8499984741211,100.91999816894531,2473600.0,15.183462282042747,0.4705908752277603
2002-01-14,63.04518508911133,99.1500015258789,99.86000061035156,98.91000366210938,99.73999786376953,3472000.0,99.30666859944661,0.6101743133502302
2002-01-15,63.26775360107422,99.5,99.9800033569336,98.72000122070312,99.3499984741211,2979800.0,45.90844795976533,7.399928793042063
2002-01-16,61.76714324951172,97.13999938964844,99.0,97.05000305175781,98.5999984741211,5160600.0,43.43162844887422,0.3356151856400073
2002-01-17,62.46023178100586,98.2300033569336,98.75,97.5199966430664,97.83999633789062,3493700.0,22.703734473711506,2.1537980007433637
2002-01-18,62.306884765625,97.9000015258789,98.37999725341797,97.0,97.4800033569336,3446800.0,18.16207528728627,2.285722070844687
2002-01-22,61.912227630615234,97.27999877929688,98.55000305175781,97.0,98.33999633789062,1951100.0,97.61000061035156,0.46227039788103874
2002-01-23,61.98863220214844,97.4000015258789,97.83000183105469,96.87999725341797,97.44999694824219,3672900.0,63.59002022532955,18.00183122234091
2002-01-24,62.42140197753906,98.08000183105469,98.66000366210938,97.76000213623047,97.94000244140625,3954400.0,40.52767442612815,5.428610354223434
2002-01-25,62.675968170166016,98.4800033569336,99.05999755859375,97.56999969482422,97.66000366210938,3244800.0,24.891678883598185,0.8170712418239843
2002-01-28,62.93053436279297,98.87999725341797,99.04000091552734,98.01000213623047,98.86000061035156,1713400.0,98.6433334350586,50.50858450972911
2002-01-29,61.21853256225586,96.19000244140625,99.20999908447266,96.0999984741211,98.94999694824219,4651500.0,71.00987446778426,0.1268140580166852
2002-01-30,62.268680572509766,97.83999633789062,97.87999725341797,95.30000305175781,96.5,6106800.0,47.499563424924105,0.9253740690974516
2002-01-31,63.15968704223633,99.23999786376953,99.30999755859375,97.79000091552734,98.05000305175781,3945600.0,23.73997936223336,0.2773136720628306
2002-02-01,63.1851692199707,99.27999877929688,99.55999755859375,98.63999938964844,99.11000061035156,3651500.0,18.042072012262967,4.411812225114442
2002-02-04,61.734046936035156,97.0,99.0999984741211,96.77999877929688,99.0999984741211,6935100.0,97.62666575113933,0.10476256217052798
2002-02-05,61.606773376464844,96.80000305175781,97.83999633789062,96.0999984741211,96.55000305175781,5755800.0,43.95383778151496,5.959991455078125
2002-02-06,61.498538970947266,96.62999725341797,97.4800033569336,96.1500015258789,97.02999877929688,4384700.0,24.84447655068694,2.324991893799233
2002-02-07,61.20579528808594,96.16999816894531,97.5999984741211,96.1500015258789,96.7300033569336,2955200.0,14.257569652549527,1.5892562771624366
2002-02-08,62.1286506652832,97.62000274658203,97.72000122070312,95.8499984741211,96.5999984741211,4380000.0,17.4159553789492,0.8333283468218469
2002-02-11,62.91141128540039,98.8499984741211,99.11000061035156,97.33999633789062,97.5999984741211,2169100.0,98.43333180745442,0.41600341796875
2002-02-12,62.873226165771484,98.79000091552734,99.23999786376953,98.19999694824219,98.45999908447266,1341100.0,37.72568013885274,2.1515004392657326
2002-02-13,63.675193786621094,100.05000305175781,100.19000244140625,98.98999786376953,99.16000366210938,3350100.0,48.70780355796215,0.3483206748161229
2002-02-14,63.83427429199219,100.30000305175781,100.79000091552734,99.75,100.4000015258789,6434900.0,48.53569562772237,9.400167849240864
2002-02-15,63.18741989135742,99.1500015258789,100.18000030517578,99.02999877929688,100.0999984741211,3838800.0,22.28209739587988,0.21053181066191234
2002-02-19,62.148597717285156,97.5199966430664,98.9000015258789,97.37000274658203,98.5999984741211,3716300.0,97.93000030517578,0.4166631345455573
2002-02-20,63.614410400390625,99.81999969482422,99.91999816894531,97.4000015258789,97.97000122070312,7177100.0,65.25674535711059,0.3621614711134389
2002-02-21,62.69670867919922,98.37999725341797,100.45999908447266,98.3499984741211,99.37000274658203,10841000.0,49.41224868958915,1.1313019219802407
2002-02-22,63.716365814208984,99.9800033569336,100.25,98.04000091552734,98.5,8244600.0,27.34266072055696,0.4932392376808755
2002-02-25,64.75516510009766,101.61000061035156,101.94000244140625,99.9800033569336,100.05999755859375,8931500.0,101.17666880289714,0.26451304870005216
2002-02-26,64.4428939819336,101.12000274658203,102.0999984741211,100.3499984741211,101.75,12740300.0,59.48702718297463,1.7777898879806238
2002-02-27,64.78065490722656,101.6500015258789,102.69999694824219,100.6500015258789,101.9000015258789,7881200.0,27.112487169943268,7.199981689453125
2002-02-28,64.43010711669922,101.0999984741211,102.61000061035156,101.0999984741211,101.8499984741211,5257900.0,15.346347323810742,1.013336181640625
2002-03-01,66.17634582519531,103.83999633789062,104.0,101.23999786376953,101.79000091552734,8306600.0,19.848119517098706,0.3463455118590829
2002-03-04,67.5019302368164,105.91999816894531,106.25,104.08000183105469,104.19999694824219,8199400.0,105.41666666666667,0.26162594702010256
2002-03-05,66.77537536621094,104.77999877929688,106.19999694824219,104.33999633789062,105.3499984741211,10708700.0,59.52770151471356,2.2631607126126005
2002-03-06,67.50828552246094,105.93000030517578,106.30000305175781,104.5999984741211,104.63999938964844,7636800.0,30.383329854741696,0.31783207063986324
2002-03-07,67.31069946289062,105.62000274658203,106.5,104.8499984741211,106.48999786376953,7721200.0,23.807677494912785,0.8965641223516206
2002-03-08,67.54652404785156,105.98999786376953,106.88999938964844,105.5,106.48999786376953,6329100.0,16.54595322120684,1.779998779296875
2002-03-11,67.62299346923828,106.11000061035156,106.72000122070312,105.33000183105469,105.75,4433500.0,106.05333455403645,2.8611028694951894
2002-03-12,67.95433044433594,106.62999725341797,106.6500015258789,105.12999725341797,105.27999877929688,7747000.0,67.50467931708994,0.12593036332913246
2002-03-13,67.11953735351562,105.31999969482422,106.18000030517578,104.9000015258789,105.97000122070312,9755000.0,46.90238828816224,0.9692242684601571
2002-03-14,67.15780639648438,105.37999725341797,105.79000091552734,104.95999908447266,105.33000183105469,5410700.0,20.849753361698866,15.601556538989776
2002-03-15,67.75067138671875,106.1500015258789,106.18000030517578,105.16999816894531,105.5,9864800.0,28.05688282138794,0.553845792692231
2002-03-18,67.4315414428711,105.6500015258789,106.77999877929688,105.2699966430664,106.3499984741211,4856100.0,105.89999898274739,1.1571553133514987
2002-03-19,68.09532928466797,106.69000244140625,106.8499984741211,106.0,106.4000015258789,9935600.0,71.54511501036197,1.9310199679040279
2002-03-20,66.9783935546875,104.94000244140625,105.93000030517578,104.93000030517578,105.93000030517578,5363300.0,28.011744916356445,0.010103189710313577
2002-03-21,66.74224853515625,104.56999969482422,106.05999755859375,103.61000061035156,105.0,10270300.0,35.35806330104959,4.697663277798478
2002-03-22,66.52519989013672,104.2300033569336,105.04000091552734,103.95999908447266,104.76000213623047,4597900.0,13.707106836181397,1.0377439972361375
2002-03-25,65.7402114868164,103.0,104.58999633789062,102.83999633789062,104.19000244140625,5864700.0,103.47666422526042,0.4705852182387034
2002-03-26,66.23161315917969,103.7699966430664,104.41999816894531,102.80000305175781,102.86000061035156,4583800.0,45.4775311355042,0.780222175644519
2002-03-27,66.56990051269531,104.30000305175781,104.6500015258789,103.4000015258789,103.55000305175781,5929100.0,37.69283291789506,0.6666666666666666
2002-03-28,66.19332885742188,103.70999908447266,105.12000274658203,103.69999694824219,104.5999984741211,4062300.0,20.704449207043375,0.5955132271503764
2002-04-01,65.96995544433594,103.36000061035156,103.9000015258789,102.66999816894531,103.36000061035156,6331300.0,24.432472345059363,12299.033569335938
2002-04-02,65.84230041503906,103.16000366210938,103.3499984741211,102.68000030517578,102.9800033569336,3131400.0,10.792791414403425,2.7222057389903784
2002-04-03,65.31895446777344,102.33999633789062,103.55999755859375,101.44999694824219,103.55999755859375,7807100.0,21.210388074543726,0.7295069665057408
2002-04-04,65.24873352050781,102.2300033569336,102.77999877929688,101.62999725341797,101.94999694824219,9099300.0,19.869464892408356,3.107054303697447
2002-04-05,65.70189666748047,102.94000244140625,103.4800033569336,102.23999786376953,103.0199966430664,7602400.0,14.375399345485324,14.501192179303768
2002-04-08,65.54872131347656,102.69999694824219,102.76000213623047,101.0999984741211,101.30000305175781,4378600.0,102.18666585286458,0.18572207084468664
2002-04-09,65.27424621582031,102.2699966430664,103.22000122070312,102.05999755859375,103.16999816894531,7859700.0,65.83841162637373,0.2888907726868139
2002-04-10,66.31462097167969,103.9000015258789,104.12999725341797,102.36000061035156,102.41999816894531,7545100.0,39.459405097115706,0.19594096511621914
2002-04-11,64.94239807128906,101.75,103.81999969482422,101.62000274658203,103.43000030517578,4403800.0,18.643515754220758,0.30952175512372787
2002-04-12,65.0956039428711,101.98999786376953,102.55000305175781,101.51000213623047,102.4000015258789,5885900.0,19.966678005286465,1.5365649423148493
2002-04-15,64.4764175415039,101.0199966430664,102.44000244140625,100.75,102.22000122070312,5137300.0,101.40333302815755,0.4083299954859588
2002-04-16,65.82951354980469,103.13999938964844,103.2300033569336,102.01000213623047,102.2699966430664,2597200.0,34.51740249021228,0.40229582664667246
2002-04-17,65.3636474609375,102.41000366210938,103.41999816894531,102.0,103.41999816894531,2513800.0,25.169151911468415,0.40594642776208245
2002-04-18,65.08919525146484,101.9800033569336,102.75,100.62000274658203,102.4000015258789,5819200.0,36.86308294212081,4.071444141689374
2002-04-19,65.54145050048828,102.5999984741211,102.91000366210938,102.19999694824219,102.8499984741211,2323900.0,12.960537114673272,1.84002685546875
2002-04-22,64.76209259033203,101.37999725341797,102.45999908447266,101.11000061035156,102.19999694824219,3830300.0,101.64999898274739,0.6463402152978721
2002-04-23,64.59598541259766,101.12000274658203,101.88999938964844,100.72000122070312,101.55000305175781,4236100.0,53.16831412692595,1.7209240432213764
2002-04-24,64.04029083251953,100.25,101.73999786376953,100.25,101.12000274658203,2849700.0,26.30039794164534,0.7126358159480151
2002-04-25,64.199951171875,100.5,100.5999984741211,99.30000305175781,100.0,4995700.0,31.438058288457484,1.5999908447265625
2002-04-26,63.13951110839844,98.83999633789062,103.0,98.75,100.9000015258789,4240300.0,21.08286086762765,1.0631016003170264
2002-04-29,62.730709075927734,98.19999694824219,99.5,98.12999725341797,99.3499984741211,4587300.0,98.60999806722005,0.19130515547358573
2002-04-30,63.55474090576172,99.48999786376953,100.19999694824219,98.2699966430664,98.66999816894531,3800000.0,44.99850836102587,1.3536597847021279
2002-05-01,64.48101043701172,100.94000244140625,101.05999755859375,98.3499984741211,99.63999938964844,8628400.0,50.7676229763122,1.0846097867295796
2002-05-02,64.55767059326172,101.05999755859375,101.3499984741211,100.41000366210938,100.69000244140625,2519700.0,13.019365753641228,1.5405600461893765
2002-05-03,63.85497283935547,99.95999908447266,100.88999938964844,99.44999694824219,100.7300033569336,4595200.0,19.062083536600053,0.8701226641301548
2002-05-06,62.66687774658203,98.0999984741211,100.33999633789062,97.95999908447266,99.95999908447266,4666600.0,98.7999979654948,0.2795679959309909
2002-05-07,62.730709075927734,98.19999694824219,99.38999938964844,98.08000183105469,98.83999633789062,5486400.0,53.257292687025235,1.0468731373530744
2002-05-08,64.69818878173828,101.27999877929688,101.68000030517578,99.80999755859375,99.88999938964844,4824500.0,32.5090713582479,0.34532630770075196
2002-05-09,64.199951171875,100.5,101.58000183105469,100.25,101.05999755859375,3601000.0,19.533158159406984,1.3750136239782016
2002-05-10,63.55474090576172,99.48999786376953,100.79000091552734,99.27999877929688,100.72000122070312,4668600.0,20.053050410618255,0.2276406627010464
2002-05-13,64.67266082763672,101.23999786376953,101.25,99.33000183105469,99.91999816894531,4081200.0,100.6066665649414,0.45454440366442217
2002-05-14,65.86087036132812,103.0999984741211,103.19999694824219,102.1500015258789,102.75,4455500.0,53.66238169327308,2.0
2002-05-15,65.7522201538086,102.93000030517578,103.7300033569336,102.38999938964844,102.66000366210938,3680200.0,31.03258113026706,3.9630393625137756
2002-05-16,65.91197967529297,103.18000030517578,103.41000366210938,101.94999694824219,102.63999938964844,2364100.0,16.67511181593394,1.7037115528617246
2002-05-17,66.1595230102539,103.43000030517578,103.63999938964844,102.63999938964844,103.22000122070312,2310500.0,14.121204015524063,3.761925522252498
2002-05-20,65.55823516845703,102.48999786376953,103.18000030517578,102.16999816894531,103.08000183105469,2868700.0,102.6133321126302,0.7118565166229165
2002-05-21,64.84820556640625,101.37999725341797,102.94999694824219,100.91999816894531,102.80000305175781,2206600.0,44.23808334252674,0.42957076771812186
2002-05-22,64.98257446289062,101.58999633789062,101.75,100.72000122070312,101.01000213623047,2705500.0,35.24206265828601,0.775877717998974
2002-05-23,65.41109466552734,102.26000213623047,102.43000030517578,101.0,102.0,2511400.0,24.863808584214183,4.499955984623962
2002-05-24,64.61793518066406,101.0199966430664,102.4000015258789,100.91999816894531,102.0,1944000.0,16.117121134580437,0.510202333963924
2002-05-28,64.05506134033203,100.13999938964844,101.3499984741211,99.76000213623047,101.33999633789062,2558300.0,100.41666666666667,0.32500031789224726
2002-05-29,63.549678802490234,99.3499984741211,100.05999755859375,99.30999755859375,99.66000366210938,2816200.0,52.17572152149615,1.4193143504048433
2002-05-30,63.54325866699219,99.33999633789062,99.70999908447266,98.20999908447266,98.95999908447266,5263000.0,49.02402980303886,2.9473969522356294
2002-05-31,63.48574447631836,99.25,100.66000366210938,99.19999694824219,99.8499984741211,4762200.0,30.832237963653323,1.4333507114428494
2002-06-03,62.0145263671875,96.94999694824219,100.11000061035156,96.91000366210938,99.27999877929688,5602000.0,97.99000040690106,0.37338816888126314
2002-06-04,62.11689758300781,97.11000061035156,97.69999694824219,96.11000061035156,96.9800033569336,5598900.0,48.47324702324837,11.230999471799988
2002-06-05,62.833282470703125,98.2300033569336,98.30000305175781,97.0999984741211,97.27999877929688,3750000.0,24.54952585486597,0.2631566266995398
2002-06-06,61.74587631225586,96.52999877929688,98.19999694824219,96.12999725341797,98.12000274658203,4875100.0,23.840269541367626,0.30188335212686834
2002-06-07,61.54756164550781,96.22000122070312,96.6500015258789,94.87000274658203,95.31999969482422,5917100.0,22.04586065785396,0.9777730682829653
2002-06-10,61.848182678222656,96.69000244140625,97.38999938964844,95.73999786376953,96.25,3823400.0,96.6066665649414,2.7499826605631847
2002-06-11,61.00386047363281,95.37000274658203,97.8499984741211,95.25,97.1500015258789,4207100.0,50.375532537850276,0.4606743017813363
2002-06-12,61.72030258178711,96.48999786376953,96.62000274658203,94.68000030517578,95.13999938964844,4807200.0,35.921909490566144,0.43704046974517796
2002-06-13,61.01030349731445,95.37999725341797,96.55999755859375,95.0999984741211,96.05999755859375,3775900.0,21.74592523894297,1.1470565135926578
2002-06-14,60.76720428466797,95.0,95.13999938964844,92.55999755859375,94.01000213623047,7309400.0,28.791920713587782,1.6060680790067894
2002-06-17,62.09131622314453,97.06999969482422,97.19999694824219,95.4000015258789,95.55000305175781,3785900.0,96.55666605631511,0.18421013005134795
2002-06-18,62.622222900390625,97.9000015258789,98.0,96.58000183105469,96.75,2704200.0,40.62209750634658,0.23477937810565702
2002-06-19,61.28532409667969,95.80999755859375,97.68000030517578,94.91000366210938,96.51000213623047,6932900.0,49.65229756335558,2.957112184063389
2002-06-20,60.428184509277344,94.47000122070312,96.12000274658203,94.41999816894531,95.63999938964844,5505800.0,27.633519113056256,0.45299763944859606
2002-06-21,59.48100662231445,92.81999969482422,94.41000366210938,92.1500015258789,93.7699966430664,4570700.0,18.1133242312655,1.3789572591914423
2002-06-24,59.69253158569336,93.1500015258789,94.0,90.81999969482422,92.01000213623047,6756700.0,92.6566670735677,1.7894754453828754
