Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
2015-07-09,4.827852249145508,7.0,7.019999980926514,7.0,7.019999980926514,800.0,1.0576100619334095,0.0
2015-07-10,4.834749221801758,7.010000228881836,7.099999904632568,7.0,7.039999961853027,3500.0,2.7986742601250154,2.333359824522364
2015-07-13,4.827852249145508,7.0,7.0,7.0,7.0,6000.0,7.0,-1.0
2015-07-15,4.483005523681641,6.5,6.5,6.5,6.5,200.0,0.20967741935483872,-1.0
2015-07-16,4.00711727142334,5.809999942779541,6.849999904632568,5.809999942779541,6.849999904632568,12300.0,4.093351304853285,0.0
2015-07-17,4.138159275054932,6.0,6.000999927520752,6.0,6.0,6100.0,1.4878875278845065,8.999275207519531
2015-07-20,4.420933246612549,6.409999847412109,6.519999980926514,6.130000114440918,6.130000114440918,1100.0,6.353333314259847,0.39285799435288027
2015-07-21,4.420933246612549,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,0.0,0.0,-1.0
2015-07-23,4.407139301300049,6.389999866485596,6.400000095367432,6.349999904632568,6.400000095367432,1000.0,3.0380952169024753,3.999904634751097
2015-07-24,4.386448383331299,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,100.0,0.28909091515974566,-1.0
2015-07-30,4.289891719818115,6.21999979019165,6.21999979019165,6.019999980926514,6.019999980926514,600.0,6.1533331871032715,0.0
2015-07-31,4.572665691375732,6.630000114440918,6.630000114440918,6.630000114440918,6.630000114440918,200.0,1.6575000286102295,-1.0
2015-08-03,5.3796067237854,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,200.0,7.800000190734863,-1.0
2015-08-04,5.3796067237854,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,0.0,-1.0
2015-08-06,4.745089054107666,6.880000114440918,7.230000019073486,6.5,7.230000019073486,900.0,5.62090912732211,1.0857149085221722
2015-08-07,4.745089054107666,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,0.0,0.0,-1.0
2015-08-10,4.483005523681641,6.5,6.960000038146973,6.460000038146973,6.460000038146973,3000.0,6.640000025431315,11.500011920940324
2015-08-11,4.483005523681641,6.5,6.519999980926514,6.010000228881836,6.519999980926514,10200.0,4.901666720708211,24.500011920940324
2015-08-12,4.545078277587891,6.590000152587891,6.599999904632568,6.360000133514404,6.400000095367432,3000.0,1.206790135230547,0.263156309683054
2015-08-13,4.448520660400391,6.449999809265137,6.650000095367432,5.849999904632568,6.639999866485596,6500.0,1.8087371330429278,3.2105260516138423
2015-08-14,4.483005523681641,6.5,6.710000038146973,6.449999809265137,6.449999809265137,2200.0,0.5790093663227127,4.199984741269145
2015-08-17,4.483005523681641,6.5,6.5,6.460000038146973,6.5,2000.0,6.486666679382324,398.9996185302734
2015-08-18,4.483005523681641,6.5,6.550000190734863,6.489999771118164,6.550000190734863,2600.0,3.681449268175208,0.20000381468271378
2015-08-19,4.483005523681641,6.5,6.980000019073486,6.5,6.5,3000.0,2.628947370930722,4799.000190734863
2015-08-20,4.827852249145508,7.0,7.429999828338623,6.989999771118164,6.989999771118164,900.0,0.7559999858631807,42.998998664886514
2015-08-21,4.786470413208008,6.940000057220459,6.940000057220459,6.039999961853027,6.050000190734863,2000.0,1.2647619096059648,0.011236213912395893
2015-08-25,4.483005523681641,6.5,6.500999927520752,6.5,6.500999927520752,1900.0,6.500333309173584,0.0
2015-08-26,4.634737968444824,6.71999979019165,6.730000019073486,6.699999809265137,6.730000019073486,900.0,2.158928530556815,1.9999523173755485
2015-08-27,4.655428886413574,6.75,6.75,6.25,6.75,600.0,1.161764705882353,4999.0
2015-08-28,4.655428886413574,6.75,6.75,6.75,6.75,0.0,0.0,-1.0
2015-08-31,3.924354314804077,5.690000057220459,6.5,4.809999942779541,4.809999942779541,5300.0,5.666666666666667,0.9204543607294308
2015-09-01,3.917457103729248,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,500.0,0.4896551576153985,-1.0
2015-09-02,3.7933123111724854,5.5,6.46999979019165,5.409999847412109,6.46999979019165,2500.0,1.7449798832935504,0.09278368253059993
2015-09-03,3.910560369491577,5.670000076293945,5.670000076293945,5.28000020980835,5.28000020980835,500.0,0.3147727341362924,0.0
2015-09-04,3.910560369491577,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,0.0,0.0,-1.0
2015-09-15,4.207128524780273,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,900.0,6.099999904632568,-1.0
2015-09-16,4.379551410675049,6.349999904632568,6.5,6.349999904632568,6.46999979019165,3700.0,5.147826035817464,0.2500019868233873
2015-09-17,4.476108551025391,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,200.0,0.2704166571299235,-1.0
2015-09-18,4.414036273956299,6.400000095367432,6.485000133514404,6.400000095367432,6.485000133514404,800.0,0.9183333487737747,0.0
2015-09-21,4.124365329742432,5.980000019073486,6.119999885559082,5.699999809265137,5.75,7700.0,5.933333237965901,0.8260871368004229
2015-09-22,3.7795186042785645,5.480000019073486,5.630000114440918,5.480000019073486,5.630000114440918,400.0,0.2730864222648212,0.0
2015-09-23,3.4484658241271973,5.0,5.260000228881836,4.820000171661377,5.260000228881836,8600.0,2.588582903087258,0.6923064226240693
2015-09-24,3.4484658241271973,5.0,5.0,5.0,5.0,1100.0,0.3089887640449438,-1.0
2015-09-25,2.6208341121673584,3.799999952316284,4.0,3.799999952316284,4.0,120700.0,3.369723197326477,0.0
2015-09-28,2.68290638923645,3.890000104904175,3.9000000953674316,3.7899999618530273,3.8499999046325684,12300.0,3.8600000540415444,1.749989569239389
2015-09-29,2.4828953742980957,3.5999999046325684,3.9000000953674316,3.5999999046325684,3.9000000953674316,12600.0,1.8722891405404332,0.0
2015-09-30,2.6553187370300293,3.8499999046325684,3.9030001163482666,3.75,3.75,7000.0,0.84138976120027,0.5300026226068713
2015-10-01,2.724287986755371,3.950000047683716,4.25,3.5999999046325684,3.5999999046325684,28700.0,1.8628162741005354,0.8571423705745272
2015-10-02,2.5863494873046875,3.75,4.099999904632568,3.75,3.950000047683716,17900.0,0.88169850655169,0.7499991059305415
2015-10-05,2.68290638923645,3.890000104904175,3.950000047683716,3.799999952316284,3.9000000953674316,8000.0,3.880000034968058,14.000023841880648
2015-10-06,2.6898033618927,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,300.0,0.14096385886870236,-1.0
2015-10-07,2.6760094165802,3.880000114440918,3.9000000953674316,3.880000114440918,3.9000000953674316,1000.0,0.4179211585752426,0.0
2015-10-08,2.6760094165802,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,0.0,0.0,-1.0
2015-10-09,2.721529245376587,3.946000099182129,3.946000099182129,3.9000000953674316,3.9000000953674316,300.0,0.12283333639303844,0.0
2015-10-13,2.6898033618927,3.9000000953674316,4.019999980926514,3.9000000953674316,3.950000047683716,17000.0,3.940000057220459,1.4
2015-10-14,2.6898033618927,3.9000000953674316,3.937999963760376,3.8399999141693115,3.9100000858306885,11400.0,1.5625492922017272,8.80001430512839
2015-10-15,2.6898033618927,3.9000000953674316,3.9000000953674316,3.890000104904175,3.9000000953674316,4600.0,0.5431717309084806,98.99990463256836
2015-10-16,2.6898033618927,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,0.0,-1.0
2015-10-19,2.622213363647461,3.802000045776367,3.9700000286102295,3.802000045776367,3.9200000762939453,1200.0,3.8580000400543213,0.4237282998739211
2015-10-20,2.717391014099121,3.940000057220459,3.940000057220459,3.8499999046325684,3.9000000953674316,61300.0,3.8349280062357582,1.2500059604701619
2015-10-21,2.724287986755371,3.950000047683716,4.0,3.9000000953674316,3.9100000858306885,17000.0,0.8446540982468324,1.5
2015-10-22,2.724287986755371,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,1100.0,0.05390818923637825,-1.0
2015-10-23,2.758772611618042,4.0,4.0,3.9800000190734863,3.9800000190734863,2400.0,0.11546987970191312,0.0
2015-10-26,2.765669822692871,4.010000228881836,4.010000228881836,4.007999897003174,4.010000228881836,600.0,4.009333451588948,19.003318786621094
2015-10-27,2.6622154712677,3.859999895095825,3.869999885559082,3.859999895095825,3.869999885559082,500.0,1.7560605569319292,0.0
2015-10-28,2.720839500427246,3.944999933242798,3.9800000190734863,3.944999933242798,3.9800000190734863,3300.0,2.9674999713897705,0.0
2015-10-29,2.807051181793213,4.070000171661377,4.070000171661377,4.0,4.010000228881836,400.0,0.33722223175896543,0.16667064031344125
2015-10-30,2.744978666305542,3.9800000190734863,4.046999931335449,3.9800000190734863,4.046999931335449,200.0,0.1600933329264323,0.0
2015-11-02,2.744978666305542,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,100.0,3.9800000190734863,-1.0
2015-11-03,2.834639072418213,4.110000133514404,4.110000133514404,4.110000133514404,4.110000133514404,200.0,2.740000089009603,-1.0
2015-11-04,3.0208561420440674,4.380000114440918,4.5,4.190000057220459,4.199999809265137,4900.0,4.105320566739792,0.7222189844445386
2015-11-05,3.0208561420440674,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,0.0,0.0,-1.0
2015-11-16,2.6415247917175293,3.8299999237060547,3.859999895095825,3.8299999237060547,3.859999895095825,1400.0,0.8145454363389448,0.0
2015-11-17,2.64221453666687,3.8310000896453857,3.8310000896453857,3.809999942779541,3.8299999237060547,3200.0,1.2486530745110542,19.996662693682957
2015-11-18,2.64221453666687,3.8310000896453857,3.8310000896453857,3.8310000896453857,3.8310000896453857,0.0,0.0,-1.0
2015-11-20,2.6898033618927,3.9000000953674316,4.010000228881836,3.8299999237060547,3.990000009536743,30700.0,2.9664033548331554,1.0000052981956995
2015-11-23,2.6898033618927,3.9000000953674316,3.9000000953674316,3.859999895095825,3.859999895095825,300.0,3.886666695276896,0.0
2015-11-24,2.6139371395111084,3.7899999618530273,4.0,3.640000104904175,3.9000000953674316,12400.0,3.7200000217267535,2.272722346729551
2015-11-25,2.703597068786621,3.9200000762939453,4.03000020980835,3.9000000953674316,3.9200000762939453,1000.0,0.28832117716471356,1299.0011444091797
2015-11-27,2.703597068786621,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,0.0,0.0,-1.0
2015-12-01,2.455307722091675,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,500.0,3.559999942779541,-1.0
2015-12-02,2.455307722091675,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,0.0,0.0,-1.0
2015-12-09,2.793257474899292,4.050000190734863,4.050000190734863,4.010000228881836,4.010000228881836,800.0,2.4841026893028846,0.0
2015-12-10,2.68290638923645,3.890000104904175,4.03000020980835,3.890000104904175,4.03000020980835,700.0,1.377833382288615,0.0
2015-12-11,2.5794525146484375,3.740000009536743,3.7899999618530273,3.6010000705718994,3.6010000705718994,2200.0,1.9435079438345773,0.35971204511773425
2015-12-14,2.448410749435425,3.549999952316284,3.680000066757202,3.549999952316284,3.568000078201294,5600.0,3.5933333237965903,6.2221780709422765
2015-12-15,2.2277088165283203,3.2300000190734863,3.5,3.059999942779541,3.5,4100.0,1.3793470736631412,0.6296299566784581
2015-12-16,2.5863494873046875,3.75,3.75,3.369999885559082,3.369999885559082,4600.0,1.1655477732767316,0.0
2015-12-17,2.710494041442871,3.930000066757202,3.930000066757202,3.1700000762939453,3.5299999713897705,9900.0,1.5040909377011387,0.8999995231629555
2015-12-18,2.282884359359741,3.309999942779541,3.950000047683716,3.309999942779541,3.950000047683716,2200.0,0.2936111092567444,0.0
2015-12-21,2.710494041442871,3.930000066757202,3.930000066757202,3.509999990463257,3.890000104904175,700.0,3.790000041325887,9.500011920940324
2015-12-22,2.710494041442871,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,0.0,0.0,-1.0
2015-12-23,2.4015116691589355,3.4820001125335693,3.4820001125335693,3.4820001125335693,3.4820001125335693,900.0,1.9586250633001328,-1.0
2015-12-24,2.4015116691589355,3.4820001125335693,3.4820001125335693,3.4820001125335693,3.4820001125335693,0.0,0.0,-1.0
2015-12-28,2.724287986755371,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,200.0,0.43888889418707955,-1.0
2015-12-29,2.724287986755371,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,0.0,0.0,-1.0
2015-12-31,2.724287986755371,3.950000047683716,3.950000047683716,3.25,3.309999942779541,1000.0,1.327380963734218,0.09374989522622752
2016-01-04,2.441513776779175,3.5399999618530273,3.549999952316284,3.180000066757202,3.2899999618530273,3200.0,1.8257777743869357,0.4799995422363281
2016-01-05,2.5242772102355957,3.6600000858306885,3.950000047683716,3.4600000381469727,3.950000047683716,6000.0,1.8450000286102295,0.6896554275585606
2016-01-06,2.4897923469543457,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,100.0,0.029834709876825002,-1.0
2016-01-07,2.282884359359741,3.309999942779541,3.680000066757202,3.309999942779541,3.680000066757202,600.0,0.16220472365852415,0.0
2016-01-08,2.413926124572754,3.5,3.5,3.5,3.5,100.0,0.02734375,-1.0
2016-01-11,2.413926124572754,3.5,3.5899999141693115,3.5,3.5899999141693115,2000.0,3.5299999713897705,0.0
2016-01-12,2.2415027618408203,3.25,3.25,3.25,3.25,100.0,0.15476190476190477,-1.0
2016-01-13,2.2415027618408203,3.25,3.25,3.25,3.25,0.0,0.0,-1.0
2016-01-14,2.344956874847412,3.4000000953674316,3.4000000953674316,3.1500000953674316,3.1600000858306885,400.0,0.5306666819254556,0.041666625274553885
2016-01-15,2.407029151916504,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,700.0,0.7634375020861626,-1.0
2016-01-19,2.2139151096343994,3.2100000381469727,3.7100000381469727,3.2100000381469727,3.7100000381469727,400.0,3.3766667048136387,0.0
2016-01-20,2.338059902191162,3.390000104904175,3.740000009536743,3.390000104904175,3.740000009536743,600.0,2.1040000438690187,0.0
2016-01-21,2.338059902191162,3.390000104904175,3.390000104904175,3.390000104904175,3.390000104904175,0.0,0.0,-1.0
2016-01-28,2.365647554397583,3.430000066757202,3.430000066757202,3.119999885559082,3.119999885559082,1500.0,1.9960000038146972,0.0
2016-01-29,2.289781332015991,3.319999933242798,3.5299999713897705,3.319999933242798,3.5199999809265137,900.0,0.8973529268713558,0.04999994039536944
2016-02-01,2.2070181369781494,3.200000047683716,3.559999942779541,2.7799999713897705,3.559999942779541,23900.0,3.1799999872843423,1.1666672185616864
2016-02-02,2.255296468734741,3.2699999809265137,3.5,3.2699999809265137,3.5,52700.0,2.3024717057861386,0.0
2016-02-03,2.255296468734741,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,0.0,0.0,-1.0
2016-02-04,2.5863494873046875,3.75,3.75,3.75,3.75,700.0,0.033958602846054335,-1.0
2016-02-05,2.4691014289855957,3.5799999237060547,3.7100000381469727,3.259999990463257,3.259999990463257,1300.0,0.05816369778630691,0.40625044237831526
2016-02-09,2.5691070556640625,3.7249999046325684,3.7249999046325684,3.7249999046325684,3.7249999046325684,200.0,3.7249999046325684,-1.0
2016-02-10,2.5863494873046875,3.75,3.75,3.75,3.75,100.0,1.25,-1.0
2016-02-11,2.5863494873046875,3.75,3.75,3.75,3.75,0.0,0.0,-1.0
2016-02-16,2.324265956878662,3.369999885559082,3.369999885559082,3.069999933242798,3.3589999675750732,1100.0,2.569285636856442,26.272926284760604
2016-02-17,2.338059902191162,3.390000104904175,3.390000104904175,3.3499999046325684,3.3499999046325684,1200.0,1.5584615560678334,0.0
2016-02-18,2.2277088165283203,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,300.0,0.33413793300760203,-1.0
2016-02-19,2.2277088165283203,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,0.0,0.0,-1.0
2016-02-22,2.1835684776306152,3.1659998893737793,3.25,3.1579999923706055,3.25,1300.0,3.191333293914795,0.09523674366062863
2016-02-23,2.2070181369781494,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,100.0,0.22857143197740828,-1.0
2016-02-24,2.2070181369781494,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0.0,0.0,-1.0
2016-02-25,2.1049435138702393,3.052000045776367,3.052000045776367,3.052000045776367,3.052000045776367,1200.0,1.4086154057429388,-1.0
2016-02-26,2.1311519145965576,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,1100.0,0.9186486231314169,-1.0
2016-02-29,2.2139151096343994,3.2100000381469727,3.4600000381469727,3.2100000381469727,3.259999990463257,3100.0,3.293333371480306,4.0000047683761295
2016-03-01,2.2139151096343994,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,0.0,0.0,-1.0
2016-03-02,2.317368984222412,3.359999895095825,3.4700000286102295,3.190000057220459,3.25,14300.0,2.7449425235105203,1.5454567128982406
2016-03-03,2.372544527053833,3.440000057220459,3.5,3.2190001010894775,3.359999895095825,13100.0,1.454457946162406,2.512491618113815
2016-03-04,2.400132179260254,3.4800000190734863,3.549999952316284,3.25,3.25,19400.0,1.3322110851366835,0.30434751059925985
2016-03-07,2.4828953742980957,3.5999999046325684,3.7100000381469727,3.5799999237060547,3.7100000381469727,2200.0,3.6299999554951987,0.1818177877383641
2016-03-08,2.4897923469543457,3.609999895095825,3.61899995803833,3.509999990463257,3.5999999046325684,2700.0,1.9724693590280962,9.900007152564195
2016-03-09,2.407029151916504,3.490000009536743,3.700000047683716,3.490000009536743,3.700000047683716,700.0,0.4450000027815501,0.0
2016-03-10,2.5380709171295166,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,200.0,0.12689655402611041,-1.0
2016-03-11,2.5380709171295166,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,1000.0,0.541176480405471,-1.0
2016-03-14,2.758772611618042,4.0,4.010000228881836,3.680000066757202,3.680000066757202,30400.0,3.8966667652130127,0.0312507217751459
2016-03-15,2.758772611618042,4.0,4.0,3.950000047683716,3.950000047683716,11300.0,1.0794164711337009,0.0
2016-03-16,2.751875638961792,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,1000.0,0.0934426231741626,-1.0
2016-03-17,2.68290638923645,3.890000104904175,4.0,3.885999917984009,3.885999917984009,1500.0,0.133212669942174,27.498688759089283
2016-03-18,2.751875638961792,3.990000009536743,4.099999904632568,3.9000000953674316,4.0,14500.0,0.9872515623979715,19.0
2016-03-21,2.8967111110687256,4.199999809265137,5.0,3.7839999198913574,3.799999952316284,10700.0,4.327999909718831,2.040001287460788
2016-03-22,2.9111950397491455,4.2210001945495605,4.2210001945495605,4.2210001945495605,4.2210001945495605,300.0,0.11511818712407892,-1.0
2016-03-23,2.9111950397491455,4.2210001945495605,4.2210001945495605,4.2210001945495605,4.2210001945495605,0.0,0.0,-1.0
2016-03-28,2.9311959743499756,4.25,4.389999866485596,3.819999933242798,3.819999933242798,1600.0,0.5274073989303023,0.3255810343039925
2016-03-29,3.0277528762817383,4.389999866485596,5.440000057220459,4.239999771118164,4.25,30200.0,3.3092989936424564,7.57143878937742
2016-03-30,3.3794965744018555,4.900000095367432,4.900000095367432,4.440000057220459,4.440000057220459,31400.0,2.0086972497115774,0.0
2016-03-31,3.4829506874084473,5.050000190734863,5.730000019073486,4.949999809265137,4.949999809265137,90400.0,2.8796921865618534,6.799972343550325
2016-04-01,3.4829506874084473,5.050000190734863,5.199999809265137,5.050000190734863,5.199999809265137,2100.0,0.06424715137081226,0.0
2016-04-04,3.57950758934021,5.190000057220459,5.198999881744385,5.190000057220459,5.198999881744385,500.0,5.1929999987284345,0.0
2016-04-05,3.503641366958618,5.079999923706055,5.14900016784668,5.079999923706055,5.14900016784668,1000.0,3.402000003390842,0.0
2016-04-06,3.3450117111206055,4.849999904632568,4.960000038146973,4.71999979019165,4.960000038146973,3600.0,3.4188234665814567,1.1818177877383642
2016-04-07,3.3243212699890137,4.820000171661377,4.824999809265137,4.815000057220459,4.815000057220459,2100.0,1.4058333370420668,0.9999046347510967
2016-04-08,3.4070842266082764,4.940000057220459,4.949999809265137,4.71999979019165,4.949999809265137,5300.0,2.064879951477051,22.000572218778313
2016-04-11,3.2760424613952637,4.75,4.75,4.449999809265137,4.71999979019165,11500.0,4.649999936421712,8.999936422156878
2016-04-12,3.096722364425659,4.489999771118164,4.75,4.400000095367432,4.566999912261963,12900.0,2.403770468274101,3.5454449749506134
2016-04-13,3.165691614151001,4.590000152587891,4.71999979019165,4.460000038146973,4.460000038146973,3100.0,0.5174181811014811,0.999996332025089
2016-04-14,3.172588348388672,4.599999904632568,4.749000072479248,4.599999904632568,4.739999771118164,2500.0,0.38747221893734396,0.06428792817463155
2016-04-15,3.179485559463501,4.610000133514404,4.877999782562256,4.610000133514404,4.610000133514404,4700.0,0.6365091280795198,2678.9964904785156
2016-04-18,3.316045045852661,4.808000087738037,4.809999942779541,4.75,4.809999942779541,2100.0,4.789333343505859,29.00214592274678
2016-04-19,3.4484658241271973,5.0,5.14300012588501,4.650000095367432,4.800000190734863,34000.0,4.644155194114339,1.465002503397468
2016-04-20,3.4484658241271973,5.0,5.199999809265137,5.0,5.099999904632568,4700.0,0.5836601233949849,1.0
2016-04-21,3.58640456199646,5.199999809265137,5.199999809265137,5.050000190734863,5.050000190734863,2400.0,0.286111107578984,0.0
2016-04-22,3.4622597694396973,5.019999980926514,5.130000114440918,4.989999771118164,5.099999904632568,2900.0,0.31746926690389177,0.7500059604701619
2016-04-25,3.600198268890381,5.21999979019165,5.239999771118164,5.199999809265137,5.230000019073486,900.0,5.21999979019165,2.999904634751097
2016-04-26,3.517435073852539,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,800.0,2.3999999551212086,-1.0
2016-04-27,3.517435073852539,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,1100.0,2.003571391105652,-1.0
2016-04-28,3.5539889335632324,5.1529998779296875,5.25,5.1529998779296875,5.25,3900.0,3.018328310838386,0.0
2016-04-29,3.965735673904419,5.75,5.75,5.75,5.75,500.0,0.3993055555555556,-1.0
2016-05-02,3.7277917861938477,5.40500020980835,5.40500020980835,5.28000020980835,5.28000020980835,700.0,5.363333543141683,0.0
2016-05-03,3.7277917861938477,5.40500020980835,5.40500020980835,5.40500020980835,5.40500020980835,0.0,0.0,-1.0
2016-05-05,3.7588276863098145,5.449999809265137,5.710000038146973,5.25,5.25,600.0,2.5246153611403246,1.3000023841880648
2016-05-06,3.7588276863098145,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,0.0,0.0,-1.0
2016-05-09,3.931251049041748,5.699999809265137,6.0,5.510000228881836,6.0,3300.0,5.736666679382324,0.6333315319496587
2016-05-10,3.986426830291748,5.78000020980835,5.800000190734863,5.699999809265137,5.800000190734863,4200.0,3.225600039164225,4.0000238418806475
2016-05-11,3.931251049041748,5.699999809265137,6.0,5.699999809265137,6.0,7700.0,2.938157830321998,0.0
2016-05-12,3.938148260116577,5.710000038146973,6.0,5.710000038146973,6.0,4300.0,1.2804444500523755,0.0
2016-05-13,3.938148260116577,5.710000038146973,6.380000114440918,5.710000038146973,6.380000114440918,3200.0,0.83641704273644,0.0
2016-05-16,4.138159275054932,6.0,6.0,6.0,6.0,600.0,6.0,-1.0
2016-05-17,4.01401424407959,5.820000171661377,5.997000217437744,5.820000171661377,5.997000217437744,700.0,3.1656154852647047,0.0
2016-05-18,3.931251049041748,5.699999809265137,6.0,5.699999809265137,6.0,1300.0,2.8999999364217124,0.0
2016-05-19,3.931251049041748,5.699999809265137,5.78000020980835,5.699999809265137,5.78000020980835,4000.0,3.470707036028005,0.0
2016-05-20,4.04160213470459,5.860000133514404,5.860000133514404,5.71999979019165,5.760000228881836,500.0,0.4093896727047056,0.4000047683761295
2016-05-23,3.8071062564849854,5.519999980926514,5.75,5.519999980926514,5.739999771118164,1000.0,5.596666653951009,0.04545562917639307
2016-05-24,3.7588276863098145,5.449999809265137,5.625,5.300000190734863,5.5,3900.0,4.344387755102041,5.499971389879647
2016-05-26,3.6760644912719727,5.329999923706055,5.349999904632568,5.165999889373779,5.165999889373779,1300.0,1.1075161093024797,0.12195107768082737
2016-05-27,3.517435073852539,5.099999904632568,5.130000114440918,5.099999904632568,5.130000114440918,2500.0,1.4683907972898518,0.0
2016-05-31,3.7243430614471436,5.400000095367432,5.449999809265137,5.099999904632568,5.099999904632568,1500.0,5.316666603088379,0.16666560702921102
2016-06-01,3.524332284927368,5.110000133514404,5.269999980926514,5.110000133514404,5.269999980926514,1100.0,2.184487214455238,0.0
2016-06-02,3.517435073852539,5.099999904632568,5.190000057220459,5.099999904632568,5.099999904632568,2000.0,2.2304347632587818,899.0015258789061
2016-06-03,3.538126230239868,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,100.0,0.10914893860512591,-1.0
2016-06-06,3.620889186859131,5.25,5.25,5.25,5.25,1100.0,5.25,-1.0
2016-06-07,3.620889186859131,5.25,5.25,5.25,5.25,0.0,0.0,-1.0
2016-06-09,3.531229019165039,5.119999885559082,5.269999980926514,5.119999885559082,5.269999980926514,7200.0,4.484819205410509,0.0
2016-06-10,3.517435073852539,5.099999904632568,5.182000160217285,5.099999904632568,5.119999885559082,7000.0,2.3458387753023304,3.1000166893164534
2016-06-15,3.414670944213867,4.951000213623047,5.14900016784668,4.75,5.099999904632568,2200.0,4.950000127156575,1.6778590287222979
2016-06-16,3.551919937133789,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,1300.0,1.9128571782793318,-1.0
2016-06-17,3.551919937133789,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,0.0,0.0,-1.0
2016-06-21,3.6760644912719727,5.329999923706055,5.329999923706055,5.0,5.019999980926514,1200.0,5.21999994913737,0.06451607941339789
2016-06-22,3.6760644912719727,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,0.0,0.0,-1.0
2016-06-23,3.7933123111724854,5.5,5.5,5.300000190734863,5.300000190734863,1400.0,2.9256410598754883,0.0
2016-06-24,3.4484658241271973,5.0,5.269999980926514,5.0,5.269999980926514,1300.0,1.6966666645473902,0.0
2016-06-27,3.565713882446289,5.170000076293945,5.300000190734863,5.0,5.0,1800.0,5.1566667556762695,0.764706212343906
2016-06-28,3.59330153465271,5.210000038146973,5.210000038146973,5.059999942779541,5.070000171661377,2200.0,2.838000003496806,0.07143027442004625
2016-06-29,3.59330153465271,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,0.0,0.0,-1.0
2016-06-30,3.6898581981658936,5.349999904632568,5.489999771118164,5.349999904632568,5.449999809265137,1100.0,1.1639868979360544,0.4
2016-07-01,3.6898581981658936,5.349999904632568,5.360000133514404,5.349999904632568,5.360000133514404,400.0,0.38933333194617065,0.0
2016-07-05,3.6898581981658936,5.349999904632568,5.370999813079834,5.349999904632568,5.349999904632568,1600.0,5.35699987411499,208.99908447265625
2016-07-06,3.6898581981658936,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,300.0,0.8447368270472476,-1.0
2016-07-07,3.6898581981658936,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,0.0,-1.0
2016-07-08,3.4829506874084473,5.050000190734863,5.5,5.050000190734863,5.489999771118164,5400.0,3.846575436526782,0.022727814588196536
2016-07-11,3.5126073360443115,5.0929999351501465,5.199999809265137,5.090000152587891,5.199999809265137,700.0,5.127666632334392,0.028035384032621048
2016-07-12,3.7933123111724854,5.5,6.0,5.239999771118164,5.25,12900.0,5.292794045280008,2.0400009155273438
2016-07-13,3.538126230239868,5.130000114440918,5.679999828338623,5.130000114440918,5.510000228881836,7300.0,1.855853276199511,0.44736723226229047
2016-07-14,3.910560369491577,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,300.0,0.08023585013623508,-1.0
