Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
2015-05-19,5.552030086517334,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0.0,2015-05-19,0.0
2015-05-20,5.600998401641846,8.121000289916992,8.121000289916992,8.0,8.0,200.0,2015-05-20,0.15844444823420906
2015-05-21,5.600308418273926,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,100.0,2015-05-21,0.0788349503452338
2015-05-22,5.517545223236084,8.0,8.005000114440918,8.0,8.0,9100.0,2015-05-22,3.753359124422892
2015-06-01,5.517545223236084,8.0,8.0,7.25,7.25,2200.0,2015-06-01,7.75
2015-06-02,4.655428886413574,6.75,6.75,6.75,6.75,700.0,2015-06-02,1.6293103448275863
2015-06-03,5.207183361053467,7.550000190734863,8.0,7.550000190734863,8.0,1100.0,2015-06-03,2.117500034968058
2015-06-04,5.207183361053467,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,0.0,2015-06-04,0.0
2015-06-08,5.180974960327148,7.51200008392334,7.550000190734863,7.51200008392334,7.550000190734863,600.0,2015-06-08,0.9814782764600671
2015-06-09,5.180974960327148,7.51200008392334,7.51200008392334,7.51200008392334,7.51200008392334,0.0,2015-06-09,0.0
2015-06-12,5.179595947265625,7.510000228881836,7.980000019073486,7.5,7.980000019073486,2100.0,2015-06-12,2.4019403244132427
2015-06-15,5.476163864135742,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,200.0,2015-06-15,7.940000057220459
2015-06-16,5.172698974609375,7.5,7.679999828338623,7.5,7.679999828338623,1300.0,2015-06-16,6.551999950408936
2015-06-17,5.172698974609375,7.5,7.75,7.5,7.630000114440918,2600.0,2015-06-17,4.808943089430894
2015-06-18,5.172698974609375,7.5,7.960000038146973,7.5,7.960000038146973,3400.0,2015-06-18,3.469511116875543
2015-06-19,4.9175124168396,7.130000114440918,7.5,7.130000114440918,7.329999923706055,2500.0,2015-06-19,1.8133333524068196
2015-06-22,5.241667747497559,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,1900.0,2015-06-22,7.599999904632568
2015-06-23,5.145111083984375,7.460000038146973,7.5,7.079999923706055,7.079999923706055,1200.0,2015-06-23,2.8438709628197456
2015-06-24,5.110626220703125,7.409999847412109,7.409999847412109,7.25,7.269999980926514,1200.0,2015-06-24,2.0530232274255087
2015-06-25,5.110626220703125,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,2015-06-25,0.0
2015-06-26,5.000275135040283,7.25,7.400000095367432,7.25,7.400000095367432,800.0,2015-06-26,1.1450980442022185
2015-06-29,5.0237250328063965,7.283999919891357,7.283999919891357,7.25,7.25,500.0,2015-06-29,7.272666613260905
2015-06-30,4.9313063621521,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,200.0,2015-06-30,2.0428571701049805
2015-07-01,4.9313063621521,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,0.0,2015-07-01,0.0
2015-07-08,4.827852249145508,7.0,7.269999980926514,7.0,7.050000190734863,3800.0,2015-07-08,5.987111105742278
2015-07-09,4.827852249145508,7.0,7.019999980926514,7.0,7.019999980926514,800.0,2015-07-09,1.0576100619334095
2015-07-10,4.834749221801758,7.010000228881836,7.099999904632568,7.0,7.039999961853027,3500.0,2015-07-10,2.7986742601250154
2015-07-13,4.827852249145508,7.0,7.0,7.0,7.0,6000.0,2015-07-13,7.0
2015-07-15,4.483005523681641,6.5,6.5,6.5,6.5,200.0,2015-07-15,0.20967741935483872
2015-07-16,4.00711727142334,5.809999942779541,6.849999904632568,5.809999942779541,6.849999904632568,12300.0,2015-07-16,4.093351304853285
2015-07-17,4.138158798217773,6.0,6.000999927520752,6.0,6.0,6100.0,2015-07-17,1.4878875278845065
2015-07-20,4.420933246612549,6.409999847412109,6.519999980926514,6.130000114440918,6.130000114440918,1100.0,2015-07-20,6.353333314259847
2015-07-21,4.420933246612549,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,0.0,2015-07-21,0.0
2015-07-23,4.407139301300049,6.389999866485596,6.400000095367432,6.349999904632568,6.400000095367432,1000.0,2015-07-23,3.0380952169024753
2015-07-24,4.386448383331299,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,100.0,2015-07-24,0.28909091515974566
2015-07-30,4.289891719818115,6.21999979019165,6.21999979019165,6.019999980926514,6.019999980926514,600.0,2015-07-30,6.1533331871032715
2015-07-31,4.572665691375732,6.630000114440918,6.630000114440918,6.630000114440918,6.630000114440918,200.0,2015-07-31,1.6575000286102295
2015-08-03,5.379607200622559,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,200.0,2015-08-03,7.800000190734863
2015-08-04,5.379607200622559,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,2015-08-04,0.0
2015-08-06,4.745089054107666,6.880000114440918,7.230000019073486,6.5,7.230000019073486,900.0,2015-08-06,5.62090912732211
2015-08-07,4.745089054107666,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,0.0,2015-08-07,0.0
2015-08-10,4.483005523681641,6.5,6.960000038146973,6.460000038146973,6.460000038146973,3000.0,2015-08-10,6.640000025431315
2015-08-11,4.483005523681641,6.5,6.519999980926514,6.010000228881836,6.519999980926514,10200.0,2015-08-11,4.901666720708211
2015-08-12,4.545077800750732,6.590000152587891,6.599999904632568,6.360000133514404,6.400000095367432,3000.0,2015-08-12,1.206790135230547
2015-08-13,4.448520660400391,6.449999809265137,6.650000095367432,5.849999904632568,6.639999866485596,6500.0,2015-08-13,1.8087371330429278
2015-08-14,4.483005523681641,6.5,6.710000038146973,6.449999809265137,6.449999809265137,2200.0,2015-08-14,0.5790093663227127
2015-08-17,4.483005523681641,6.5,6.5,6.460000038146973,6.5,2000.0,2015-08-17,6.486666679382324
2015-08-18,4.483005523681641,6.5,6.550000190734863,6.489999771118164,6.550000190734863,2600.0,2015-08-18,3.681449268175208
2015-08-19,4.483005523681641,6.5,6.980000019073486,6.5,6.5,3000.0,2015-08-19,2.628947370930722
2015-08-20,4.827852249145508,7.0,7.429999828338623,6.989999771118164,6.989999771118164,900.0,2015-08-20,0.7559999858631807
2015-08-21,4.786470413208008,6.940000057220459,6.940000057220459,6.039999961853027,6.050000190734863,2000.0,2015-08-21,1.2647619096059648
2015-08-25,4.483005523681641,6.5,6.500999927520752,6.5,6.500999927520752,1900.0,2015-08-25,6.500333309173584
2015-08-26,4.634737968444824,6.71999979019165,6.730000019073486,6.699999809265137,6.730000019073486,900.0,2015-08-26,2.158928530556815
2015-08-27,4.655428886413574,6.75,6.75,6.25,6.75,600.0,2015-08-27,1.161764705882353
2015-08-28,4.655428886413574,6.75,6.75,6.75,6.75,0.0,2015-08-28,0.0
2015-08-31,3.924354076385498,5.690000057220459,6.5,4.809999942779541,4.809999942779541,5300.0,2015-08-31,5.666666666666667
2015-09-01,3.917457103729248,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,500.0,2015-09-01,0.4896551576153985
2015-09-02,3.7933125495910645,5.5,6.46999979019165,5.409999847412109,6.46999979019165,2500.0,2015-09-02,1.7449798832935504
2015-09-03,3.910560131072998,5.670000076293945,5.670000076293945,5.28000020980835,5.28000020980835,500.0,2015-09-03,0.3147727341362924
2015-09-04,3.910560131072998,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,0.0,2015-09-04,0.0
2015-09-15,4.207128524780273,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,900.0,2015-09-15,6.099999904632568
2015-09-16,4.379551410675049,6.349999904632568,6.5,6.349999904632568,6.46999979019165,3700.0,2015-09-16,5.147826035817464
2015-09-17,4.476108551025391,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,200.0,2015-09-17,0.2704166571299235
2015-09-18,4.414036273956299,6.400000095367432,6.485000133514404,6.400000095367432,6.485000133514404,800.0,2015-09-18,0.9183333487737747
2015-09-21,4.124364852905273,5.980000019073486,6.119999885559082,5.699999809265137,5.75,7700.0,2015-09-21,5.933333237965901
2015-09-22,3.7795186042785645,5.480000019073486,5.630000114440918,5.480000019073486,5.630000114440918,400.0,2015-09-22,0.2730864222648212
2015-09-23,3.4484658241271973,5.0,5.260000228881836,4.820000171661377,5.260000228881836,8600.0,2015-09-23,2.588582903087258
2015-09-24,3.4484658241271973,5.0,5.0,5.0,5.0,1100.0,2015-09-24,0.3089887640449438
2015-09-25,2.6208338737487793,3.799999952316284,4.0,3.799999952316284,4.0,120700.0,2015-09-25,3.369723197326477
2015-09-28,2.6829066276550293,3.890000104904175,3.9000000953674316,3.7899999618530273,3.8499999046325684,12300.0,2015-09-28,3.8600000540415444
2015-09-29,2.4828953742980957,3.5999999046325684,3.9000000953674316,3.5999999046325684,3.9000000953674316,12600.0,2015-09-29,1.8722891405404332
2015-09-30,2.6553187370300293,3.8499999046325684,3.9030001163482666,3.75,3.75,7000.0,2015-09-30,0.84138976120027
2015-10-01,2.724287986755371,3.950000047683716,4.25,3.5999999046325684,3.5999999046325684,28700.0,2015-10-01,1.8628162741005354
2015-10-02,2.5863494873046875,3.75,4.099999904632568,3.75,3.950000047683716,17900.0,2015-10-02,0.88169850655169
2015-10-05,2.6829066276550293,3.890000104904175,3.950000047683716,3.799999952316284,3.9000000953674316,8000.0,2015-10-05,3.880000034968058
2015-10-06,2.6898036003112793,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,300.0,2015-10-06,0.14096385886870236
2015-10-07,2.6760096549987793,3.880000114440918,3.9000000953674316,3.880000114440918,3.9000000953674316,1000.0,2015-10-07,0.4179211585752426
2015-10-08,2.6760096549987793,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,0.0,2015-10-08,0.0
2015-10-09,2.721529245376587,3.946000099182129,3.946000099182129,3.9000000953674316,3.9000000953674316,300.0,2015-10-09,0.12283333639303844
2015-10-13,2.6898036003112793,3.9000000953674316,4.019999980926514,3.9000000953674316,3.950000047683716,17000.0,2015-10-13,3.940000057220459
2015-10-14,2.6898036003112793,3.9000000953674316,3.937999963760376,3.8399999141693115,3.9100000858306885,11400.0,2015-10-14,1.5625492922017272
2015-10-15,2.6898036003112793,3.9000000953674316,3.9000000953674316,3.890000104904175,3.9000000953674316,4600.0,2015-10-15,0.5431717309084806
2015-10-16,2.6898036003112793,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,2015-10-16,0.0
2015-10-19,2.62221360206604,3.802000045776367,3.9700000286102295,3.802000045776367,3.9200000762939453,1200.0,2015-10-19,3.8580000400543213
2015-10-20,2.717391014099121,3.940000057220459,3.940000057220459,3.8499999046325684,3.9000000953674316,61300.0,2015-10-20,3.8349280062357582
2015-10-21,2.724287986755371,3.950000047683716,4.0,3.9000000953674316,3.9100000858306885,17000.0,2015-10-21,0.8446540982468324
2015-10-22,2.724287986755371,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,1100.0,2015-10-22,0.05390818923637825
2015-10-23,2.758772611618042,4.0,4.0,3.9800000190734863,3.9800000190734863,2400.0,2015-10-23,0.11546987970191312
2015-10-26,2.765669822692871,4.010000228881836,4.010000228881836,4.007999897003174,4.010000228881836,600.0,2015-10-26,4.009333451588948
2015-10-27,2.6622154712677,3.859999895095825,3.869999885559082,3.859999895095825,3.869999885559082,500.0,2015-10-27,1.7560605569319292
2015-10-28,2.720839500427246,3.944999933242798,3.9800000190734863,3.944999933242798,3.9800000190734863,3300.0,2015-10-28,2.9674999713897705
2015-10-29,2.807051420211792,4.070000171661377,4.070000171661377,4.0,4.010000228881836,400.0,2015-10-29,0.33722223175896543
2015-10-30,2.744978904724121,3.9800000190734863,4.046999931335449,3.9800000190734863,4.046999931335449,200.0,2015-10-30,0.1600933329264323
2015-11-02,2.744978904724121,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,100.0,2015-11-02,3.9800000190734863
2015-11-03,2.834639072418213,4.110000133514404,4.110000133514404,4.110000133514404,4.110000133514404,200.0,2015-11-03,2.740000089009603
2015-11-04,3.0208561420440674,4.380000114440918,4.5,4.190000057220459,4.199999809265137,4900.0,2015-11-04,4.105320566739792
2015-11-05,3.0208561420440674,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,0.0,2015-11-05,0.0
2015-11-16,2.6415247917175293,3.8299999237060547,3.859999895095825,3.8299999237060547,3.859999895095825,1400.0,2015-11-16,0.8145454363389448
2015-11-17,2.64221453666687,3.8310000896453857,3.8310000896453857,3.809999942779541,3.8299999237060547,3200.0,2015-11-17,1.2486530745110542
2015-11-18,2.64221453666687,3.8310000896453857,3.8310000896453857,3.8310000896453857,3.8310000896453857,0.0,2015-11-18,0.0
2015-11-20,2.6898036003112793,3.9000000953674316,4.010000228881836,3.8299999237060547,3.990000009536743,30700.0,2015-11-20,2.9664033548331554
2015-11-23,2.6898036003112793,3.9000000953674316,3.9000000953674316,3.859999895095825,3.859999895095825,300.0,2015-11-23,3.886666695276896
2015-11-24,2.6139371395111084,3.7899999618530273,4.0,3.640000104904175,3.9000000953674316,12400.0,2015-11-24,3.7200000217267535
2015-11-25,2.7035973072052,3.9200000762939453,4.03000020980835,3.9000000953674316,3.9200000762939453,1000.0,2015-11-25,0.28832117716471356
2015-11-27,2.7035973072052,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,0.0,2015-11-27,0.0
2015-12-01,2.455307722091675,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,500.0,2015-12-01,3.559999942779541
2015-12-02,2.455307722091675,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,0.0,2015-12-02,0.0
2015-12-09,2.793257474899292,4.050000190734863,4.050000190734863,4.010000228881836,4.010000228881836,800.0,2015-12-09,2.4841026893028846
2015-12-10,2.6829066276550293,3.890000104904175,4.03000020980835,3.890000104904175,4.03000020980835,700.0,2015-12-10,1.377833382288615
2015-12-11,2.5794525146484375,3.740000009536743,3.7899999618530273,3.6010000705718994,3.6010000705718994,2200.0,2015-12-11,1.9435079438345773
2015-12-14,2.448410749435425,3.549999952316284,3.680000066757202,3.549999952316284,3.568000078201294,5600.0,2015-12-14,3.5933333237965903
2015-12-15,2.2277090549468994,3.2300000190734863,3.5,3.059999942779541,3.5,4100.0,2015-12-15,1.3793470736631412
2015-12-16,2.5863494873046875,3.75,3.75,3.369999885559082,3.369999885559082,4600.0,2015-12-16,1.1655477732767316
2015-12-17,2.710494041442871,3.930000066757202,3.930000066757202,3.1700000762939453,3.5299999713897705,9900.0,2015-12-17,1.5040909377011387
2015-12-18,2.282884359359741,3.309999942779541,3.950000047683716,3.309999942779541,3.950000047683716,2200.0,2015-12-18,0.2936111092567444
2015-12-21,2.710494041442871,3.930000066757202,3.930000066757202,3.509999990463257,3.890000104904175,700.0,2015-12-21,3.790000041325887
2015-12-22,2.710494041442871,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,0.0,2015-12-22,0.0
2015-12-23,2.4015116691589355,3.4820001125335693,3.4820001125335693,3.4820001125335693,3.4820001125335693,900.0,2015-12-23,1.9586250633001328
2015-12-24,2.4015116691589355,3.4820001125335693,3.4820001125335693,3.4820001125335693,3.4820001125335693,0.0,2015-12-24,0.0
2015-12-28,2.724287986755371,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,200.0,2015-12-28,0.43888889418707955
2015-12-29,2.724287986755371,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,0.0,2015-12-29,0.0
2015-12-31,2.724287986755371,3.950000047683716,3.950000047683716,3.25,3.309999942779541,1000.0,2015-12-31,1.327380963734218
2016-01-04,2.441513776779175,3.5399999618530273,3.549999952316284,3.180000066757202,3.2899999618530273,3200.0,2016-01-04,1.8257777743869357
2016-01-05,2.5242769718170166,3.6600000858306885,3.950000047683716,3.4600000381469727,3.950000047683716,6000.0,2016-01-05,1.8450000286102295
2016-01-06,2.4897921085357666,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,100.0,2016-01-06,0.029834709876825002
2016-01-07,2.282884359359741,3.309999942779541,3.680000066757202,3.309999942779541,3.680000066757202,600.0,2016-01-07,0.16220472365852415
2016-01-08,2.413926124572754,3.5,3.5,3.5,3.5,100.0,2016-01-08,0.02734375
2016-01-11,2.413926124572754,3.5,3.5899999141693115,3.5,3.5899999141693115,2000.0,2016-01-11,3.5299999713897705
2016-01-12,2.2415027618408203,3.25,3.25,3.25,3.25,100.0,2016-01-12,0.15476190476190477
2016-01-13,2.2415027618408203,3.25,3.25,3.25,3.25,0.0,2016-01-13,0.0
2016-01-14,2.344956874847412,3.4000000953674316,3.4000000953674316,3.1500000953674316,3.1600000858306885,400.0,2016-01-14,0.5306666819254556
2016-01-15,2.407029151916504,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,700.0,2016-01-15,0.7634375020861626
2016-01-19,2.2139151096343994,3.2100000381469727,3.7100000381469727,3.2100000381469727,3.7100000381469727,400.0,2016-01-19,3.3766667048136387
2016-01-20,2.338059902191162,3.390000104904175,3.740000009536743,3.390000104904175,3.740000009536743,600.0,2016-01-20,2.1040000438690187
2016-01-21,2.338059902191162,3.390000104904175,3.390000104904175,3.390000104904175,3.390000104904175,0.0,2016-01-21,0.0
2016-01-28,2.365647792816162,3.430000066757202,3.430000066757202,3.119999885559082,3.119999885559082,1500.0,2016-01-28,1.9960000038146972
2016-01-29,2.289781332015991,3.319999933242798,3.5299999713897705,3.319999933242798,3.5199999809265137,900.0,2016-01-29,0.8973529268713558
2016-02-01,2.2070181369781494,3.200000047683716,3.559999942779541,2.7799999713897705,3.559999942779541,23900.0,2016-02-01,3.1799999872843423
2016-02-02,2.2552967071533203,3.2699999809265137,3.5,3.2699999809265137,3.5,52700.0,2016-02-02,2.3024717057861386
2016-02-03,2.2552967071533203,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,0.0,2016-02-03,0.0
2016-02-04,2.5863494873046875,3.75,3.75,3.75,3.75,700.0,2016-02-04,0.033958602846054335
2016-02-05,2.469101667404175,3.5799999237060547,3.7100000381469727,3.259999990463257,3.259999990463257,1300.0,2016-02-05,0.05816369778630691
2016-02-09,2.5691070556640625,3.7249999046325684,3.7249999046325684,3.7249999046325684,3.7249999046325684,200.0,2016-02-09,3.7249999046325684
2016-02-10,2.5863494873046875,3.75,3.75,3.75,3.75,100.0,2016-02-10,1.25
2016-02-11,2.5863494873046875,3.75,3.75,3.75,3.75,0.0,2016-02-11,0.0
2016-02-16,2.324265956878662,3.369999885559082,3.369999885559082,3.069999933242798,3.3589999675750732,1100.0,2016-02-16,2.569285636856442
2016-02-17,2.338059902191162,3.390000104904175,3.390000104904175,3.3499999046325684,3.3499999046325684,1200.0,2016-02-17,1.5584615560678334
2016-02-18,2.2277090549468994,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,300.0,2016-02-18,0.33413793300760203
2016-02-19,2.2277090549468994,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,0.0,2016-02-19,0.0
2016-02-22,2.1835684776306152,3.1659998893737793,3.25,3.1579999923706055,3.25,1300.0,2016-02-22,3.191333293914795
2016-02-23,2.2070181369781494,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,100.0,2016-02-23,0.22857143197740828
2016-02-24,2.2070181369781494,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0.0,2016-02-24,0.0
2016-02-25,2.1049437522888184,3.052000045776367,3.052000045776367,3.052000045776367,3.052000045776367,1200.0,2016-02-25,1.4086154057429388
2016-02-26,2.1311519145965576,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,1100.0,2016-02-26,0.9186486231314169
2016-02-29,2.2139151096343994,3.2100000381469727,3.4600000381469727,3.2100000381469727,3.259999990463257,3100.0,2016-02-29,3.293333371480306
2016-03-01,2.2139151096343994,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,0.0,2016-03-01,0.0
2016-03-02,2.317368984222412,3.359999895095825,3.4700000286102295,3.190000057220459,3.25,14300.0,2016-03-02,2.7449425235105203
2016-03-03,2.372544527053833,3.440000057220459,3.5,3.2190001010894775,3.359999895095825,13100.0,2016-03-03,1.454457946162406
2016-03-04,2.400132179260254,3.4800000190734863,3.549999952316284,3.25,3.25,19400.0,2016-03-04,1.3322110851366835
2016-03-07,2.4828953742980957,3.5999999046325684,3.7100000381469727,3.5799999237060547,3.7100000381469727,2200.0,2016-03-07,3.6299999554951987
2016-03-08,2.4897921085357666,3.609999895095825,3.61899995803833,3.509999990463257,3.5999999046325684,2700.0,2016-03-08,1.9724693590280962
2016-03-09,2.407029151916504,3.490000009536743,3.700000047683716,3.490000009536743,3.700000047683716,700.0,2016-03-09,0.4450000027815501
2016-03-10,2.5380709171295166,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,200.0,2016-03-10,0.12689655402611041
2016-03-11,2.5380709171295166,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,1000.0,2016-03-11,0.541176480405471
2016-03-14,2.758772611618042,4.0,4.010000228881836,3.680000066757202,3.680000066757202,30400.0,2016-03-14,3.8966667652130127
2016-03-15,2.758772611618042,4.0,4.0,3.950000047683716,3.950000047683716,11300.0,2016-03-15,1.0794164711337009
2016-03-16,2.751875638961792,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,1000.0,2016-03-16,0.0934426231741626
2016-03-17,2.6829066276550293,3.890000104904175,4.0,3.885999917984009,3.885999917984009,1500.0,2016-03-17,0.133212669942174
2016-03-18,2.751875638961792,3.990000009536743,4.099999904632568,3.9000000953674316,4.0,14500.0,2016-03-18,0.9872515623979715
2016-03-21,2.8967111110687256,4.199999809265137,5.0,3.7839999198913574,3.799999952316284,10700.0,2016-03-21,4.327999909718831
2016-03-22,2.9111950397491455,4.2210001945495605,4.2210001945495605,4.2210001945495605,4.2210001945495605,300.0,2016-03-22,0.11511818712407892
2016-03-23,2.9111950397491455,4.2210001945495605,4.2210001945495605,4.2210001945495605,4.2210001945495605,0.0,2016-03-23,0.0
2016-03-28,2.9311959743499756,4.25,4.389999866485596,3.819999933242798,3.819999933242798,1600.0,2016-03-28,0.5274073989303023
2016-03-29,3.0277528762817383,4.389999866485596,5.440000057220459,4.239999771118164,4.25,30200.0,2016-03-29,3.3092989936424564
2016-03-30,3.3794968128204346,4.900000095367432,4.900000095367432,4.440000057220459,4.440000057220459,31400.0,2016-03-30,2.0086972497115774
2016-03-31,3.4829506874084473,5.050000190734863,5.730000019073486,4.949999809265137,4.949999809265137,90400.0,2016-03-31,2.8796921865618534
2016-04-01,3.4829506874084473,5.050000190734863,5.199999809265137,5.050000190734863,5.199999809265137,2100.0,2016-04-01,0.06424715137081226
2016-04-04,3.57950758934021,5.190000057220459,5.198999881744385,5.190000057220459,5.198999881744385,500.0,2016-04-04,5.1929999987284345
2016-04-05,3.503641128540039,5.079999923706055,5.14900016784668,5.079999923706055,5.14900016784668,1000.0,2016-04-05,3.402000003390842
2016-04-06,3.3450119495391846,4.849999904632568,4.960000038146973,4.71999979019165,4.960000038146973,3600.0,2016-04-06,3.4188234665814567
2016-04-07,3.3243212699890137,4.820000171661377,4.824999809265137,4.815000057220459,4.815000057220459,2100.0,2016-04-07,1.4058333370420668
2016-04-08,3.4070844650268555,4.940000057220459,4.949999809265137,4.71999979019165,4.949999809265137,5300.0,2016-04-08,2.064879951477051
2016-04-11,3.2760424613952637,4.75,4.75,4.449999809265137,4.71999979019165,11500.0,2016-04-11,4.649999936421712
2016-04-12,3.09672212600708,4.489999771118164,4.75,4.400000095367432,4.566999912261963,12900.0,2016-04-12,2.403770468274101
2016-04-13,3.16569185256958,4.590000152587891,4.71999979019165,4.460000038146973,4.460000038146973,3100.0,2016-04-13,0.5174181811014811
2016-04-14,3.172588586807251,4.599999904632568,4.749000072479248,4.599999904632568,4.739999771118164,2500.0,2016-04-14,0.38747221893734396
2016-04-15,3.17948579788208,4.610000133514404,4.877999782562256,4.610000133514404,4.610000133514404,4700.0,2016-04-15,0.6365091280795198
2016-04-18,3.316044807434082,4.808000087738037,4.809999942779541,4.75,4.809999942779541,2100.0,2016-04-18,4.789333343505859
2016-04-19,3.4484658241271973,5.0,5.14300012588501,4.650000095367432,4.800000190734863,34000.0,2016-04-19,4.644155194114339
2016-04-20,3.4484658241271973,5.0,5.199999809265137,5.0,5.099999904632568,4700.0,2016-04-20,0.5836601233949849
2016-04-21,3.586404323577881,5.199999809265137,5.199999809265137,5.050000190734863,5.050000190734863,2400.0,2016-04-21,0.286111107578984
2016-04-22,3.462259531021118,5.019999980926514,5.130000114440918,4.989999771118164,5.099999904632568,2900.0,2016-04-22,0.31746926690389177
2016-04-25,3.600198268890381,5.21999979019165,5.239999771118164,5.199999809265137,5.230000019073486,900.0,2016-04-25,5.21999979019165
2016-04-26,3.517435073852539,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,800.0,2016-04-26,2.3999999551212086
2016-04-27,3.517435073852539,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,1100.0,2016-04-27,2.003571391105652
2016-04-28,3.5539889335632324,5.1529998779296875,5.25,5.1529998779296875,5.25,3900.0,2016-04-28,3.018328310838386
2016-04-29,3.965735673904419,5.75,5.75,5.75,5.75,500.0,2016-04-29,0.3993055555555556
2016-05-02,3.7277917861938477,5.40500020980835,5.40500020980835,5.28000020980835,5.28000020980835,700.0,2016-05-02,5.363333543141683
2016-05-03,3.7277917861938477,5.40500020980835,5.40500020980835,5.40500020980835,5.40500020980835,0.0,2016-05-03,0.0
2016-05-05,3.7588276863098145,5.449999809265137,5.710000038146973,5.25,5.25,600.0,2016-05-05,2.5246153611403246
2016-05-06,3.7588276863098145,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,0.0,2016-05-06,0.0
2016-05-09,3.931250810623169,5.699999809265137,6.0,5.510000228881836,6.0,3300.0,2016-05-09,5.736666679382324
2016-05-10,3.986426591873169,5.78000020980835,5.800000190734863,5.699999809265137,5.800000190734863,4200.0,2016-05-10,3.225600039164225
2016-05-11,3.931250810623169,5.699999809265137,6.0,5.699999809265137,6.0,7700.0,2016-05-11,2.938157830321998
2016-05-12,3.938148021697998,5.710000038146973,6.0,5.710000038146973,6.0,4300.0,2016-05-12,1.2804444500523755
2016-05-13,3.938148021697998,5.710000038146973,6.380000114440918,5.710000038146973,6.380000114440918,3200.0,2016-05-13,0.83641704273644
2016-05-16,4.138158798217773,6.0,6.0,6.0,6.0,600.0,2016-05-16,6.0
2016-05-17,4.01401424407959,5.820000171661377,5.997000217437744,5.820000171661377,5.997000217437744,700.0,2016-05-17,3.1656154852647047
2016-05-18,3.931250810623169,5.699999809265137,6.0,5.699999809265137,6.0,1300.0,2016-05-18,2.8999999364217124
2016-05-19,3.931250810623169,5.699999809265137,5.78000020980835,5.699999809265137,5.78000020980835,4000.0,2016-05-19,3.470707036028005
2016-05-20,4.04160213470459,5.860000133514404,5.860000133514404,5.71999979019165,5.760000228881836,500.0,2016-05-20,0.4093896727047056
2016-05-23,3.8071062564849854,5.519999980926514,5.75,5.519999980926514,5.739999771118164,1000.0,2016-05-23,5.596666653951009
2016-05-24,3.7588276863098145,5.449999809265137,5.625,5.300000190734863,5.5,3900.0,2016-05-24,4.344387755102041
2016-05-26,3.6760644912719727,5.329999923706055,5.349999904632568,5.165999889373779,5.165999889373779,1300.0,2016-05-26,1.1075161093024797
2016-05-27,3.517435073852539,5.099999904632568,5.130000114440918,5.099999904632568,5.130000114440918,2500.0,2016-05-27,1.4683907972898518
2016-05-31,3.7243430614471436,5.400000095367432,5.449999809265137,5.099999904632568,5.099999904632568,1500.0,2016-05-31,5.316666603088379
