Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
2002-04-26,73.66098022460938,107.38999938964844,110.01000213623047,107.29000091552734,109.79000091552734,19769800.0,22.519709959160757,0.1333331214058422
2002-04-29,73.29745483398438,106.86000061035156,108.26000213623047,106.62999725341797,107.93000030517578,17724400.0,107.25,0.5233694838392265
2002-04-30,73.98336791992188,107.86000061035156,108.63999938964844,106.63999938964844,107.0199966430664,19473500.0,56.3890862845691,1.3809411358661592
2002-05-01,74.8887939453125,109.18000030517578,109.25,106.80000305175781,107.97000122070312,24575600.0,43.12918684386593,1.0247923983429699
2002-05-02,74.60069274902344,108.76000213623047,109.91000366210938,107.77999877929688,109.0999984741211,15666800.0,22.014493451587523,5.264787721030428
2002-05-03,73.79130554199219,107.58000183105469,108.76000213623047,107.19999694824219,108.5999984741211,18185500.0,20.509585929910557,0.5294218844666512
2002-05-06,72.34400939941406,105.47000122070312,107.98999786376953,105.30999755859375,107.63999938964844,23630400.0,106.2566655476888,0.23502422422703972
2002-05-07,72.0902099609375,105.0999984741211,106.31999969482422,104.9000015258789,106.0999984741211,21910000.0,50.7283730000439,0.4199981689453125
2002-05-08,74.77214050292969,109.01000213623047,109.36000061035156,106.79000091552734,107.05000305175781,27917400.0,41.19200360041898,0.3112249465747506
2002-05-09,73.90790557861328,107.75,109.0999984741211,107.58000183105469,108.6500015258789,18085600.0,21.36513469210337,0.6888822955961514
2002-05-10,72.5154800415039,105.72000122070312,108.05000305175781,105.5999984741211,107.97000122070312,18958900.0,18.26479009960931,0.08889092339409722
2002-05-13,73.99022674560547,107.87000274658203,107.94999694824219,105.79000091552734,106.22000122070312,14677700.0,107.20333353678386,0.30908729406433655
2002-05-14,75.60213470458984,110.22000122070312,110.37000274658203,109.0,109.62000274658203,34201200.0,76.87279953576365,1.28334371781341
2002-05-15,75.30718994140625,109.79000091552734,110.91000366210938,109.29000091552734,109.5,29535300.0,41.43107502315588,4.586198731946015
2002-05-16,75.6981430053711,110.36000061035156,110.4800033569336,109.33000183105469,109.69999694824219,28092000.0,29.028469087204822,0.742416886299533
2002-05-17,76.06855773925781,110.9000015258789,111.25,110.0999984741211,110.66000366210938,27823700.0,22.939604473761985,3.791715675366373
2002-05-20,75.24545288085938,109.69999694824219,110.69000244140625,109.48999786376953,110.63999938964844,13833800.0,109.95999908447266,0.2765972988766963
2002-05-21,74.55951690673828,108.69999694824219,110.4800033569336,108.31999969482422,110.11000061035156,16877200.0,59.99243484961958,0.5319135121096032
2002-05-22,74.72412872314453,108.94000244140625,109.12000274658203,108.0,108.22000122070312,15844200.0,36.98949443670828,0.5555567329292587
2002-05-23,75.51981353759766,110.0999984741211,110.36000061035156,108.4800033569336,109.26000213623047,13879800.0,25.181994130808473,1.2381017257039055
2002-05-24,74.55270385742188,108.69000244140625,110.19999694824219,108.61000061035156,109.9800033569336,11877000.0,17.930253623188406,0.23255442593282588
2002-05-28,74.14795684814453,108.0999984741211,109.12999725341797,107.44999694824219,109.05000305175781,24236900.0,108.22666422526042,0.7684128526570242
2002-05-29,73.59923553466797,107.30000305175781,108.0199966430664,107.12999725341797,107.62000274658203,14773300.0,40.704316135399345,1.7812507450587702
2002-05-30,73.39347839355469,107.0,107.51000213623047,105.9000015258789,106.55000305175781,18217900.0,33.999599297757236,2.57780339764674
2002-05-31,73.54437255859375,107.22000122070312,108.55999755859375,106.8499984741211,107.4000015258789,19826300.0,27.67118258678475,8.499978807273344
2002-06-03,71.58948516845703,104.37000274658203,107.5999984741211,104.12999725341797,107.08999633789062,26056300.0,105.36666615804035,0.2757387487202502
2002-06-04,71.76782989501953,104.62999725341797,105.19999694824219,103.55000305175781,104.1500015258789,25856200.0,52.02867572025893,2.4375178815525955
2002-06-05,72.44003295898438,105.61000061035156,105.66999816894531,104.3499984741211,104.94999694824219,19695900.0,28.938024323513233,0.9999884403754566
2002-06-06,70.96530151367188,103.45999908447266,105.5999984741211,103.1500015258789,105.54000091552734,22998500.0,25.29893578567118,0.1778821112863588
2002-06-07,70.88301849365234,103.33999633789062,103.91999816894531,101.72000122070312,101.77999877929688,24011600.0,20.848642399545255,0.4102566610587269
2002-06-10,71.15734100341797,103.73999786376953,104.45999908447266,103.0199966430664,103.23999786376953,18759900.0,103.73999786376953,1.8800048828125
2002-06-11,69.93643188476562,101.95999908447266,104.54000091552734,101.7300033569336,104.12999725341797,19990700.0,53.00333868471243,0.2949308431718619
2002-06-12,70.36168670654297,102.58000183105469,102.80999755859375,100.77999877929688,101.70999908447266,31266000.0,45.573531432785195,1.3333245639420168
2002-06-13,69.65520477294922,101.55000305175781,103.0,101.33999633789062,102.12999725341797,21043900.0,23.563522999016488,1.8621038923455362
2002-06-14,69.55233001708984,101.4000015258789,101.55999755859375,98.5,100.30999755859375,39267500.0,30.276380910854485,1.8073269918596757
2002-06-17,71.41801452636719,104.12000274658203,104.33999633789062,101.8499984741211,101.91999816894531,17647200.0,103.43666585286458,0.1318148557874039
2002-06-18,72.00105285644531,104.97000122070312,105.02999877929688,103.62999725341797,103.73999786376953,21628500.0,57.57034159030945,0.1382095162480849
2002-06-19,70.320556640625,102.5199966430664,104.43000030517578,102.23999786376953,103.5,21540700.0,36.504237460329236,1.2346887139843208
2002-06-20,69.42203521728516,101.20999908447266,103.05000305175781,100.95999908447266,102.26000213623047,25691000.0,30.21478336481844,0.9904741836571578
2002-06-21,68.33648681640625,99.27999877929688,100.93000030517578,98.68000030517578,100.47000122070312,31190700.0,26.402545450217428,0.8907524234497615
2002-06-24,68.69445037841797,99.80000305175781,100.69000244140625,97.25,98.61000061035156,37169700.0,99.24666849772136,1.8907524234497615
2002-06-25,67.15258026123047,97.55999755859375,100.88999938964844,97.54000091552734,100.30000305175781,33355000.0,46.663303205572106,0.22262472921272602
2002-06-26,67.2627182006836,97.72000122070312,98.1500015258789,95.19000244140625,95.19999694824219,37913600.0,33.921386978264174,0.17460081985576836
2002-06-27,68.43975067138672,99.43000030517578,99.48999786376953,96.56999969482422,98.5,31616400.0,22.23495526738263,2.13978194705366
2002-06-28,68.11624908447266,98.95999908447266,100.5,98.87999725341797,99.23999786376953,28184200.0,16.659789788581154,4.78574931880109
2002-07-01,66.78777313232422,97.02999877929688,99.80000305175781,96.88999938964844,99.18000030517578,20270200.0,97.9066670735677,0.3534891148134348
2002-07-02,65.36981964111328,94.97000122070312,97.19999694824219,94.7699966430664,96.86000061035156,34213900.0,60.06239305594774,0.2857148623882838
2002-07-03,65.74153137207031,95.51000213623047,95.83999633789062,93.72000122070312,94.62000274658203,30565800.0,34.150118917137895,1.3820186191643664
2002-07-05,68.35713958740234,99.30999755859375,99.52999877929688,96.66000366210938,96.77999877929688,19013500.0,17.997007112971517,0.13438596914466305
2002-07-08,67.5036392211914,98.06999969482422,99.69999694824219,97.55999755859375,98.9800033569336,19118600.0,98.44333140055339,1.351638217244039
2002-07-09,65.80348205566406,95.5999984741211,98.33999633789062,95.01000213623047,97.7300033569336,28620400.0,57.74359533196108,0.5633739755859934
2002-07-10,63.40811538696289,92.12000274658203,96.06999969482422,92.04000091552734,96.0,50522500.0,48.02803520741652,0.038660214449060974
2002-07-11,63.924400329589844,92.87000274658203,93.3499984741211,90.31999969482422,91.76000213623047,59476500.0,34.75727971795501,1.7297271290123033
2002-07-12,63.222267150878906,91.8499984741211,93.88999938964844,91.5199966430664,93.33000183105469,39018600.0,18.32771526116435,0.6013495749715188
2002-07-15,63.55958938598633,92.33999633789062,92.4000015258789,87.88999938964844,91.63999938964844,77317200.0,90.87666575113933,5.442888283378746
2002-07-16,62.33434295654297,90.55999755859375,92.37999725341797,89.87000274658203,91.12000274658203,53282400.0,37.10060218131351,3.482091524638629
2002-07-17,62.458255767822266,90.73999786376953,93.30000305175781,89.75,92.45999908447266,48880600.0,24.855145616343798,1.063953797838931
2002-07-18,60.43459701538086,87.80000305175781,91.0999984741211,87.75,90.69999694824219,32656700.0,13.682845220594453,0.15517431887779262
2002-07-19,58.30767059326172,84.70999908447266,87.55000305175781,84.30000305175781,86.76000213623047,77572600.0,22.898831022622936,0.5853634935875964
2002-07-22,56.57997131347656,82.19999694824219,85.91000366210938,81.44999694824219,84.0999984741211,78134000.0,83.18666585286458,1.3473700695077437
2002-07-23,55.031253814697266,79.94999694824219,83.23999786376953,79.75,82.55000305175781,74484100.0,39.521670687765436,0.3423037196145404
2002-07-24,58.31455993652344,84.72000122070312,85.12000274658203,77.68000030517578,78.12999725341797,107022800.0,34.00887393993105,0.12898299884806633
2002-07-25,57.8189697265625,84.0,85.8499984741211,81.5999984741211,84.2699966430664,87176600.0,21.068290771523092,14.740936449179124
2002-07-26,58.92027282714844,85.5999984741211,85.93000030517578,83.80000305175781,84.6500015258789,41206800.0,9.038379228183995,1.2421095745193467
2002-07-29,61.79060363769531,89.7699966430664,90.33999633789062,87.30000305175781,87.5,53492900.0,89.13666534423828,0.3392060712593225
2002-07-30,62.595943450927734,90.94000244140625,91.4000015258789,88.72000122070312,89.31999969482422,47532200.0,42.511146169273765,0.654318371268314
2002-07-31,62.747352600097656,91.16000366210938,91.55000305175781,89.25,90.48999786376953,44669900.0,27.794196332310136,2.4328106673954384
2002-08-01,61.109153747558594,88.77999877929688,91.3499984741211,88.33000183105469,90.87999725341797,66571900.0,28.06512651925729,0.43809468448797645
2002-08-02,59.73939895629883,86.79000091552734,88.91000366210938,85.62000274658203,88.5,51772900.0,17.079867766394873,0.923978173673667
2002-08-05,57.6606330871582,83.7699966430664,86.93000030517578,83.55000305175781,86.48999786376953,47191300.0,84.75,0.2426454913664464
2002-08-06,59.601680755615234,86.58999633789062,87.9000015258789,85.11000061035156,85.2300033569336,64730000.0,50.046797470573395,1.051481849240142
2002-08-07,60.64107894897461,88.0999984741211,88.5,85.7699966430664,87.87000274658203,43289400.0,24.39230385238899,10.86980030518145
2002-08-08,62.602783203125,90.94999694824219,91.0999984741211,87.80000305175781,88.41999816894531,48339800.0,21.361603068590384,0.304346646080359
2002-08-09,62.83678436279297,91.29000091552734,91.94000244140625,89.3499984741211,90.0999984741211,41879200.0,15.504008429138915,1.1764694568395138
2002-08-12,62.37564468383789,90.62000274658203,91.2699966430664,89.55000305175781,89.98999786376953,25841700.0,90.48000081380208,1.7301273977911258
2002-08-13,61.239906311035156,88.97000122070312,91.66000366210938,88.6500015258789,90.1500015258789,49690500.0,59.05056897787116,1.5508486082824169
2002-08-14,63.47694396972656,92.22000122070312,92.62999725341797,88.0199966430664,89.0199966430664,57423600.0,39.28417677556834,0.44062312990694535
2002-08-15,64.3580322265625,93.5,93.98999786376953,92.19999694824219,92.83999633789062,45551500.0,23.79043471178182,1.7121075507467518
2002-08-16,64.16525268554688,93.22000122070312,94.08000183105469,92.0,92.81999969482422,36517300.0,15.811031236180972,4.199984741269145
2002-08-19,65.6657943725586,95.4000015258789,95.75,93.0999984741211,93.45999908447266,33669900.0,94.75,0.3659784489539091
2002-08-20,64.97062683105469,94.38999938964844,95.4000015258789,93.62000274658203,94.81999969482422,30508300.0,44.90807062587572,3.1395291070066182
2002-08-21,65.90673065185547,95.75,95.77999877929688,93.56999969482422,95.05999755859375,39628900.0,36.279468775999256,2.202885891198585
2002-08-22,66.54689025878906,96.68000030517578,97.1500015258789,95.06999969482422,95.48999786376953,38399800.0,26.0036662041796,0.747897112376263
2002-08-23,65.11515808105469,94.5999984741211,96.1500015258789,94.1500015258789,96.01000213623047,33716400.0,18.200739396936324,0.4184360322922754
2002-08-26,65.56948852539062,95.26000213623047,95.63999938964844,93.5,94.91000366210938,33830100.0,94.8000005086263,5.114310626702998
2002-08-27,64.81228637695312,94.16000366210938,96.25,93.5,95.69999694824219,35335700.0,48.34835866089502,0.7857220708446866
2002-08-28,63.39436340332031,92.0999984741211,93.48999786376953,91.80000305175781,93.27999877929688,38970600.0,33.322281582070524,0.4321986228299874
2002-08-29,63.421871185302734,92.13999938964844,93.05000305175781,90.80999755859375,91.2699966430664,42965700.0,26.16008910531356,1.5747108293213368
2002-08-30,63.17410659790039,91.77999877929688,93.38999938964844,91.4000015258789,91.68000030517578,30366700.0,15.426927768910906,18.90028229190509
2002-09-03,60.764976501464844,88.27999877929688,91.0,88.1500015258789,90.7300033569336,76586400.0,89.1433334350586,0.16326250984812862
2002-09-04,61.63227462768555,89.54000091552734,90.25,88.05999755859375,88.61000061035156,51099500.0,35.73091207154523,1.354840562113916
2002-09-05,61.109153747558594,88.77999877929688,89.43000030517578,87.5,88.48999786376953,67250900.0,30.55560670164204,5.655152455868039
2002-09-06,61.94890594482422,90.0,90.56999969482422,89.33999633789062,89.75,38622200.0,14.877779417298868,3.920013427734375
2002-09-09,62.403175354003906,90.66000366210938,91.3499984741211,88.80000305175781,89.0999984741211,33998400.0,90.27000172932942,0.6346070141290048
2002-09-10,63.11903762817383,91.69999694824219,91.77999877929688,90.55999755859375,91.13999938964844,41416600.0,50.16599167245441,1.17858310626703
2002-09-11,62.72669982910156,91.12999725341797,93.33000183105469,91.0999984741211,92.47000122070312,27711200.0,24.682050420894345,0.6641766825896593
2002-09-12,61.5703125,89.44999694824219,90.83999633789062,88.98999786376953,90.75,43601700.0,26.67310350228938,0.4230724086528868
2002-09-13,61.721771240234375,89.66999816894531,89.9000015258789,88.25,88.69000244140625,41131000.0,19.546060735739815,0.6836823666796419
2002-09-16,61.87320327758789,89.88999938964844,89.88999938964844,88.45999908447266,89.30999755859375,28167600.0,89.41333262125652,1.4655099839520138
2002-09-17,60.455257415771484,87.83000183105469,91.19000244140625,87.75,90.88999938964844,47609700.0,55.869149346882615,0.12418470130647252
2002-09-18,59.84945297241211,86.94999694824219,88.5,86.27999877929688,87.01000213623047,54719400.0,36.5825555440955,35.99682136045772
2002-09-19,58.30076217651367,84.69999694824219,86.80000305175781,84.69999694824219,85.98999786376953,48510500.0,23.143184467734077,0.627910552805427
2002-09-20,58.32018280029297,84.3499984741211,85.19999694824219,84.05000305175781,84.91999816894531,46325600.0,17.378993928554777,1.017534231906948
2002-09-23,57.84309768676758,83.66000366210938,84.05999755859375,82.69000244140625,83.6500015258789,46893800.0,83.47000122070312,135.97025171624713
2002-09-24,56.909664154052734,82.30999755859375,83.6500015258789,81.8499984741211,82.44000244140625,69507000.0,49.325346848432815,12.845657276995306
2002-09-25,58.32018280029297,84.3499984741211,84.7699966430664,82.04000091552734,83.37000274658203,59294400.0,28.25419868947702,1.7857220708446866
2002-09-26,59.2742919921875,85.7300033569336,85.97000122070312,84.44999694824219,85.0199966430664,53638000.0,19.970031642235103,1.1408308439534933
2002-09-27,57.21385955810547,82.75,85.62999725341797,82.75,85.0,64648300.0,18.408332271971922,0.279998779296875
2002-09-30,56.55014419555664,81.79000091552734,82.80000305175781,80.9000015258789,82.0,73096400.0,81.83000183105469,8.047665758401454
2002-10-01,59.267356872558594,85.72000122070312,85.7699966430664,81.47000122070312,82.43000030517578,67198100.0,40.38749752479796,0.30698912637659515
2002-10-02,57.49043273925781,83.1500015258789,85.52999877929688,82.5999984741211,84.69000244140625,56749100.0,24.12311078821505,0.9025964696731748
2002-10-03,56.909664154052734,82.30999755859375,84.5999984741211,81.94999694824219,83.13999938964844,55547000.0,18.242201715758252,2.19276587921684
2002-10-04,55.865665435791016,80.80000305175781,82.91999816894531,79.58000183105469,82.80000305175781,68483700.0,17.298264419373403,0.6699981689453125
2002-10-07,54.71101760864258,79.12999725341797,81.19999694824219,78.55000305175781,80.05999755859375,53188000.0,79.62666575113933,1.8494548676341502
2002-10-08,55.56837463378906,80.37000274658203,81.30999755859375,78.19999694824219,79.80999755859375,79531000.0,47.915510870238585,4.553521069195242
2002-10-09,53.99888229370117,78.0999984741211,79.69999694824219,77.77999877929688,79.08999633789062,79956400.0,29.522499622093292,0.9393962746896217
2002-10-10,55.748104095458984,80.62999725341797,81.06999969482422,77.06999969482422,77.94000244140625,76749000.0,21.105521248794393,0.48699171542587133
2002-10-11,58.18874740600586,84.16000366210938,84.7300033569336,81.81999969482422,82.0999984741211,82308300.0,18.503900289649877,0.4126195793473551
2002-10-14,58.51371765136719,84.62999725341797,84.8499984741211,83.04000091552734,83.19999694824219,40631900.0,84.17333221435547,0.26573228833769935
2002-10-15,61.32774353027344,88.69999694824219,88.72000122070312,86.8499984741211,86.98999786376953,82320300.0,58.97897829307167,0.09356944314313377
2002-10-16,59.84125518798828,86.55000305175781,87.80000305175781,85.91999816894531,87.41000366210938,62977800.0,29.386027492551303,1.1860506378524156
2002-10-17,61.030452728271484,88.2699966430664,89.30000305175781,87.8499984741211,88.87000274658203,68534100.0,23.828273741443706,1.4166497126290627
2002-10-18,61.286258697509766,88.63999938964844,89.11000061035156,86.93000030517578,87.6500015258789,47448700.0,13.865727599139214,1.2020252618275136
2002-10-21,62.34412384033203,90.16999816894531,90.5,87.56999969482422,88.12000274658203,45859100.0,89.41333262125652,0.42927163310345856
2002-10-22,61.89475631713867,89.5199966430664,90.01000213623047,88.5199966430664,89.05000305175781,40966800.0,42.15773769681194,2.170267681768745
2002-10-23,62.364864349365234,90.19999694824219,90.2699966430664,87.68000030517578,88.7699966430664,54905800.0,34.6264336886328,0.8111858637486462
2002-10-24,61.09270477294922,88.36000061035156,90.9000015258789,88.0999984741211,90.75,54987400.0,24.9110386291276,0.17154969322803276
2002-10-25,62.364864349365234,90.19999694824219,90.38999938964844,87.94000244140625,88.20999908447266,43672100.0,16.2613675260566,0.23115556697197057
2002-10-28,61.95694351196289,89.61000061035156,91.29000091552734,88.8499984741211,91.1500015258789,39416100.0,89.91666666666667,0.5844162278116036
2002-10-29,61.23789596557617,88.56999969482422,89.48999786376953,87.0,89.08000183105469,59508200.0,53.14920380774764,3.8823283019432435
2002-10-30,61.83251190185547,89.43000030517578,89.95999908447266,88.2300033569336,88.68000030517578,41688600.0,26.44779449230514,1.3066609700520833
2002-10-31,61.203311920166016,88.5199966430664,90.30000305175781,88.19000244140625,89.66000366210938,41620600.0,20.327613556071732,0.8508663324923205
2002-11-01,62.41325759887695,90.2699966430664,90.81999969482422,88.05000305175781,88.3499984741211,51878900.0,19.880318334748086,0.4427079608039482
2002-11-04,63.00785827636719,91.12999725341797,92.94000244140625,90.9000015258789,91.80000305175781,49080600.0,91.6566670735677,2.0447511358589825
2002-11-05,63.50571823120117,91.8499984741211,92.06999969482422,90.83999633789062,90.83999633789062,37270800.0,39.530433412256514,0.21782253008316776
2002-11-06,64.32849884033203,93.04000091552734,93.06999969482422,90.79000091552734,92.4800033569336,65013100.0,39.64409860348611,3.071444141689373
2002-11-07,62.75205612182617,90.76000213623047,92.22000122070312,90.22000122070312,92.0199966430664,51572000.0,23.142658969805634,0.5873085074174993
2002-11-08,61.98460388183594,89.6500015258789,91.56999969482422,89.5199966430664,90.52999877929688,37905400.0,14.203657966803574,1.3295561932670383
2002-11-11,61.023555755615234,88.26000213623047,89.55999755859375,87.80000305175781,89.51000213623047,33505100.0,88.54000091552734,0.40799560546875
2002-11-12,61.50751876831055,88.95999908447266,89.93000030517578,88.37000274658203,88.66000366210938,37724500.0,47.18192975293148,4.200071208768851
2002-11-13,61.56977462768555,89.05000305175781,89.73999786376953,87.44999694824219,88.31999969482422,63891500.0,41.96352462966685,2.136973130023097
2002-11-14,62.7313346862793,90.7300033569336,91.0,89.75,90.06999969482422,31896800.0,17.282266094583154,0.8939288851898091
2002-11-15,63.19456100463867,91.4000015258789,91.55000305175781,89.94999694824219,90.0,39152100.0,17.274754086015363,0.142860256892333
2002-11-18,62.55847930908203,90.4800033569336,92.1500015258789,90.3499984741211,92.1500015258789,28934800.0,90.9933344523112,0.0778473205719768
2002-11-19,62.475502014160156,90.36000061035156,91.0999984741211,89.76000213623047,90.0199966430664,32806600.0,48.03803224442118,2.941119712779087
2002-11-20,63.86521911621094,92.37000274658203,92.41999816894531,89.94999694824219,89.9800033569336,36688400.0,34.135227805756394,0.033473578027338136
2002-11-21,65.05442810058594,94.08999633789062,94.19000244140625,92.43000030517578,92.5999984741211,55128200.0,33.59216489649649,0.18121118091931776
2002-11-22,64.59120178222656,93.41999816894531,94.2699966430664,93.2699966430664,93.4800033569336,32513800.0,16.364788521011995,15.6652256834075
2002-11-25,64.63269805908203,93.4800033569336,94.26000213623047,92.7699966430664,93.43000030517578,33846400.0,93.50333404541016,28.798291119926763
2002-11-26,63.4019889831543,91.69999694824219,93.44999694824219,91.62000274658203,93.06999969482422,42284700.0,51.24115408399927,0.3357595130562625
2002-11-27,65.18579864501953,94.27999877929688,94.6500015258789,92.43000030517578,92.5199966430664,37764000.0,31.096681838666505,0.2613627989440237
2002-11-29,64.97840881347656,93.9800033569336,94.94999694824219,93.7699966430664,94.80000305175781,19385700.0,13.706243587072153,0.4390252979651839
2002-12-02,65.08210754394531,94.12999725341797,96.05000305175781,93.22000122070312,95.47000122070312,49911900.0,94.46666717529297,1.111935412242295
2002-12-03,64.21092224121094,92.87000274658203,93.4000015258789,92.3499984741211,93.25,34407700.0,37.898161552409206,1.7631858975645993
2002-12-04,63.920562744140625,92.44999694824219,93.13999938964844,91.43000030517578,91.7699966430664,64040800.0,39.859203671193676,1.5147034074207049
2002-12-05,63.21528625488281,91.43000030517578,92.80000305175781,91.0999984741211,92.7300033569336,36724900.0,18.210462570943058,0.30769275913471134
2002-12-06,63.63015365600586,92.02999877929688,92.16999816894531,89.9800033569336,90.12000274658203,49824100.0,19.38445453609648,0.14659652402465378
2002-12-09,61.880889892578125,89.5,91.45999908447266,89.4800033569336,91.06999969482422,36789600.0,90.14666748046875,0.26114402064310466
2002-12-10,62.71060562133789,90.69999694824219,91.0999984741211,89.76000213623047,90.0199966430664,33319900.0,43.02009457896856,0.9705819654657856
2002-12-11,62.76588439941406,90.77999877929688,91.62000274658203,90.16000366210938,90.41999816894531,39201000.0,32.5818799455811,3.0555461365659307
2002-12-12,62.75897216796875,90.7699966430664,91.48999786376953,90.19999694824219,91.19999694824219,34465600.0,21.771112819386392,2.0
2002-12-13,61.77027130126953,89.33999633789062,90.4800033569336,89.2699966430664,89.91000366210938,36862200.0,18.304071844133816,1.122791519434629
2002-12-16,63.367408752441406,91.6500015258789,91.79000091552734,89.66000366210938,89.81999969482422,37098400.0,91.03333536783855,0.1639317607624384
2002-12-17,62.814266204833984,90.8499984741211,91.73999786376953,90.73999786376953,91.37000274658203,32353900.0,42.44299708529495,0.9230611226855248
2002-12-18,62.088321685791016,89.80000305175781,90.4000015258789,89.33000183105469,90.31999969482422,35612600.0,30.45312724557286,1.0577050046216823
2002-12-19,61.64580535888672,89.16000366210938,90.69999694824219,88.5999984741211,89.3499984741211,39264200.0,24.34451794787642,10.052925350359395
2002-12-20,62.52540969848633,89.98999786376953,90.0199966430664,89.0999984741211,89.19999694824219,31176900.0,15.934906955067062,0.16455329463914936
2002-12-23,62.5462646484375,90.0199966430664,90.47000122070312,89.30999755859375,89.58999633789062,22599300.0,89.93333180745442,1.697681020563865
2002-12-24,62.08076477050781,89.3499984741211,89.86000061035156,89.25,89.58999633789062,10937000.0,29.18377012358626,1.5416918332962457
2002-12-26,62.108551025390625,89.38999938964844,90.61000061035156,88.83999633789062,89.69999694824219,17485600.0,30.711182452801772,4.7097361685371135
2002-12-27,60.71200180053711,87.37999725341797,89.29000091552734,87.37999725341797,88.95999908447266,22205700.0,26.69036894718372,0.20886167634021266
2002-12-30,61.2192268371582,88.11000061035156,88.47000122070312,87.22000122070312,87.79000091552734,29968000.0,87.93333435058594,2.906253725293851
2002-12-31,61.30258560180664,88.2300033569336,88.43000030517578,87.11000061035156,87.98999786376953,34036600.0,46.75619214566893,4.499872846334796
2003-01-02,63.27580261230469,91.06999969482422,91.30000305175781,88.54000091552734,88.8499984741211,44516300.0,37.04328228025987,0.24324352189153894
2003-01-03,63.470359802246094,91.3499984741211,91.37999725341797,90.5,90.91000366210938,32222600.0,20.851598499706203,1.0000173397374763
2003-01-06,64.58901977539062,92.95999908447266,93.48999786376953,91.16999816894531,91.23999786376953,40984500.0,92.53999837239583,0.3488360745905857
2003-01-07,64.4291763305664,92.7300033569336,93.37000274658203,92.19999694824219,92.9000015258789,38640400.0,45.017841730083354,5.882461179427341
2003-01-08,63.4981689453125,91.38999938964844,92.4000015258789,91.05000305175781,92.19999694824219,38702200.0,29.964713075146953,0.6666698063446613
2003-01-09,64.48477935791016,92.80999755859375,93.18000030517578,91.41000366210938,91.81999969482422,34804900.0,21.016463602443345,0.7878792549379243
2003-01-10,64.65847778320312,93.05999755859375,93.63999938964844,91.80000305175781,91.94999694824219,37768900.0,18.3666650253264,0.6576534469723005
2003-01-13,64.63762664794922,93.02999877929688,93.86000061035156,92.44000244140625,93.54000091552734,31649900.0,93.11000061035156,1.7842984726315316
2003-01-14,64.84608459472656,93.33000183105469,93.83000183105469,92.41000366210938,92.69000244140625,30733000.0,45.91015077900736,1.2187492549412298
2003-01-15,64.19989776611328,92.4000015258789,93.56999969482422,91.91000366210938,93.54000091552734,33511800.0,32.36973870864548,0.4561376504129245
2003-01-16,63.935855865478516,92.0199966430664,92.93000030517578,91.44999694824219,92.5,44812100.0,29.34249130458667,2.083318763410951
2003-01-17,62.99095916748047,90.66000366210938,92.30000305175781,90.1500015258789,90.98999786376953,35618300.0,18.389732387288685,5.515270617067024
2003-01-21,62.01128005981445,89.25,90.91999816894531,88.94999694824219,90.87000274658203,36826200.0,89.7066650390625,0.21604807452304592
2003-01-22,61.26089859008789,88.16999816894531,89.80000305175781,88.0,88.7699966430664,42286500.0,47.387842308585356,2.00001271568989
2003-01-23,61.636085510253906,88.70999908447266,89.37999725341797,87.94999694824219,88.75,55919800.0,36.72425333792948,34.74918939538432
2003-01-24,60.01719665527344,86.37999725341797,88.68000030517578,86.16999816894531,88.58999633789062,68633900.0,29.34411927833022,0.1357480434564969
2003-01-27,59.19733428955078,85.19999694824219,86.80000305175781,84.5,85.7300033569336,57884400.0,85.5,3.339575925952583
2003-01-28,59.635032653808594,85.83000183105469,86.4000015258789,85.12999725341797,85.62999725341797,46929100.0,38.41004325029139,5.3498760251764255
2003-01-29,60.0866813659668,86.4800033569336,87.18000030517578,84.7699966430664,85.41999816894531,53712200.0,29.187368067957145,1.273577232846542
2003-01-30,58.662315368652344,84.43000030517578,86.87999725341797,84.4000015258789,86.79000091552734,49845900.0,20.390006832928474,0.05084537548896001
2003-01-31,59.794857025146484,86.05999755859375,86.20999908447266,84.1500015258789,84.1500015258789,55317000.0,17.930727176818348,0.07853499342912038
2003-02-03,59.91298294067383,86.2300033569336,86.80999755859375,85.91999816894531,86.13999938964844,39696000.0,86.31999969482422,8.888446215139442
2003-02-04,59.322364807128906,85.37999725341797,85.75,84.30000305175781,85.30999755859375,43633400.0,44.58322182933377,19.71433242506812
2003-02-05,58.95414352416992,84.8499984741211,86.54000091552734,84.4800033569336,85.75,55270600.0,34.01175703175863,1.2888822955961514
2003-02-06,58.67622375488281,84.44999694824219,84.88999938964844,83.6500015258789,84.37000274658203,53638000.0,23.529648153880206,14.501096804959467
2003-02-07,57.96055603027344,83.41999816894531,84.98999786376953,82.97000122070312,84.91000366210938,43165000.0,15.364881474809561,0.35569744697846367
2003-02-10,58.370521545410156,84.01000213623047,84.12999725341797,82.6500015258789,83.45999908447266,45455900.0,83.59666697184245,1.6908863920099875
2003-02-11,57.967529296875,83.43000030517578,84.87999725341797,82.83000183105469,84.37000274658203,46861000.0,42.49374170709197,1.180840529835725
2003-02-12,57.04344177246094,82.0999984741211,83.62000274658203,82.08999633789062,83.16000366210938,35873600.0,23.116213053796155,0.44339520789998343
2003-02-13,57.217132568359375,82.3499984741211,82.66000366210938,81.0,82.1500015258789,57934100.0,25.52477939466463,7.300144960708018
2003-02-14,58.46778106689453,84.1500015258789,84.19999694824219,81.81999969482422,82.37000274658203,59580900.0,20.22116401397081,0.3370780256142095
