ID,SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJCLOSE
,SPY,1999-10-05,88.75640000,90.00640000,86.72510000,88.66260000,11976000.00000000,88.66260000
,SPY,1999-10-06,88.14520000,90.20770000,88.08270000,90.02020000,10308200.00000000,90.02020000
,SPY,1999-10-07,90.49540000,90.63610000,89.13610000,89.51110000,6535600.00000000,89.51110000
,SPY,1999-10-08,88.74360000,90.86860000,88.22800000,90.86860000,9674300.00000000,90.86860000
,SPY,1999-10-11,90.65760000,91.18890000,90.37640000,90.72010000,4282000.00000000,90.72010000
,SPY,1999-10-12,90.85140000,91.03890000,88.91390000,89.32010000,8686100.00000000,89.32010000
,SPY,1999-10-13,89.50820000,90.13320000,87.00820000,87.00820000,10469300.00000000,87.00820000
,SPY,1999-10-14,87.31500000,88.01820000,85.58070000,86.98690000,10562200.00000000,86.98690000
,SPY,1999-10-15,85.88480000,86.63480000,84.38480000,84.75980000,14238700.00000000,84.75980000
,SPY,1999-10-18,84.53110000,85.53110000,83.03110000,85.37490000,9758800.00000000,85.37490000
,SPY,1999-10-19,86.38960000,87.45210000,85.13960000,86.20210000,14392900.00000000,86.20210000
,SPY,1999-10-20,86.55060000,88.26930000,85.92560000,87.05060000,9759400.00000000,87.05060000
,SPY,1999-10-21,85.77840000,87.55960000,85.18460000,87.55960000,9105400.00000000,87.55960000
,SPY,1999-10-22,87.95830000,89.42710000,87.77080000,88.30210000,8309600.00000000,88.30210000
,SPY,1999-10-25,87.73160000,88.88790000,87.16910000,87.85660000,8114300.00000000,87.85660000
,SPY,1999-10-26,89.12860000,89.62860000,86.75360000,86.75360000,6256300.00000000,86.75360000
,SPY,1999-10-27,86.57320000,88.51070000,86.44820000,88.32320000,5433300.00000000,88.32320000
,SPY,1999-10-28,89.21020000,91.63210000,88.96020000,91.33520000,10509700.00000000,91.33520000
,SPY,1999-10-29,91.83340000,93.67720000,91.70840000,92.98970000,10988600.00000000,92.98970000
,SPY,1999-11-01,92.95140000,93.45140000,92.01390000,92.01390000,4006500.00000000,92.01390000
,SPY,1999-11-02,92.73140000,94.01270000,91.35640000,91.35640000,6516900.00000000,91.35640000
,SPY,1999-11-03,92.47150000,92.84650000,91.59650000,91.97150000,7222300.00000000,91.97150000
,SPY,1999-11-04,92.89030000,93.49970000,91.90590000,92.67150000,7907500.00000000,92.67150000
,SPY,1999-11-05,94.33370000,94.81800000,92.48990000,93.58370000,7431500.00000000,93.58370000
,SPY,1999-11-08,92.66850000,94.04350000,92.41850000,93.66850000,4649200.00000000,93.66850000
,SPY,1999-11-09,94.58510000,94.77260000,92.36630000,92.78820000,4533700.00000000,92.78820000
,SPY,1999-11-10,92.00880000,94.14940000,91.83690000,93.47750000,6405600.00000000,93.47750000
,SPY,1999-11-11,93.69530000,94.00780000,92.97660000,94.00780000,4794100.00000000,94.00780000
,SPY,1999-11-12,94.35630000,95.09060000,92.23130000,94.85630000,11802900.00000000,94.85630000
,SPY,1999-11-15,94.84460000,95.25090000,94.40710000,95.07900000,2187500.00000000,95.07900000
,SPY,1999-11-16,95.18690000,97.62440000,94.71810000,95.87440000,7544800.00000000,95.87440000
,SPY,1999-11-17,96.75390000,97.44140000,95.81640000,96.12890000,9459000.00000000,96.12890000
,SPY,1999-11-18,96.62020000,97.18270000,95.80770000,96.80770000,4491000.00000000,96.80770000
,SPY,1999-11-19,96.62910000,97.19160000,96.22290000,96.72290000,4832100.00000000,96.72290000
,SPY,1999-11-22,96.67040000,97.23290000,95.73290000,96.70170000,4155400.00000000,96.70170000
,SPY,1999-11-23,97.47820000,97.47820000,95.00950000,95.85320000,5918000.00000000,95.85320000
,SPY,1999-11-24,95.14350000,96.83100000,94.39350000,96.36230000,4459700.00000000,96.36230000
,SPY,1999-11-26,97.03290000,97.43910000,95.81410000,96.00160000,1693900.00000000,96.00160000
,SPY,1999-11-29,95.59980000,96.64670000,95.16230000,95.66230000,7348600.00000000,95.66230000
,SPY,1999-11-30,96.00690000,97.56940000,94.25690000,94.53810000,7682000.00000000,94.53810000
,SPY,1999-12-01,94.20790000,95.39540000,93.89540000,95.30170000,6980200.00000000,95.30170000
,SPY,1999-12-02,95.24940000,95.99940000,94.99940000,95.87440000,6698300.00000000,95.87440000
,SPY,1999-12-03,96.82250000,99.13500000,96.82250000,97.63500000,10045400.00000000,97.63500000
,SPY,1999-12-06,97.66380000,97.85130000,96.38250000,96.91380000,3138900.00000000,96.91380000
,SPY,1999-12-07,97.78520000,97.81640000,95.87890000,96.12890000,10714200.00000000,96.12890000
,SPY,1999-12-08,96.13880000,96.85760000,95.29510000,95.51380000,4611400.00000000,95.51380000
,SPY,1999-12-09,96.38670000,96.79300000,93.94920000,95.98050000,6474700.00000000,95.98050000
,SPY,1999-12-10,96.70490000,97.23610000,95.29860000,96.29860000,5127300.00000000,96.29860000
,SPY,1999-12-13,95.78080000,97.06210000,95.62460000,96.46830000,4210800.00000000,96.46830000
,SPY,1999-12-14,96.41000000,97.26940000,95.41000000,95.53500000,5739000.00000000,95.53500000
,SPY,1999-12-15,94.91910000,96.74720000,94.57540000,96.04410000,6879100.00000000,96.04410000
,SPY,1999-12-16,96.53080000,96.99960000,95.49960000,96.46830000,5854900.00000000,96.46830000
,SPY,1999-12-17,97.40030000,97.71280000,96.46280000,97.08780000,4775400.00000000,97.08780000
,SPY,1999-12-20,97.29240000,97.91740000,95.82370000,96.38620000,4608700.00000000,96.38620000
,SPY,1999-12-21,95.63460000,98.10330000,95.38460000,97.85330000,7981300.00000000,97.85330000
,SPY,1999-12-22,97.54600000,98.10850000,96.88970000,98.10850000,5377500.00000000,98.10850000
,SPY,1999-12-23,98.20260000,99.67130000,98.18700000,99.67130000,5721700.00000000,99.67130000
,SPY,1999-12-27,99.75190000,100.03310000,98.31440000,99.53310000,2691000.00000000,99.53310000
,SPY,1999-12-28,99.15680000,99.78180000,98.76620000,99.46930000,4084500.00000000,99.46930000
,SPY,1999-12-29,99.39460000,99.89460000,98.39460000,99.89460000,3001000.00000000,99.89460000
,SPY,1999-12-30,100.26210000,100.69960000,99.32460000,99.77770000,3641300.00000000,99.77770000
,SPY,1999-12-31,99.90590000,100.56210000,99.31210000,99.93710000,3172700.00000000,99.93710000
,SPY,2000-01-03,101.77150000,101.77150000,97.39650000,98.95900000,8164300.00000000,98.95900000
,SPY,2000-01-04,98.87040000,99.40160000,94.97970000,95.08910000,8089800.00000000,95.08910000
,SPY,2000-01-05,95.19670000,96.79040000,92.50920000,95.25920000,12177900.00000000,95.25920000
,SPY,2000-01-06,95.60320000,97.47820000,93.72820000,93.72820000,6227200.00000000,93.72820000
,SPY,2000-01-07,93.73410000,99.17160000,93.48410000,99.17160000,8066500.00000000,99.17160000
,SPY,2000-01-10,99.51180000,100.16810000,98.29310000,99.51180000,5741700.00000000,99.51180000
,SPY,2000-01-11,99.63360000,99.91480000,97.32110000,98.32110000,7503700.00000000,98.32110000
,SPY,2000-01-12,98.87420000,98.87420000,97.15550000,97.34300000,6907700.00000000,97.34300000
,SPY,2000-01-13,98.13010000,99.41130000,96.94260000,98.66130000,5158300.00000000,98.66130000
,SPY,2000-01-14,99.56340000,100.50090000,99.00090000,100.00090000,7437300.00000000,100.00090000
,SPY,2000-01-18,98.74540000,100.02670000,98.58920000,99.21420000,6488500.00000000,99.21420000
,SPY,2000-01-19,98.33470000,100.02220000,98.02220000,100.02220000,6157900.00000000,100.02220000
,SPY,2000-01-20,100.71000000,100.71000000,97.55370000,98.49120000,5800100.00000000,98.49120000
,SPY,2000-01-21,99.34110000,99.34110000,97.90360000,98.27860000,6244800.00000000,98.27860000
,SPY,2000-01-24,100.80560000,100.99310000,94.55560000,95.49310000,7896900.00000000,95.49310000
,SPY,2000-01-25,95.15570000,96.57760000,93.64010000,96.57760000,9942500.00000000,96.57760000
,SPY,2000-01-26,95.99950000,96.54640000,95.09330000,95.81200000,5158100.00000000,95.81200000
,SPY,2000-01-27,97.02310000,97.39810000,93.30430000,95.42930000,10922700.00000000,95.42930000
,SPY,2000-01-28,96.01500000,96.64000000,92.10870000,92.45250000,11916200.00000000,92.45250000
,SPY,2000-01-31,91.21150000,95.07090000,90.39900000,94.96150000,10768700.00000000,94.96150000
,SPY,2000-02-01,94.70960000,96.64710000,93.49090000,95.89710000,8419900.00000000,95.89710000
,SPY,2000-02-02,96.20090000,97.16970000,95.29470000,95.98220000,6205900.00000000,95.98220000
,SPY,2000-02-03,95.11550000,97.49050000,94.24050000,97.42800000,7997500.00000000,97.42800000
,SPY,2000-02-04,97.61780000,98.43030000,96.55530000,97.02410000,4925400.00000000,97.02410000
,SPY,2000-02-07,97.06270000,97.28150000,95.93770000,96.87520000,5845800.00000000,96.87520000
,SPY,2000-02-08,97.84980000,98.44350000,97.50600000,98.19350000,4936400.00000000,98.19350000
,SPY,2000-02-09,99.31850000,99.31850000,96.11540000,96.13100000,8511500.00000000,96.13100000
,SPY,2000-02-10,96.38490000,97.32240000,95.63490000,96.32240000,6690600.00000000,96.32240000
,SPY,2000-02-11,97.52240000,97.61610000,93.70990000,94.36610000,9849800.00000000,94.36610000
,SPY,2000-02-14,95.20030000,95.20030000,93.73150000,94.91900000,8528800.00000000,94.91900000
,SPY,2000-02-15,94.16470000,96.13340000,92.71150000,95.99280000,11078300.00000000,95.99280000
,SPY,2000-02-16,95.95380000,96.51630000,94.37570000,94.57880000,8845400.00000000,94.57880000
,SPY,2000-02-17,96.24600000,96.24600000,94.02720000,94.08970000,7584200.00000000,94.08970000
,SPY,2000-02-18,95.63230000,95.63230000,91.38230000,92.06980000,9409200.00000000,92.06980000
,SPY,2000-02-22,92.05460000,93.21080000,90.39830000,91.83580000,16415400.00000000,91.83580000
,SPY,2000-02-23,91.98280000,93.82650000,90.85780000,92.92030000,12119000.00000000,92.92030000
,SPY,2000-02-24,93.92410000,94.26790000,90.33040000,91.04910000,17375000.00000000,91.04910000
,SPY,2000-02-25,92.57890000,94.11010000,90.51640000,90.71950000,10559900.00000000,90.71950000
,SPY,2000-02-28,89.87260000,93.18510000,89.21630000,92.62260000,13397800.00000000,92.62260000
,SPY,2000-02-29,92.14060000,93.51560000,91.82810000,93.51560000,8242500.00000000,93.51560000
,SPY,2000-03-01,93.38360000,94.75860000,92.97730000,94.19610000,6868000.00000000,94.19610000
,SPY,2000-03-02,94.41610000,94.85360000,93.07240000,94.25990000,7600200.00000000,94.25990000
,SPY,2000-03-03,95.33720000,96.61850000,94.61850000,96.02470000,12770300.00000000,96.02470000
,SPY,2000-03-06,96.15160000,96.68290000,94.08910000,95.08910000,11967100.00000000,95.08910000
,SPY,2000-03-07,96.20300000,96.35920000,91.42170000,93.24990000,20062000.00000000,93.24990000
,SPY,2000-03-08,92.72660000,94.10160000,91.28910000,93.13290000,11808500.00000000,93.13290000
,SPY,2000-03-09,92.22960000,95.85460000,91.10460000,95.85460000,5500900.00000000,95.85460000
,SPY,2000-03-10,95.40680000,97.21930000,94.75060000,95.34430000,7924600.00000000,95.34430000
,SPY,2000-03-13,92.39610000,96.17740000,91.39610000,94.30240000,10540500.00000000,94.30240000
,SPY,2000-03-14,95.61900000,96.43150000,92.49400000,92.96280000,8263900.00000000,92.96280000
,SPY,2000-03-15,92.19410000,95.75660000,91.38160000,95.13160000,10300800.00000000,95.13160000
,SPY,2000-03-16,94.85690000,100.07560000,94.10690000,99.57560000,25601400.00000000,99.57560000
,SPY,2000-03-17,99.10870000,101.29620000,98.73370000,100.23370000,10272900.00000000,100.23370000
,SPY,2000-03-20,100.40960000,100.87840000,98.31590000,99.72210000,12502300.00000000,99.72210000
,SPY,2000-03-21,98.11240000,102.33110000,97.08110000,101.76860000,13612600.00000000,101.76860000
,SPY,2000-03-22,101.85560000,103.13680000,100.98060000,102.38680000,8260000.00000000,102.38680000
,SPY,2000-03-23,100.63480000,104.94730000,100.63480000,104.13480000,11654500.00000000,104.13480000
,SPY,2000-03-24,104.06550000,106.94050000,102.90920000,104.75300000,11462900.00000000,104.75300000
,SPY,2000-03-27,105.08200000,105.48830000,103.51950000,103.64450000,8798600.00000000,103.64450000
,SPY,2000-03-28,103.23510000,104.96950000,102.57890000,103.04760000,6334400.00000000,103.04760000
,SPY,2000-03-29,103.49800000,104.41990000,101.59170000,103.15420000,6747500.00000000,103.15420000
,SPY,2000-03-30,102.89620000,104.66190000,99.86500000,101.42750000,9491900.00000000,101.42750000
,SPY,2000-03-31,101.82860000,104.51610000,100.64110000,102.57860000,9249100.00000000,102.57860000
,SPY,2000-04-03,102.05060000,103.17560000,100.61310000,103.17560000,8508200.00000000,103.17560000
,SPY,2000-04-04,104.03310000,105.28310000,93.67370000,102.40810000,19585500.00000000,102.40810000
,SPY,2000-04-05,100.45610000,103.39360000,100.20610000,101.76860000,8387200.00000000,101.76860000
,SPY,2000-04-06,102.41890000,103.85640000,101.16890000,102.65330000,6378500.00000000,102.65330000
,SPY,2000-04-07,103.42840000,103.99090000,102.36590000,103.30340000,6023600.00000000,103.30340000
,SPY,2000-04-10,103.80470000,105.16400000,102.36720000,102.89840000,9624200.00000000,102.89840000
,SPY,2000-04-11,102.19370000,103.81870000,100.56870000,102.60000000,9006400.00000000,102.60000000
,SPY,2000-04-12,103.87990000,104.66110000,99.66110000,99.78610000,10779200.00000000,99.78610000
,SPY,2000-04-13,101.61920000,102.30670000,97.93170000,98.40050000,12225800.00000000,98.40050000
,SPY,2000-04-14,99.39770000,99.58520000,90.27270000,92.77270000,29604000.00000000,92.77270000
,SPY,2000-04-17,90.45040000,96.01290000,89.95040000,96.01290000,23918200.00000000,96.01290000
,SPY,2000-04-18,94.64340000,98.54970000,93.86220000,98.54970000,11069200.00000000,98.54970000
,SPY,2000-04-19,99.00800000,99.63300000,97.03920000,97.63300000,6553700.00000000,97.63300000
,SPY,2000-04-20,97.85200000,98.22700000,96.66450000,98.10200000,8537600.00000000,98.10200000
,SPY,2000-04-24,96.28620000,98.09870000,95.28620000,97.03620000,12893100.00000000,97.03620000
,SPY,2000-04-25,97.53390000,101.06510000,97.34640000,101.06510000,14102000.00000000,101.06510000
,SPY,2000-04-26,101.40900000,102.19030000,99.44030000,99.92470000,7711100.00000000,99.92470000
,SPY,2000-04-27,96.59420000,100.93800000,96.59420000,99.59420000,15595300.00000000,99.59420000
,SPY,2000-04-28,100.88230000,101.74170000,98.94480000,98.97600000,8743400.00000000,98.97600000
,SPY,2000-05-01,99.81900000,101.74090000,99.10030000,100.31900000,7328300.00000000,100.31900000
,SPY,2000-05-02,99.69020000,101.31520000,98.31520000,98.31520000,9411900.00000000,98.31520000
,SPY,2000-05-03,99.26290000,99.26290000,95.04420000,96.01290000,12630700.00000000,96.01290000
,SPY,2000-05-04,96.92520000,97.28460000,95.67520000,96.73770000,5963600.00000000,96.73770000
,SPY,2000-05-05,95.44140000,98.37890000,95.31640000,97.91020000,7862400.00000000,97.91020000
,SPY,2000-05-08,97.47160000,98.09660000,96.56530000,97.17470000,5064100.00000000,97.17470000
,SPY,2000-05-09,98.14670000,98.49040000,95.34980000,96.39670000,5620300.00000000,96.39670000
,SPY,2000-05-10,96.59730000,97.06610000,93.84730000,94.22230000,10293900.00000000,94.22230000
,SPY,2000-05-11,95.21910000,96.59410000,94.21910000,96.37530000,7091100.00000000,96.37530000
,SPY,2000-05-12,96.41980000,98.07610000,96.23230000,97.41980000,5960800.00000000,97.41980000
,SPY,2000-05-15,96.57270000,99.43200000,95.82270000,99.10390000,4441300.00000000,99.10390000
,SPY,2000-05-16,99.93820000,101.09440000,98.68820000,100.06320000,8192200.00000000,100.06320000
,SPY,2000-05-17,99.54990000,100.04990000,98.33120000,99.01870000,5907200.00000000,99.01870000
,SPY,2000-05-18,100.05360000,100.74110000,97.80360000,97.80360000,4325600.00000000,97.80360000
,SPY,2000-05-19,97.70630000,98.37810000,95.55000000,96.26880000,6518400.00000000,96.26880000
,SPY,2000-05-22,96.73140000,96.95020000,92.48140000,95.54390000,10839400.00000000,95.54390000
,SPY,2000-05-23,96.57450000,96.94950000,93.69950000,94.13700000,7979200.00000000,94.13700000
,SPY,2000-05-24,93.42190000,96.10940000,91.92190000,95.67190000,11081500.00000000,95.67190000
,SPY,2000-05-25,96.87420000,97.99920000,93.90540000,94.03040000,8278900.00000000,94.03040000
,SPY,2000-05-26,94.94950000,95.82450000,93.46510000,94.13700000,4814000.00000000,94.13700000
,SPY,2000-05-30,94.70670000,97.64420000,94.17540000,97.20670000,5362700.00000000,97.20670000
,SPY,2000-05-31,97.16980000,98.60730000,96.70110000,97.41980000,6056500.00000000,97.41980000
,SPY,2000-06-01,97.50030000,99.25030000,96.81280000,99.12530000,8961600.00000000,99.12530000
,SPY,2000-06-02,101.94570000,102.10190000,100.49260000,100.85190000,8962200.00000000,100.85190000
,SPY,2000-06-05,100.70540000,101.45540000,100.11160000,100.36160000,6998100.00000000,100.36160000
,SPY,2000-06-06,100.07020000,101.22650000,99.35150000,99.91400000,4858900.00000000,99.91400000
,SPY,2000-06-07,99.74740000,101.12240000,99.12240000,100.60680000,4919500.00000000,100.60680000
,SPY,2000-06-08,100.80620000,101.05620000,99.36870000,100.21240000,5723100.00000000,100.21240000
,SPY,2000-06-09,100.90550000,101.37430000,99.03050000,99.99930000,3085300.00000000,99.99930000
,SPY,2000-06-12,100.92060000,100.92060000,98.82680000,98.82680000,3678900.00000000,98.82680000
,SPY,2000-06-13,97.90020000,100.83770000,97.71270000,100.68140000,6558700.00000000,100.68140000
,SPY,2000-06-14,101.25820000,101.88320000,100.19570000,100.85190000,6420500.00000000,100.85190000
,SPY,2000-06-15,101.03390000,101.65890000,99.75260000,101.06510000,5881200.00000000,101.06510000
,SPY,2000-06-16,101.95350000,101.95350000,99.51600000,100.23470000,5567900.00000000,100.23470000
,SPY,2000-06-19,99.51670000,102.20420000,99.29800000,101.51670000,5106900.00000000,101.51670000
,SPY,2000-06-20,101.40350000,102.09100000,100.21600000,101.15350000,6480000.00000000,101.15350000
,SPY,2000-06-21,100.17330000,101.67330000,100.12640000,101.11080000,3115000.00000000,101.11080000
,SPY,2000-06-22,101.50980000,101.63480000,98.94730000,99.57230000,7490500.00000000,99.57230000
,SPY,2000-06-23,100.15510000,100.46760000,98.21760000,98.71760000,4863300.00000000,98.71760000
,SPY,2000-06-26,99.12960000,100.00460000,98.62960000,99.98900000,5201300.00000000,99.98900000
,SPY,2000-06-27,100.07990000,100.81430000,99.11120000,99.25180000,4159500.00000000,99.25180000
,SPY,2000-06-28,99.59210000,100.95140000,99.27960000,99.52960000,5347700.00000000,99.52960000
,SPY,2000-06-29,99.15190000,100.15190000,97.91750000,98.58940000,6345700.00000000,98.58940000
,SPY,2000-06-30,97.99350000,99.64970000,97.94660000,99.33720000,7420200.00000000,99.33720000
,SPY,2000-07-03,98.86100000,100.86100000,98.61100000,100.70480000,1436600.00000000,100.70480000
,SPY,2000-07-05,100.63860000,100.91980000,98.63860000,98.88860000,2748200.00000000,98.88860000
,SPY,2000-07-06,98.84530000,100.37650000,98.12650000,99.65780000,5963200.00000000,99.65780000
,SPY,2000-07-07,99.85400000,101.94780000,99.41650000,101.26030000,3034800.00000000,101.26030000
,SPY,2000-07-10,101.12070000,102.15190000,100.77690000,101.08940000,2816100.00000000,101.08940000
,SPY,2000-07-11,100.61560000,102.27180000,100.30310000,101.30310000,5431600.00000000,101.30310000
,SPY,2000-07-12,102.12170000,102.96540000,101.52790000,101.96540000,5883000.00000000,101.96540000
,SPY,2000-07-13,102.61730000,103.00790000,101.82040000,102.41420000,5356000.00000000,102.41420000
,SPY,2000-07-14,102.60590000,103.41840000,101.84030000,103.41840000,5341900.00000000,103.41840000
,SPY,2000-07-17,103.23190000,104.23190000,102.93510000,103.24760000,4208300.00000000,103.24760000
,SPY,2000-07-18,103.26290000,103.26290000,101.98160000,102.40350000,4262100.00000000,102.40350000
,SPY,2000-07-19,102.48710000,102.92460000,101.26840000,101.58090000,8506800.00000000,101.58090000
,SPY,2000-07-20,101.36610000,102.99110000,101.17860000,102.99110000,4538900.00000000,102.99110000
,SPY,2000-07-21,103.04510000,103.04510000,100.98260000,100.98260000,5656900.00000000,100.98260000
,SPY,2000-07-24,101.68690000,102.42130000,100.12440000,100.40570000,5628500.00000000,100.40570000
,SPY,2000-07-25,101.16370000,101.25740000,100.19490000,100.72620000,4757100.00000000,100.72620000
,SPY,2000-07-26,100.83700000,101.02450000,99.50890000,99.74330000,12062500.00000000,99.74330000
,SPY,2000-07-27,99.96380000,100.65130000,98.71380000,99.40130000,7652600.00000000,99.40130000
,SPY,2000-07-28,100.78280000,100.97030000,96.57970000,97.15780000,6229500.00000000,97.15780000
,SPY,2000-07-31,97.71490000,98.90240000,96.83990000,97.77740000,5265500.00000000,97.77740000
,SPY,2000-08-01,98.12580000,99.21950000,97.62580000,98.37580000,3946600.00000000,98.37580000
,SPY,2000-08-02,98.14840000,99.67970000,97.89840000,98.86720000,7439800.00000000,98.86720000
,SPY,2000-08-03,96.83210000,99.76960000,96.58210000,99.55090000,4607100.00000000,99.55090000
,SPY,2000-08-04,100.02260000,100.42890000,99.11640000,100.08510000,3686600.00000000,100.08510000
,SPY,2000-08-07,99.87550000,101.59420000,99.53170000,101.28170000,4159800.00000000,101.28170000
,SPY,2000-08-08,100.47880000,101.79130000,100.47880000,101.66630000,3658700.00000000,101.66630000
,SPY,2000-08-09,102.51470000,102.59290000,100.74910000,100.81160000,5383800.00000000,100.81160000
,SPY,2000-08-10,101.13270000,101.46080000,99.88270000,100.32020000,4193400.00000000,100.32020000
,SPY,2000-08-11,100.00900000,101.38400000,98.94650000,100.79020000,5089400.00000000,100.79020000
,SPY,2000-08-14,100.57230000,102.35350000,99.85350000,102.07230000,2966700.00000000,102.07230000
,SPY,2000-08-15,102.17430000,102.64310000,101.39310000,101.98680000,5564600.00000000,101.98680000
,SPY,2000-08-16,102.31110000,102.93610000,100.84230000,101.62360000,5191600.00000000,101.62360000
,SPY,2000-08-17,101.19200000,102.94200000,100.84820000,102.69200000,5652200.00000000,102.69200000
,SPY,2000-08-18,103.03760000,103.03760000,101.88130000,102.35010000,4626400.00000000,102.35010000
,SPY,2000-08-21,102.43690000,103.12440000,101.81190000,102.90570000,2380600.00000000,102.90570000
,SPY,2000-08-22,103.04720000,103.79720000,102.57850000,102.73470000,3075300.00000000,102.73470000
,SPY,2000-08-23,102.10940000,103.57820000,101.57820000,103.14070000,5483200.00000000,103.14070000
,SPY,2000-08-24,103.30490000,103.64860000,102.64860000,103.46110000,4529000.00000000,103.46110000
,SPY,2000-08-25,103.32470000,103.79340000,103.10590000,103.41840000,2822200.00000000,103.41840000
,SPY,2000-08-28,103.25540000,104.91160000,103.25540000,103.77100000,5518700.00000000,103.77100000
,SPY,2000-08-29,103.43300000,103.87050000,102.90170000,103.79240000,3561900.00000000,103.79240000
,SPY,2000-08-30,103.76760000,103.95510000,102.79880000,102.79880000,3964800.00000000,102.79880000
,SPY,2000-08-31,102.88500000,104.91630000,102.72880000,104.16630000,4863100.00000000,104.16630000
,SPY,2000-09-01,105.02310000,105.36690000,103.77310000,104.27310000,3191200.00000000,104.27310000
,SPY,2000-09-05,104.03360000,104.36170000,102.97110000,103.43980000,3470800.00000000,103.43980000
,SPY,2000-09-06,103.88960000,104.65530000,102.23340000,102.26460000,4322200.00000000,102.26460000
,SPY,2000-09-07,102.54690000,103.37500000,102.12500000,103.14070000,4265500.00000000,103.14070000
,SPY,2000-09-08,102.90430000,103.12310000,101.95120000,102.43560000,3518200.00000000,102.43560000
,SPY,2000-09-11,102.44220000,103.87970000,101.37970000,102.28600000,3937500.00000000,102.28600000
,SPY,2000-09-12,102.78810000,103.28810000,101.47560000,101.53810000,4769100.00000000,101.53810000
,SPY,2000-09-13,100.91450000,102.25830000,100.57080000,101.80520000,7691600.00000000,101.80520000
,SPY,2000-09-14,102.55240000,102.61490000,100.83360000,102.31800000,3397100.00000000,102.31800000
,SPY,2000-09-15,102.26700000,102.32950000,100.07950000,100.07950000,4085700.00000000,100.07950000
,SPY,2000-09-18,100.87710000,101.47090000,98.70530000,99.15840000,5109300.00000000,99.15840000
,SPY,2000-09-19,99.21440000,100.40190000,98.79250000,100.05810000,6588200.00000000,100.05810000
,SPY,2000-09-20,100.11600000,100.45970000,97.58470000,99.31910000,6508100.00000000,99.31910000
,SPY,2000-09-21,99.59010000,100.68390000,97.74640000,97.80890000,5972300.00000000,97.80890000
,SPY,2000-09-22,96.93060000,99.61810000,96.72740000,99.58680000,7791300.00000000,99.58680000
,SPY,2000-09-25,100.56740000,100.69240000,98.34870000,98.87990000,9726300.00000000,98.87990000
,SPY,2000-09-26,99.58480000,100.20980000,97.61610000,97.61610000,5302400.00000000,97.61610000
,SPY,2000-09-27,98.53650000,98.94270000,97.09900000,98.13020000,7186200.00000000,98.13020000
,SPY,2000-09-28,97.58150000,100.72220000,97.28470000,99.39400000,7036400.00000000,99.39400000
,SPY,2000-09-29,100.29530000,100.79530000,98.45150000,98.45150000,9333600.00000000,98.45150000
,SPY,2000-10-02,99.03890000,99.66390000,97.89830000,98.60140000,5517800.00000000,98.60140000
,SPY,2000-10-03,99.71160000,100.93040000,97.46160000,97.68040000,9347200.00000000,97.68040000
,SPY,2000-10-04,97.68190000,99.05690000,96.55690000,98.49440000,6148900.00000000,98.49440000
,SPY,2000-10-05,98.05580000,99.49330000,97.96210000,98.83710000,4566900.00000000,98.83710000
,SPY,2000-10-06,99.50750000,100.27310000,95.38250000,96.69500000,10014900.00000000,96.69500000
,SPY,2000-10-09,97.27920000,97.27920000,95.34170000,95.96670000,4508000.00000000,95.96670000
,SPY,2000-10-10,96.78780000,97.94400000,94.38150000,94.38150000,6104700.00000000,94.38150000
,SPY,2000-10-11,94.68270000,95.68270000,92.18270000,93.58890000,10346000.00000000,93.58890000
,SPY,2000-10-12,95.41020000,95.72270000,90.91020000,91.25400000,12336900.00000000,91.25400000
,SPY,2000-10-13,89.67080000,94.38960000,89.60830000,94.29580000,11778800.00000000,94.29580000
,SPY,2000-10-16,93.94290000,94.77110000,93.22420000,94.72420000,5659000.00000000,94.72420000
,SPY,2000-10-17,96.05540000,96.18040000,92.02420000,92.36790000,7831700.00000000,92.36790000
,SPY,2000-10-18,90.40020000,93.90020000,87.93140000,92.02520000,10897300.00000000,92.02520000
,SPY,2000-10-19,93.02660000,95.63600000,92.62040000,95.49540000,8767300.00000000,95.49540000
,SPY,2000-10-20,94.37120000,97.18370000,94.37120000,95.90240000,7373500.00000000,95.90240000
,SPY,2000-10-23,95.73710000,96.83080000,94.73710000,96.33080000,5290000.00000000,96.33080000
,SPY,2000-10-24,97.06320000,98.03190000,95.09440000,95.68820000,5750700.00000000,95.68820000
,SPY,2000-10-25,95.87650000,96.68900000,93.25150000,93.43900000,9137600.00000000,93.43900000
,SPY,2000-10-26,94.13350000,94.66480000,91.03980000,93.69600000,9345800.00000000,93.69600000
,SPY,2000-10-27,94.06770000,95.47400000,92.81770000,95.47400000,9762900.00000000,95.47400000
,SPY,2000-10-30,94.23710000,96.89330000,93.95580000,96.33080000,10154100.00000000,96.33080000
,SPY,2000-10-31,96.05350000,98.72530000,95.10030000,97.99100000,7752400.00000000,97.99100000
,SPY,2000-11-01,97.44020000,98.44020000,96.40890000,97.65890000,6753600.00000000,97.65890000
,SPY,2000-11-02,98.27270000,99.02270000,97.63210000,97.81960000,11395100.00000000,97.81960000
,SPY,2000-11-03,98.56060000,98.84190000,97.46690000,97.87310000,5187100.00000000,97.87310000
,SPY,2000-11-06,97.93360000,99.07430000,97.80860000,98.55860000,4042500.00000000,98.55860000
,SPY,2000-11-07,97.92780000,98.78720000,97.34970000,98.53720000,5231300.00000000,98.53720000
,SPY,2000-11-08,99.85220000,99.85220000,96.35220000,96.35220000,6123300.00000000,96.35220000
